Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-26 - 04:33:02 AM,170.60,255.20,221.00,0.00,32.00,296.60
20-Jun-26 - 04:43:02 AM,165.20,253.40,217.40,0.00,32.00,294.80
20-Jun-26 - 04:53:02 AM,161.60,251.60,215.60,0.00,32.00,287.60
20-Jun-26 - 05:03:02 AM,161.60,248.00,215.60,0.00,32.00,285.80
20-Jun-26 - 05:13:02 AM,159.80,248.00,213.80,0.00,32.00,284.00
20-Jun-26 - 05:23:02 AM,158.00,244.40,212.00,0.00,32.00,284.00
20-Jun-26 - 05:33:02 AM,152.60,244.40,210.20,0.00,32.00,280.40
20-Jun-26 - 05:43:02 AM,152.60,240.80,208.40,0.00,32.00,278.60
20-Jun-26 - 05:53:02 AM,150.80,239.00,206.60,0.00,32.00,278.60
20-Jun-26 - 06:03:02 AM,149.00,237.20,206.60,0.00,32.00,275.00
20-Jun-26 - 06:13:02 AM,150.80,237.20,204.80,0.00,32.00,273.20
20-Jun-26 - 06:23:02 AM,149.00,233.60,203.00,0.00,32.00,275.00
20-Jun-26 - 06:33:02 AM,150.80,233.60,199.40,0.00,32.00,276.80
20-Jun-26 - 06:43:02 AM,143.60,231.80,199.40,0.00,32.00,269.60
20-Jun-26 - 06:53:02 AM,145.40,231.80,197.60,0.00,32.00,267.80
20-Jun-26 - 07:03:02 AM,147.20,228.20,197.60,0.00,32.00,267.80
20-Jun-26 - 07:13:02 AM,145.40,228.20,195.80,0.00,32.00,273.20
20-Jun-26 - 07:23:02 AM,143.60,226.40,194.00,0.00,32.00,258.80
20-Jun-26 - 07:33:02 AM,140.00,224.60,192.20,0.00,32.00,264.20
20-Jun-26 - 07:43:02 AM,138.20,222.80,190.40,0.00,32.00,255.20
20-Jun-26 - 07:53:02 AM,132.80,222.80,188.60,0.00,32.00,258.80
20-Jun-26 - 08:03:02 AM,136.40,221.00,190.40,0.00,32.00,264.20
20-Jun-26 - 08:13:02 AM,132.80,217.40,186.80,0.00,32.00,249.80
20-Jun-26 - 08:23:02 AM,131.00,219.20,185.00,0.00,32.00,257.00
20-Jun-26 - 08:33:02 AM,131.00,217.40,186.80,0.00,32.00,253.40
20-Jun-26 - 08:43:02 AM,129.20,215.60,185.00,0.00,32.00,251.60
20-Jun-26 - 08:53:02 AM,127.40,213.80,183.20,0.00,32.00,253.40
20-Jun-26 - 09:03:02 AM,129.20,212.00,181.40,0.00,32.00,249.80
20-Jun-26 - 09:13:02 AM,122.00,212.00,181.40,0.00,32.00,249.80
20-Jun-26 - 09:23:02 AM,122.00,210.20,181.40,0.00,32.00,246.20
20-Jun-26 - 09:33:02 AM,120.20,206.60,181.40,0.00,32.00,242.60
20-Jun-26 - 09:43:02 AM,123.80,206.60,177.80,0.00,32.00,244.40
20-Jun-26 - 09:53:02 AM,118.40,206.60,179.60,0.00,32.00,242.60
20-Jun-26 - 10:03:02 AM,116.60,204.80,177.80,0.00,32.00,239.00
20-Jun-26 - 10:13:02 AM,113.00,203.00,176.00,0.00,32.00,240.80
20-Jun-26 - 10:23:02 AM,114.80,203.00,176.00,0.00,32.00,240.80
20-Jun-26 - 10:33:02 AM,111.20,201.20,174.20,0.00,32.00,231.80
20-Jun-26 - 10:43:02 AM,109.40,201.20,172.40,0.00,32.00,233.60
20-Jun-26 - 10:53:02 AM,111.20,199.40,172.40,0.00,32.00,237.20
20-Jun-26 - 11:03:02 AM,111.20,199.40,172.40,0.00,32.00,239.00
20-Jun-26 - 11:13:02 AM,118.40,197.60,170.60,0.00,32.00,235.40
20-Jun-26 - 11:23:02 AM,113.00,195.80,170.60,0.00,32.00,230.00
20-Jun-26 - 11:33:02 AM,114.80,194.00,170.60,0.00,32.00,233.60
20-Jun-26 - 11:43:02 AM,114.80,194.00,167.00,0.00,32.00,233.60
20-Jun-26 - 11:53:02 AM,111.20,192.20,167.00,0.00,32.00,231.80
20-Jun-26 - 12:03:02 PM,107.60,190.40,167.00,0.00,32.00,230.00
20-Jun-26 - 12:13:02 PM,109.40,190.40,165.20,0.00,32.00,226.40
20-Jun-26 - 12:23:02 PM,105.80,188.60,163.40,0.00,32.00,228.20
20-Jun-26 - 12:33:02 PM,98.60,188.60,165.20,0.00,32.00,228.20
20-Jun-26 - 12:43:02 PM,104.00,186.80,163.40,0.00,32.00,224.60
