Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jun-25 - 03:55:29 AM,217.40,280.40,253.40,0.00,32.00,312.80
28-Jun-25 - 04:05:29 AM,213.80,275.00,251.60,0.00,32.00,305.60
28-Jun-25 - 04:15:29 AM,210.20,273.20,251.60,0.00,32.00,302.00
28-Jun-25 - 04:25:29 AM,208.40,273.20,248.00,0.00,32.00,294.80
28-Jun-25 - 04:35:29 AM,201.20,269.60,246.20,0.00,32.00,300.20
28-Jun-25 - 04:45:29 AM,203.00,266.00,244.40,0.00,32.00,303.80
28-Jun-25 - 04:55:29 AM,201.20,264.20,242.60,0.00,32.00,291.20
28-Jun-25 - 05:05:29 AM,195.80,262.40,240.80,0.00,32.00,293.00
28-Jun-25 - 05:15:29 AM,190.40,262.40,237.20,0.00,32.00,296.60
28-Jun-25 - 05:25:29 AM,190.40,258.80,237.20,0.00,32.00,289.40
28-Jun-25 - 05:35:29 AM,188.60,258.80,235.40,0.00,32.00,280.40
28-Jun-25 - 05:45:29 AM,185.00,255.20,231.80,0.00,32.00,285.80
28-Jun-25 - 05:55:29 AM,192.20,253.40,230.00,0.00,32.00,289.40
28-Jun-25 - 06:05:29 AM,186.80,249.80,230.00,0.00,32.00,285.80
28-Jun-25 - 06:15:29 AM,186.80,248.00,228.20,0.00,32.00,280.40
28-Jun-25 - 06:25:29 AM,186.80,248.00,226.40,0.00,32.00,280.40
28-Jun-25 - 06:35:29 AM,185.00,246.20,226.40,0.00,32.00,282.20
28-Jun-25 - 06:45:29 AM,174.20,242.60,222.80,0.00,32.00,285.80
28-Jun-25 - 06:55:29 AM,170.60,244.40,221.00,0.00,32.00,271.40
28-Jun-25 - 07:05:29 AM,167.00,240.80,221.00,0.00,32.00,273.20
28-Jun-25 - 07:15:29 AM,165.20,237.20,219.20,0.00,32.00,266.00
28-Jun-25 - 07:25:29 AM,163.40,239.00,217.40,0.00,32.00,271.40
28-Jun-25 - 07:35:29 AM,163.40,237.20,215.60,0.00,32.00,258.80
28-Jun-25 - 07:45:29 AM,159.80,231.80,213.80,0.00,32.00,260.60
28-Jun-25 - 07:55:29 AM,159.80,231.80,212.00,0.00,32.00,266.00
28-Jun-25 - 08:05:29 AM,158.00,230.00,210.20,0.00,32.00,264.20
28-Jun-25 - 08:15:29 AM,154.40,228.20,210.20,0.00,32.00,262.40
28-Jun-25 - 08:25:29 AM,156.20,228.20,208.40,0.00,32.00,258.80
28-Jun-25 - 08:35:29 AM,154.40,226.40,206.60,0.00,32.00,260.60
28-Jun-25 - 08:45:29 AM,152.60,224.60,206.60,0.00,32.00,260.60
28-Jun-25 - 08:55:29 AM,147.20,224.60,204.80,0.00,32.00,255.20
28-Jun-25 - 09:05:29 AM,147.20,222.80,203.00,0.00,32.00,257.00
28-Jun-25 - 09:15:29 AM,149.00,219.20,203.00,0.00,32.00,249.80
28-Jun-25 - 09:25:29 AM,147.20,221.00,201.20,0.00,32.00,253.40
28-Jun-25 - 09:35:29 AM,147.20,215.60,199.40,0.00,32.00,253.40
28-Jun-25 - 09:45:29 AM,147.20,217.40,199.40,0.00,32.00,257.00
28-Jun-25 - 09:55:29 AM,145.40,213.80,197.60,0.00,32.00,249.80
28-Jun-25 - 10:05:29 AM,145.40,213.80,195.80,0.00,32.00,248.00
28-Jun-25 - 10:15:29 AM,141.80,212.00,195.80,0.00,32.00,246.20
28-Jun-25 - 10:25:29 AM,141.80,212.00,194.00,0.00,32.00,244.40
28-Jun-25 - 10:35:29 AM,141.80,208.40,194.00,0.00,32.00,246.20
28-Jun-25 - 10:45:29 AM,138.20,208.40,192.20,0.00,32.00,248.00
28-Jun-25 - 10:55:29 AM,136.40,206.60,190.40,0.00,32.00,237.20
28-Jun-25 - 11:05:29 AM,132.80,203.00,190.40,0.00,32.00,237.20
28-Jun-25 - 11:15:29 AM,134.60,204.80,188.60,0.00,32.00,235.40
28-Jun-25 - 11:25:29 AM,129.20,201.20,188.60,0.00,32.00,239.00
28-Jun-25 - 11:35:29 AM,138.20,199.40,186.80,0.00,32.00,239.00
28-Jun-25 - 11:45:29 AM,136.40,197.60,183.20,0.00,32.00,240.80
28-Jun-25 - 11:55:29 AM,138.20,197.60,183.20,0.00,32.00,237.20
28-Jun-25 - 12:05:29 PM,131.00,197.60,185.00,0.00,32.00,230.00
