Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-24 - 10:27:44 AM,417.20,399.20,356.00,573.80,32.00,487.40
12-Jun-24 - 10:32:44 AM,433.40,415.40,366.80,550.40,32.00,500.00
12-Jun-24 - 10:37:44 AM,444.20,431.60,377.60,602.60,32.00,514.40
12-Jun-24 - 10:42:44 AM,456.80,447.80,390.20,615.20,32.00,528.80
12-Jun-24 - 10:47:44 AM,473.00,462.20,401.00,588.20,32.00,541.40
12-Jun-24 - 10:52:44 AM,485.60,474.80,437.00,636.80,32.00,557.60
12-Jun-24 - 10:57:44 AM,500.00,492.80,458.60,654.80,32.00,568.40
12-Jun-24 - 11:02:44 AM,512.60,507.20,464.00,626.00,32.00,579.20
12-Jun-24 - 11:07:44 AM,523.40,523.40,496.40,667.40,32.00,599.00
12-Jun-24 - 11:12:44 AM,527.00,537.80,478.40,660.20,32.00,599.00
12-Jun-24 - 11:17:44 AM,528.80,537.80,474.80,665.60,32.00,597.20
12-Jun-24 - 11:22:44 AM,525.20,545.00,487.40,653.00,32.00,597.20
12-Jun-24 - 11:27:44 AM,521.60,548.60,478.40,671.00,32.00,599.00
12-Jun-24 - 11:32:44 AM,523.40,552.20,478.40,689.00,32.00,600.80
12-Jun-24 - 11:37:44 AM,528.80,554.00,474.80,667.40,32.00,600.80
12-Jun-24 - 11:42:44 AM,527.00,557.60,473.00,676.40,32.00,595.40
12-Jun-24 - 11:47:44 AM,528.80,564.80,476.60,669.20,32.00,597.20
12-Jun-24 - 11:52:44 AM,528.80,568.40,478.40,685.40,32.00,597.20
12-Jun-24 - 11:57:44 AM,530.60,570.20,480.20,689.00,32.00,600.80
12-Jun-24 - 12:02:44 PM,527.00,570.20,482.00,689.00,32.00,597.20
12-Jun-24 - 12:07:44 PM,530.60,575.60,482.00,694.40,32.00,597.20
12-Jun-24 - 12:12:44 PM,527.00,575.60,483.80,719.60,32.00,595.40
12-Jun-24 - 12:17:44 PM,527.00,581.00,485.60,703.40,32.00,599.00
12-Jun-24 - 12:22:44 PM,525.20,586.40,487.40,723.20,32.00,597.20
12-Jun-24 - 12:27:44 PM,527.00,588.20,487.40,699.80,32.00,593.60
12-Jun-24 - 12:32:44 PM,525.20,588.20,491.00,703.40,32.00,599.00
12-Jun-24 - 12:37:44 PM,518.00,590.00,491.00,687.20,32.00,597.20
12-Jun-24 - 12:42:44 PM,523.40,590.00,494.60,716.00,32.00,597.20
12-Jun-24 - 12:47:44 PM,518.00,593.60,494.60,710.60,32.00,595.40
12-Jun-24 - 12:52:44 PM,519.80,593.60,496.40,717.80,32.00,595.40
12-Jun-24 - 12:57:44 PM,523.40,597.20,496.40,696.20,32.00,595.40
12-Jun-24 - 01:02:44 PM,528.80,595.40,498.20,708.80,32.00,597.20
12-Jun-24 - 01:07:44 PM,525.20,602.60,501.80,719.60,32.00,597.20
12-Jun-24 - 01:12:44 PM,521.60,602.60,501.80,701.60,32.00,597.20
12-Jun-24 - 01:17:44 PM,519.80,606.20,501.80,701.60,32.00,600.80
12-Jun-24 - 01:22:44 PM,523.40,609.80,503.60,721.40,32.00,597.20
12-Jun-24 - 01:27:44 PM,519.80,611.60,505.40,714.20,32.00,597.20
12-Jun-24 - 01:32:44 PM,521.60,613.40,503.60,690.80,32.00,595.40
12-Jun-24 - 01:37:44 PM,519.80,609.80,505.40,674.60,32.00,597.20
12-Jun-24 - 01:42:44 PM,523.40,611.60,507.20,701.60,32.00,600.80
12-Jun-24 - 01:47:44 PM,521.60,615.20,507.20,712.40,32.00,599.00
12-Jun-24 - 01:52:44 PM,525.20,613.40,510.80,699.80,32.00,599.00
12-Jun-24 - 01:57:44 PM,525.20,617.00,510.80,690.80,32.00,599.00
12-Jun-24 - 02:02:44 PM,528.80,615.20,510.80,671.00,32.00,602.60
12-Jun-24 - 02:07:44 PM,528.80,617.00,512.60,676.40,32.00,602.60
12-Jun-24 - 02:12:44 PM,530.60,618.80,512.60,707.00,32.00,600.80
12-Jun-24 - 02:17:44 PM,528.80,620.60,514.40,681.80,32.00,600.80
12-Jun-24 - 02:22:44 PM,532.40,620.60,516.20,698.00,32.00,604.40
12-Jun-24 - 02:27:44 PM,528.80,622.40,518.00,683.60,32.00,599.00
12-Jun-24 - 02:32:44 PM,534.20,624.20,518.00,717.80,32.00,602.60
