Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Oct-24 - 07:44:21 AM,41.00,185.00,143.60,221.00,32.00,186.80
25-Oct-24 - 07:54:21 AM,41.00,183.20,143.60,210.20,32.00,185.00
25-Oct-24 - 08:04:21 AM,44.60,181.40,141.80,210.20,32.00,183.20
25-Oct-24 - 08:14:21 AM,37.40,181.40,140.00,210.20,32.00,181.40
25-Oct-24 - 08:24:21 AM,39.20,179.60,138.20,213.80,32.00,179.60
25-Oct-24 - 08:34:21 AM,32.00,177.80,136.40,204.80,32.00,177.80
25-Oct-24 - 08:44:21 AM,32.00,176.00,132.80,190.40,32.00,176.00
25-Oct-24 - 08:54:21 AM,32.00,174.20,132.80,203.00,32.00,174.20
25-Oct-24 - 09:04:21 AM,32.00,172.40,132.80,215.60,32.00,170.60
25-Oct-24 - 09:14:21 AM,32.00,170.60,131.00,215.60,32.00,174.20
25-Oct-24 - 09:24:21 AM,32.00,168.80,129.20,199.40,32.00,170.60
25-Oct-24 - 09:34:21 AM,32.00,168.80,131.00,183.20,32.00,168.80
25-Oct-24 - 09:44:21 AM,32.00,165.20,127.40,185.00,32.00,167.00
25-Oct-24 - 09:54:21 AM,32.00,163.40,127.40,195.80,32.00,167.00
25-Oct-24 - 10:04:21 AM,32.00,161.60,125.60,192.20,32.00,165.20
25-Oct-24 - 10:14:21 AM,32.00,159.80,125.60,206.60,32.00,165.20
25-Oct-24 - 10:24:21 AM,32.00,159.80,122.00,190.40,32.00,163.40
25-Oct-24 - 10:34:21 AM,32.00,159.80,122.00,176.00,32.00,163.40
25-Oct-24 - 10:44:21 AM,32.00,156.20,122.00,174.20,32.00,159.80
25-Oct-24 - 10:54:21 AM,32.00,154.40,120.20,172.40,32.00,158.00
25-Oct-24 - 11:04:21 AM,32.00,154.40,120.20,170.60,32.00,158.00
25-Oct-24 - 11:14:21 AM,32.00,152.60,120.20,183.20,32.00,158.00
25-Oct-24 - 11:24:21 AM,32.00,152.60,120.20,199.40,32.00,154.40
25-Oct-24 - 11:34:21 AM,32.00,152.60,120.20,195.80,32.00,154.40
25-Oct-24 - 11:44:21 AM,32.00,149.00,118.40,179.60,32.00,154.40
25-Oct-24 - 11:54:21 AM,32.00,149.00,116.60,177.80,32.00,154.40
25-Oct-24 - 12:04:21 PM,32.00,147.20,114.80,190.40,32.00,149.00
25-Oct-24 - 12:14:21 PM,32.00,147.20,116.60,170.60,32.00,150.80
25-Oct-24 - 12:24:21 PM,32.00,143.60,116.60,177.80,32.00,143.60
25-Oct-24 - 12:34:21 PM,32.00,141.80,113.00,174.20,32.00,145.40
25-Oct-24 - 12:44:21 PM,32.00,141.80,113.00,161.60,32.00,145.40
25-Oct-24 - 12:54:21 PM,32.00,141.80,113.00,161.60,32.00,143.60
25-Oct-24 - 01:04:21 PM,32.00,138.20,113.00,158.00,32.00,147.20
25-Oct-24 - 01:14:21 PM,32.00,140.00,109.40,170.60,32.00,147.20
25-Oct-24 - 01:24:21 PM,32.00,136.40,111.20,163.40,32.00,141.80
25-Oct-24 - 01:34:21 PM,32.00,136.40,109.40,186.80,32.00,140.00
25-Oct-24 - 01:44:21 PM,32.00,136.40,109.40,163.40,32.00,140.00
25-Oct-24 - 01:54:21 PM,32.00,136.40,109.40,165.20,32.00,140.00
25-Oct-24 - 02:04:21 PM,32.00,132.80,107.60,152.60,32.00,141.80
25-Oct-24 - 02:14:21 PM,32.00,132.80,109.40,167.00,32.00,141.80
25-Oct-24 - 02:24:21 PM,32.00,131.00,107.60,172.40,32.00,140.00
25-Oct-24 - 02:34:21 PM,32.00,131.00,105.80,150.80,32.00,140.00
25-Oct-24 - 02:44:21 PM,32.00,129.20,105.80,163.40,32.00,134.60
25-Oct-24 - 02:54:21 PM,32.00,127.40,105.80,149.00,32.00,134.60
25-Oct-24 - 03:04:21 PM,32.00,127.40,105.80,159.80,32.00,134.60
25-Oct-24 - 03:14:21 PM,32.00,127.40,105.80,143.60,32.00,132.80
25-Oct-24 - 03:24:21 PM,32.00,123.80,105.80,167.00,32.00,134.60
25-Oct-24 - 03:34:21 PM,32.00,125.60,102.20,150.80,32.00,134.60
25-Oct-24 - 03:44:21 PM,32.00,123.80,102.20,154.40,32.00,136.40
25-Oct-24 - 03:54:21 PM,32.00,122.00,102.20,150.80,32.00,134.60
