Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-24 - 06:27:44 AM,35.60,145.40,120.20,197.60,32.00,150.80
13-Jun-24 - 06:32:44 AM,33.80,141.80,120.20,185.00,32.00,150.80
13-Jun-24 - 06:37:44 AM,35.60,143.60,120.20,195.80,32.00,152.60
13-Jun-24 - 06:42:44 AM,33.80,143.60,120.20,177.80,32.00,150.80
13-Jun-24 - 06:47:44 AM,37.40,141.80,118.40,179.60,32.00,150.80
13-Jun-24 - 06:52:44 AM,41.00,143.60,120.20,192.20,32.00,147.20
13-Jun-24 - 06:57:44 AM,37.40,140.00,118.40,174.20,32.00,149.00
13-Jun-24 - 07:02:44 AM,37.40,140.00,116.60,174.20,32.00,149.00
13-Jun-24 - 07:07:44 AM,0.00,0.00,0.00,177.80,32.00,138.20
13-Jun-24 - 07:12:44 AM,0.00,0.00,0.00,136.40,32.00,131.00
13-Jun-24 - 07:17:44 AM,0.00,0.00,0.00,125.60,32.00,116.60
13-Jun-24 - 07:22:44 AM,0.00,0.00,0.00,107.60,32.00,109.40
13-Jun-24 - 07:27:44 AM,0.00,0.00,0.00,125.60,32.00,104.00
13-Jun-24 - 07:32:44 AM,0.00,0.00,0.00,122.00,32.00,95.00
13-Jun-24 - 07:37:44 AM,0.00,0.00,0.00,105.80,32.00,95.00
13-Jun-24 - 07:42:44 AM,0.00,0.00,0.00,78.80,32.00,93.20
13-Jun-24 - 09:21:23 AM,168.80,194.00,239.00,296.60,32.00,282.20
13-Jun-24 - 09:26:23 AM,176.00,204.80,244.40,293.00,32.00,293.00
13-Jun-24 - 09:31:23 AM,181.40,212.00,246.20,325.40,32.00,298.40
13-Jun-24 - 09:36:23 AM,185.00,221.00,248.00,329.00,32.00,309.20
13-Jun-24 - 09:41:23 AM,188.60,226.40,249.80,321.80,32.00,312.80
13-Jun-24 - 09:46:23 AM,197.60,230.00,253.40,343.40,32.00,316.40
13-Jun-24 - 09:51:23 AM,206.60,235.40,257.00,343.40,32.00,325.40
13-Jun-24 - 09:56:23 AM,221.00,237.20,258.80,361.40,32.00,329.00
13-Jun-24 - 10:01:23 AM,235.40,240.80,262.40,352.40,32.00,339.80
13-Jun-24 - 10:06:23 AM,244.40,240.80,266.00,372.20,32.00,347.00
13-Jun-24 - 10:11:23 AM,258.80,244.40,266.00,404.60,32.00,356.00
13-Jun-24 - 10:16:23 AM,267.80,251.60,269.60,388.40,32.00,361.40
13-Jun-24 - 10:21:23 AM,285.80,257.00,276.80,402.80,32.00,375.80
13-Jun-24 - 10:26:23 AM,300.20,267.80,285.80,410.00,32.00,384.80
13-Jun-24 - 10:31:23 AM,311.00,273.20,289.40,442.40,32.00,393.80
13-Jun-24 - 10:36:23 AM,327.20,280.40,293.00,433.40,32.00,399.20
13-Jun-24 - 10:41:23 AM,338.00,289.40,300.20,449.60,32.00,406.40
13-Jun-24 - 10:46:23 AM,343.40,298.40,311.00,487.40,32.00,420.80
13-Jun-24 - 10:51:23 AM,357.80,309.20,320.00,485.60,32.00,429.80
13-Jun-24 - 10:56:23 AM,372.20,323.60,345.20,503.60,32.00,451.40
13-Jun-24 - 11:01:23 AM,390.20,338.00,356.00,512.60,32.00,462.20
13-Jun-24 - 11:06:23 AM,402.80,350.60,370.40,534.20,32.00,474.80
13-Jun-24 - 11:11:23 AM,419.00,361.40,401.00,543.20,32.00,496.40
13-Jun-24 - 11:16:23 AM,428.00,374.00,399.20,528.80,32.00,496.40
13-Jun-24 - 11:21:23 AM,440.60,386.60,420.80,559.40,32.00,514.40
13-Jun-24 - 11:26:23 AM,453.20,404.60,447.80,552.20,32.00,530.60
13-Jun-24 - 11:31:23 AM,465.80,419.00,442.40,563.00,32.00,536.00
13-Jun-24 - 11:36:23 AM,482.00,435.20,458.60,602.60,32.00,552.20
13-Jun-24 - 11:41:23 AM,496.40,446.00,487.40,606.20,32.00,572.00
13-Jun-24 - 11:46:23 AM,510.80,458.60,491.00,626.00,32.00,575.60
13-Jun-24 - 11:51:23 AM,523.40,469.40,496.40,627.80,32.00,590.00
13-Jun-24 - 11:56:23 AM,528.80,478.40,516.20,635.00,32.00,602.60
13-Jun-24 - 12:01:23 PM,525.20,487.40,518.00,658.40,32.00,600.80
13-Jun-24 - 12:06:23 PM,525.20,492.80,498.20,660.20,32.00,591.80
