Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-24 - 04:50:34 AM,32.00,78.80,80.60,116.60,32.00,105.80
10-Jun-24 - 04:55:34 AM,32.00,78.80,78.80,123.80,32.00,100.40
10-Jun-24 - 05:00:34 AM,32.00,78.80,78.80,105.80,32.00,104.00
10-Jun-24 - 05:05:34 AM,32.00,80.60,78.80,116.60,32.00,104.00
10-Jun-24 - 05:10:34 AM,32.00,78.80,77.00,107.60,32.00,105.80
10-Jun-24 - 05:15:34 AM,32.00,78.80,78.80,125.60,32.00,102.20
10-Jun-24 - 05:20:34 AM,32.00,80.60,77.00,113.00,32.00,104.00
10-Jun-24 - 05:25:34 AM,32.00,78.80,77.00,118.40,32.00,102.20
10-Jun-24 - 05:30:34 AM,32.00,78.80,77.00,104.00,32.00,107.60
10-Jun-24 - 05:35:34 AM,32.00,78.80,77.00,114.80,32.00,107.60
10-Jun-24 - 05:40:34 AM,32.00,77.00,78.80,116.60,32.00,107.60
10-Jun-24 - 05:45:34 AM,32.00,77.00,77.00,120.20,32.00,104.00
10-Jun-24 - 05:50:34 AM,32.00,78.80,78.80,122.00,32.00,104.00
10-Jun-24 - 05:55:34 AM,32.00,78.80,77.00,107.60,32.00,105.80
10-Jun-24 - 06:00:34 AM,32.00,77.00,77.00,113.00,32.00,105.80
10-Jun-24 - 06:05:34 AM,32.00,78.80,77.00,107.60,32.00,107.60
10-Jun-24 - 06:10:34 AM,32.00,80.60,77.00,131.00,32.00,102.20
10-Jun-24 - 06:15:34 AM,32.00,78.80,77.00,104.00,32.00,104.00
10-Jun-24 - 06:20:34 AM,32.00,78.80,77.00,109.40,32.00,105.80
10-Jun-24 - 06:25:34 AM,32.00,78.80,75.20,129.20,32.00,104.00
10-Jun-24 - 06:30:34 AM,32.00,78.80,78.80,113.00,32.00,104.00
10-Jun-24 - 06:35:34 AM,32.00,78.80,77.00,107.60,32.00,104.00
10-Jun-24 - 06:40:34 AM,32.00,78.80,78.80,122.00,32.00,104.00
10-Jun-24 - 06:45:34 AM,32.00,78.80,77.00,102.20,32.00,104.00
10-Jun-24 - 06:50:34 AM,32.00,80.60,78.80,114.80,32.00,104.00
10-Jun-24 - 06:55:34 AM,32.00,78.80,77.00,116.60,32.00,102.20
10-Jun-24 - 07:00:34 AM,32.00,77.00,78.80,114.80,32.00,104.00
10-Jun-24 - 07:06:40 AM,32.00,0.00,0.00,0.00,32.00,0.00
11-Jun-24 - 07:05:01 AM,0.00,0.00,0.00,102.20,32.00,98.60
11-Jun-24 - 07:10:01 AM,32.00,46.40,53.60,114.80,32.00,62.60
11-Jun-24 - 07:15:01 AM,32.00,48.20,53.60,71.60,32.00,62.60
11-Jun-24 - 07:20:01 AM,32.00,59.00,87.80,84.20,32.00,96.80
11-Jun-24 - 07:25:01 AM,91.40,125.60,179.60,156.20,32.00,206.60
11-Jun-24 - 07:30:01 AM,113.00,161.60,215.60,181.40,32.00,246.20
11-Jun-24 - 07:35:01 AM,127.40,181.40,233.60,239.00,32.00,271.40
11-Jun-24 - 07:40:01 AM,134.60,195.80,242.60,278.60,32.00,282.20
11-Jun-24 - 07:45:01 AM,143.60,204.80,246.20,267.80,32.00,293.00
11-Jun-24 - 07:50:01 AM,152.60,217.40,249.80,280.40,32.00,303.80
11-Jun-24 - 07:55:01 AM,156.20,221.00,249.80,280.40,32.00,309.20
11-Jun-24 - 08:00:01 AM,172.40,228.20,249.80,305.60,32.00,320.00
11-Jun-24 - 08:05:01 AM,186.80,230.00,253.40,352.40,32.00,327.20
11-Jun-24 - 08:10:01 AM,197.60,231.80,253.40,363.20,32.00,338.00
11-Jun-24 - 08:15:01 AM,210.20,235.40,258.80,370.40,32.00,350.60
11-Jun-24 - 08:20:01 AM,222.80,246.20,262.40,377.60,32.00,363.20
11-Jun-24 - 08:25:01 AM,237.20,251.60,271.40,397.40,32.00,370.40
11-Jun-24 - 08:30:01 AM,251.60,264.20,275.00,404.60,32.00,370.40
11-Jun-24 - 08:35:01 AM,262.40,271.40,282.20,420.80,32.00,377.60
11-Jun-24 - 08:40:01 AM,276.80,276.80,285.80,444.20,32.00,383.00
11-Jun-24 - 08:45:01 AM,287.60,284.00,289.40,444.20,32.00,392.00
11-Jun-24 - 08:50:01 AM,305.60,293.00,296.60,453.20,32.00,397.40
