Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-23 - 09:43:04 PM,379.40,415.40,397.40,527.00,32.00,444.20
01-Nov-23 - 09:53:04 PM,374.00,408.20,386.60,518.00,32.00,442.40
01-Nov-23 - 10:03:04 PM,363.20,402.80,379.40,509.00,32.00,431.60
01-Nov-23 - 10:13:04 PM,357.80,397.40,374.00,509.00,32.00,424.40
01-Nov-23 - 10:23:04 PM,348.80,390.20,365.00,487.40,32.00,419.00
01-Nov-23 - 10:33:04 PM,339.80,383.00,357.80,460.40,32.00,413.60
01-Nov-23 - 10:43:04 PM,336.20,379.40,352.40,469.40,32.00,408.20
01-Nov-23 - 10:53:04 PM,329.00,372.20,347.00,465.80,32.00,406.40
01-Nov-23 - 11:03:04 PM,323.60,368.60,341.60,462.20,32.00,401.00
01-Nov-23 - 11:13:04 PM,318.20,363.20,334.40,437.00,32.00,393.80
01-Nov-23 - 11:23:04 PM,311.00,359.60,330.80,467.60,32.00,393.80
01-Nov-23 - 11:33:04 PM,307.40,356.00,327.20,437.00,32.00,386.60
01-Nov-23 - 11:43:04 PM,303.80,352.40,320.00,446.00,32.00,381.20
01-Nov-23 - 11:53:04 PM,296.60,345.20,316.40,420.80,32.00,379.40
02-Nov-23 - 12:03:04 AM,291.20,343.40,311.00,431.60,32.00,375.80
02-Nov-23 - 12:13:04 AM,285.80,339.80,305.60,413.60,32.00,372.20
02-Nov-23 - 12:23:04 AM,282.20,334.40,303.80,440.60,32.00,366.80
02-Nov-23 - 12:33:04 AM,278.60,332.60,300.20,413.60,32.00,365.00
02-Nov-23 - 12:43:04 AM,271.40,327.20,294.80,415.40,32.00,359.60
02-Nov-23 - 12:53:04 AM,267.80,321.80,291.20,411.80,32.00,357.80
02-Nov-23 - 01:03:04 AM,266.00,318.20,287.60,422.60,32.00,352.40
02-Nov-23 - 01:13:04 AM,262.40,312.80,284.00,406.40,32.00,350.60
02-Nov-23 - 01:23:04 AM,255.20,312.80,280.40,417.20,32.00,350.60
02-Nov-23 - 01:33:04 AM,251.60,309.20,276.80,384.80,32.00,345.20
02-Nov-23 - 01:43:04 AM,246.20,307.40,275.00,408.20,32.00,343.40
02-Nov-23 - 01:53:04 AM,244.40,303.80,269.60,395.60,32.00,341.60
02-Nov-23 - 02:03:04 AM,242.60,296.60,267.80,381.20,32.00,339.80
02-Nov-23 - 02:13:04 AM,237.20,294.80,262.40,370.40,32.00,332.60
02-Nov-23 - 02:23:04 AM,231.80,291.20,258.80,386.60,32.00,332.60
02-Nov-23 - 02:33:04 AM,231.80,289.40,258.80,375.80,32.00,329.00
02-Nov-23 - 02:43:04 AM,228.20,287.60,255.20,374.00,32.00,325.40
02-Nov-23 - 02:53:04 AM,224.60,282.20,251.60,388.40,32.00,325.40
02-Nov-23 - 03:03:04 AM,221.00,280.40,248.00,366.80,32.00,321.80
02-Nov-23 - 03:13:04 AM,217.40,278.60,248.00,363.20,32.00,318.20
02-Nov-23 - 03:23:04 AM,215.60,273.20,242.60,356.00,32.00,316.40
02-Nov-23 - 03:33:04 AM,212.00,271.40,239.00,372.20,32.00,314.60
02-Nov-23 - 03:43:04 AM,208.40,267.80,237.20,363.20,32.00,309.20
02-Nov-23 - 03:53:04 AM,204.80,266.00,233.60,334.40,32.00,311.00
02-Nov-23 - 04:03:04 AM,201.20,260.60,233.60,359.60,32.00,307.40
02-Nov-23 - 04:13:04 AM,199.40,258.80,230.00,341.60,32.00,305.60
02-Nov-23 - 04:23:04 AM,199.40,257.00,230.00,343.40,32.00,302.00
02-Nov-23 - 04:33:04 AM,192.20,253.40,226.40,338.00,32.00,302.00
02-Nov-23 - 04:43:04 AM,194.00,253.40,222.80,320.00,32.00,294.80
02-Nov-23 - 04:53:04 AM,188.60,248.00,221.00,329.00,32.00,294.80
02-Nov-23 - 05:03:04 AM,188.60,248.00,221.00,330.80,32.00,291.20
02-Nov-23 - 05:13:04 AM,185.00,244.40,217.40,343.40,32.00,289.40
02-Nov-23 - 05:23:04 AM,183.20,242.60,215.60,341.60,32.00,285.80
02-Nov-23 - 05:33:04 AM,185.00,239.00,212.00,327.20,32.00,285.80
02-Nov-23 - 05:43:04 AM,179.60,237.20,210.20,325.40,32.00,284.00
02-Nov-23 - 05:53:04 AM,170.60,235.40,208.40,302.00,32.00,280.40
