Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Nov-23 - 09:54:31 PM,325.40,354.20,309.20,440.60,32.00,384.80
24-Nov-23 - 10:04:31 PM,321.80,348.80,303.80,458.60,32.00,377.60
24-Nov-23 - 10:14:31 PM,316.40,345.20,300.20,444.20,32.00,374.00
24-Nov-23 - 10:24:31 PM,312.80,339.80,296.60,420.80,32.00,370.40
24-Nov-23 - 10:34:31 PM,307.40,334.40,296.60,431.60,32.00,366.80
24-Nov-23 - 10:44:31 PM,305.60,332.60,289.40,429.80,32.00,365.00
24-Nov-23 - 10:54:31 PM,302.00,327.20,287.60,437.00,32.00,359.60
24-Nov-23 - 11:04:31 PM,294.80,323.60,285.80,406.40,32.00,357.80
24-Nov-23 - 11:14:31 PM,293.00,320.00,282.20,408.20,32.00,354.20
24-Nov-23 - 11:24:31 PM,287.60,316.40,278.60,411.80,32.00,348.80
24-Nov-23 - 11:34:31 PM,284.00,312.80,276.80,424.40,32.00,348.80
24-Nov-23 - 11:44:31 PM,280.40,311.00,273.20,386.60,32.00,345.20
24-Nov-23 - 11:54:31 PM,276.80,305.60,267.80,381.20,32.00,339.80
25-Nov-23 - 12:04:31 AM,273.20,300.20,267.80,415.40,32.00,339.80
25-Nov-23 - 12:14:31 AM,267.80,300.20,262.40,393.80,32.00,336.20
25-Nov-23 - 12:24:31 AM,262.40,296.60,258.80,404.60,32.00,334.40
25-Nov-23 - 12:34:31 AM,258.80,291.20,258.80,372.20,32.00,330.80
25-Nov-23 - 12:44:31 AM,257.00,287.60,257.00,383.00,32.00,327.20
25-Nov-23 - 12:54:31 AM,253.40,287.60,251.60,370.40,32.00,325.40
25-Nov-23 - 01:04:31 AM,249.80,284.00,249.80,361.40,32.00,325.40
25-Nov-23 - 01:14:31 AM,246.20,280.40,246.20,370.40,32.00,321.80
25-Nov-23 - 01:24:31 AM,242.60,275.00,244.40,375.80,32.00,316.40
25-Nov-23 - 01:34:31 AM,239.00,273.20,242.60,356.00,32.00,312.80
25-Nov-23 - 01:44:31 AM,235.40,267.80,235.40,347.00,32.00,312.80
25-Nov-23 - 01:54:31 AM,233.60,267.80,237.20,341.60,32.00,307.40
25-Nov-23 - 02:04:31 AM,228.20,264.20,235.40,350.60,32.00,305.60
25-Nov-23 - 02:14:31 AM,224.60,258.80,230.00,352.40,32.00,302.00
25-Nov-23 - 02:24:31 AM,222.80,257.00,228.20,345.20,32.00,302.00
25-Nov-23 - 02:34:31 AM,217.40,253.40,224.60,345.20,32.00,300.20
25-Nov-23 - 02:44:31 AM,215.60,249.80,222.80,332.60,32.00,296.60
25-Nov-23 - 02:54:31 AM,213.80,251.60,222.80,343.40,32.00,294.80
25-Nov-23 - 03:04:31 AM,212.00,246.20,219.20,347.00,32.00,293.00
25-Nov-23 - 03:14:31 AM,206.60,244.40,215.60,338.00,32.00,287.60
25-Nov-23 - 03:24:31 AM,203.00,240.80,215.60,325.40,32.00,285.80
25-Nov-23 - 03:34:31 AM,203.00,237.20,210.20,339.80,32.00,285.80
25-Nov-23 - 03:44:31 AM,199.40,235.40,210.20,311.00,32.00,284.00
25-Nov-23 - 03:54:31 AM,195.80,233.60,208.40,339.80,32.00,278.60
25-Nov-23 - 04:04:31 AM,192.20,231.80,206.60,311.00,32.00,276.80
25-Nov-23 - 04:14:31 AM,188.60,230.00,204.80,316.40,32.00,275.00
25-Nov-23 - 04:24:31 AM,188.60,226.40,201.20,329.00,32.00,276.80
25-Nov-23 - 04:34:31 AM,185.00,224.60,199.40,296.60,32.00,271.40
25-Nov-23 - 04:44:31 AM,185.00,219.20,197.60,318.20,32.00,271.40
25-Nov-23 - 04:54:31 AM,179.60,219.20,195.80,294.80,32.00,266.00
25-Nov-23 - 05:04:31 AM,177.80,217.40,194.00,300.20,32.00,264.20
25-Nov-23 - 05:14:31 AM,174.20,215.60,192.20,287.60,32.00,262.40
25-Nov-23 - 05:24:31 AM,174.20,212.00,190.40,291.20,32.00,260.60
25-Nov-23 - 05:34:31 AM,168.80,212.00,188.60,282.20,32.00,258.80
25-Nov-23 - 05:44:31 AM,167.00,206.60,185.00,311.00,32.00,255.20
25-Nov-23 - 05:54:31 AM,165.20,206.60,185.00,296.60,32.00,255.20
25-Nov-23 - 06:04:31 AM,163.40,204.80,183.20,282.20,32.00,255.20
