Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-23 - 09:21:26 PM,305.60,343.40,309.20,372.20,32.00,388.40
05-Jun-23 - 09:31:26 PM,302.00,339.80,307.40,379.40,32.00,379.40
05-Jun-23 - 09:41:26 PM,298.40,336.20,303.80,361.40,32.00,383.00
05-Jun-23 - 09:51:26 PM,294.80,332.60,298.40,365.00,32.00,372.20
05-Jun-23 - 10:01:26 PM,293.00,327.20,294.80,356.00,32.00,370.40
05-Jun-23 - 10:11:26 PM,287.60,325.40,294.80,354.20,32.00,372.20
05-Jun-23 - 10:21:26 PM,284.00,323.60,291.20,350.60,32.00,363.20
05-Jun-23 - 10:31:26 PM,278.60,318.20,287.60,348.80,32.00,366.80
05-Jun-23 - 10:41:26 PM,278.60,314.60,284.00,347.00,32.00,357.80
05-Jun-23 - 10:51:26 PM,273.20,312.80,282.20,339.80,32.00,359.60
05-Jun-23 - 11:01:26 PM,269.60,307.40,278.60,345.20,32.00,348.80
05-Jun-23 - 11:11:26 PM,266.00,303.80,275.00,334.40,32.00,354.20
05-Jun-23 - 11:21:26 PM,260.60,302.00,273.20,321.80,32.00,347.00
05-Jun-23 - 11:31:26 PM,258.80,296.60,269.60,320.00,32.00,347.00
05-Jun-23 - 11:41:26 PM,255.20,294.80,267.80,332.60,32.00,338.00
05-Jun-23 - 11:51:26 PM,255.20,291.20,266.00,316.40,32.00,336.20
06-Jun-23 - 12:01:26 AM,249.80,289.40,262.40,321.80,32.00,338.00
06-Jun-23 - 12:11:26 AM,249.80,284.00,260.60,314.60,32.00,336.20
06-Jun-23 - 12:21:26 AM,246.20,282.20,258.80,314.60,32.00,329.00
06-Jun-23 - 12:31:26 AM,237.20,276.80,253.40,320.00,32.00,329.00
06-Jun-23 - 12:41:26 AM,237.20,276.80,253.40,305.60,32.00,325.40
06-Jun-23 - 12:51:26 AM,231.80,273.20,251.60,303.80,32.00,329.00
06-Jun-23 - 01:01:26 AM,231.80,269.60,248.00,303.80,32.00,321.80
06-Jun-23 - 01:11:26 AM,226.40,267.80,244.40,298.40,32.00,316.40
06-Jun-23 - 01:21:26 AM,222.80,264.20,242.60,293.00,32.00,314.60
06-Jun-23 - 01:31:26 AM,219.20,260.60,240.80,303.80,32.00,318.20
06-Jun-23 - 01:41:26 AM,217.40,260.60,239.00,284.00,32.00,309.20
06-Jun-23 - 01:51:26 AM,217.40,257.00,235.40,285.80,32.00,303.80
06-Jun-23 - 02:01:26 AM,213.80,255.20,235.40,293.00,32.00,303.80
06-Jun-23 - 02:11:26 AM,210.20,251.60,231.80,273.20,32.00,303.80
06-Jun-23 - 02:21:26 AM,208.40,248.00,230.00,275.00,32.00,300.20
06-Jun-23 - 02:31:26 AM,204.80,246.20,226.40,284.00,32.00,302.00
06-Jun-23 - 02:41:26 AM,203.00,242.60,226.40,264.20,32.00,303.80
06-Jun-23 - 02:51:26 AM,199.40,242.60,224.60,266.00,32.00,298.40
06-Jun-23 - 03:01:26 AM,197.60,239.00,222.80,275.00,32.00,296.60
06-Jun-23 - 03:11:26 AM,195.80,237.20,221.00,271.40,32.00,294.80
06-Jun-23 - 03:21:26 AM,192.20,233.60,217.40,257.00,32.00,291.20
06-Jun-23 - 03:31:26 AM,190.40,231.80,215.60,262.40,32.00,296.60
06-Jun-23 - 03:41:26 AM,188.60,230.00,215.60,255.20,32.00,287.60
06-Jun-23 - 03:51:26 AM,186.80,228.20,212.00,248.00,32.00,284.00
06-Jun-23 - 04:01:26 AM,183.20,224.60,210.20,248.00,32.00,284.00
06-Jun-23 - 04:11:26 AM,183.20,224.60,208.40,258.80,32.00,282.20
06-Jun-23 - 04:21:26 AM,179.60,221.00,204.80,242.60,32.00,285.80
06-Jun-23 - 04:31:26 AM,179.60,221.00,204.80,240.80,32.00,278.60
06-Jun-23 - 04:41:26 AM,177.80,217.40,201.20,246.20,32.00,285.80
06-Jun-23 - 04:51:26 AM,176.00,215.60,201.20,248.00,32.00,285.80
06-Jun-23 - 05:01:26 AM,174.20,212.00,199.40,239.00,32.00,285.80
06-Jun-23 - 05:11:26 AM,168.80,210.20,197.60,237.20,32.00,284.00
06-Jun-23 - 05:21:26 AM,168.80,210.20,195.80,246.20,32.00,280.40
06-Jun-23 - 05:31:26 AM,167.00,208.40,192.20,240.80,32.00,278.60
