Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Feb-24 - 09:40:30 PM,0.00,0.00,0.00,78.80,32.00,95.00
01-Mar-24 - 09:34:25 AM,0.00,0.00,0.00,39.20,32.00,69.80
01-Mar-24 - 01:42:37 PM,32.00,37.40,42.80,95.00,32.00,46.40
01-Mar-24 - 01:52:37 PM,32.00,51.80,78.80,71.60,32.00,80.60
01-Mar-24 - 02:02:37 PM,111.20,150.80,210.20,188.60,32.00,244.40
01-Mar-24 - 02:12:37 PM,134.60,192.20,206.60,244.40,32.00,282.20
01-Mar-24 - 02:22:37 PM,156.20,213.80,210.20,302.00,32.00,298.40
01-Mar-24 - 02:32:37 PM,170.60,231.80,212.00,318.20,32.00,311.00
01-Mar-24 - 02:42:37 PM,194.00,235.40,222.80,300.20,32.00,323.60
01-Mar-24 - 02:52:37 PM,219.20,249.80,246.20,356.00,32.00,343.40
01-Mar-24 - 03:02:37 PM,246.20,267.80,260.60,393.80,32.00,363.20
01-Mar-24 - 03:12:37 PM,276.80,282.20,275.00,393.80,32.00,370.40
01-Mar-24 - 03:22:37 PM,300.20,294.80,285.80,422.60,32.00,383.00
01-Mar-24 - 03:32:37 PM,325.40,311.00,294.80,433.40,32.00,395.60
01-Mar-24 - 03:42:37 PM,350.60,327.20,305.60,458.60,32.00,410.00
01-Mar-24 - 03:52:37 PM,379.40,357.80,321.80,494.60,32.00,444.20
01-Mar-24 - 04:02:37 PM,404.60,386.60,345.20,509.00,32.00,465.80
01-Mar-24 - 04:12:37 PM,428.00,419.00,381.20,548.60,32.00,489.20
01-Mar-24 - 04:22:37 PM,458.60,453.20,429.80,579.20,32.00,521.60
01-Mar-24 - 04:32:37 PM,483.80,485.60,444.20,559.40,32.00,539.60
01-Mar-24 - 04:42:37 PM,509.00,518.00,494.60,577.40,32.00,568.40
01-Mar-24 - 04:52:37 PM,532.40,550.40,523.40,629.60,32.00,593.60
01-Mar-24 - 05:02:37 PM,528.80,561.20,501.80,645.80,32.00,591.80
01-Mar-24 - 05:12:37 PM,525.20,577.40,518.00,644.00,32.00,593.60
01-Mar-24 - 05:22:37 PM,527.00,581.00,503.60,627.80,32.00,586.40
01-Mar-24 - 05:32:37 PM,525.20,590.00,512.60,633.20,32.00,593.60
01-Mar-24 - 05:42:37 PM,521.60,595.40,501.80,685.40,32.00,588.20
01-Mar-24 - 05:52:37 PM,523.40,602.60,498.20,663.80,32.00,590.00
01-Mar-24 - 06:02:37 PM,527.00,606.20,491.00,662.00,32.00,593.60
01-Mar-24 - 06:12:37 PM,532.40,609.80,496.40,656.60,32.00,590.00
01-Mar-24 - 06:22:37 PM,530.60,617.00,494.60,683.60,32.00,591.80
01-Mar-24 - 06:32:37 PM,536.00,617.00,498.20,683.60,32.00,588.20
01-Mar-24 - 06:42:37 PM,530.60,618.80,503.60,669.20,32.00,593.60
01-Mar-24 - 06:52:37 PM,532.40,617.00,503.60,703.40,32.00,590.00
01-Mar-24 - 07:02:37 PM,527.00,622.40,507.20,689.00,32.00,591.80
01-Mar-24 - 07:12:37 PM,534.20,633.20,507.20,685.40,32.00,595.40
01-Mar-24 - 07:22:37 PM,537.80,631.40,509.00,663.80,32.00,595.40
01-Mar-24 - 07:32:37 PM,536.00,629.60,509.00,692.60,32.00,590.00
01-Mar-24 - 07:42:37 PM,536.00,631.40,512.60,671.00,32.00,595.40
01-Mar-24 - 07:52:37 PM,537.80,636.80,512.60,689.00,32.00,597.20
01-Mar-24 - 08:02:37 PM,543.20,631.40,518.00,705.20,32.00,593.60
01-Mar-24 - 08:12:37 PM,541.40,631.40,516.20,680.00,32.00,595.40
01-Mar-24 - 08:22:37 PM,545.00,633.20,518.00,662.00,32.00,593.60
01-Mar-24 - 08:32:37 PM,545.00,633.20,519.80,707.00,32.00,591.80
01-Mar-24 - 08:42:37 PM,550.40,631.40,518.00,690.80,32.00,591.80
01-Mar-24 - 08:52:37 PM,545.00,624.20,514.40,678.20,32.00,590.00
01-Mar-24 - 09:02:37 PM,500.00,568.40,473.00,636.80,32.00,537.80
01-Mar-24 - 09:12:37 PM,476.60,536.00,449.60,593.60,32.00,510.80
01-Mar-24 - 09:22:37 PM,456.80,509.00,435.20,579.20,32.00,494.60
01-Mar-24 - 09:32:37 PM,442.40,496.40,422.60,564.80,32.00,487.40
