Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jul-23 - 05:37:25 PM,532.40,631.40,552.20,177.80,32.00,611.60
07-Jul-23 - 05:47:25 PM,537.80,636.80,550.40,172.40,32.00,609.80
07-Jul-23 - 05:57:25 PM,539.60,635.00,554.00,168.80,32.00,608.00
07-Jul-23 - 06:07:25 PM,541.40,636.80,554.00,170.60,32.00,611.60
07-Jul-23 - 06:17:25 PM,541.40,633.20,552.20,172.40,32.00,611.60
07-Jul-23 - 06:27:25 PM,543.20,631.40,552.20,174.20,32.00,611.60
07-Jul-23 - 06:37:25 PM,543.20,631.40,552.20,172.40,32.00,608.00
07-Jul-23 - 06:47:25 PM,545.00,631.40,552.20,176.00,32.00,611.60
07-Jul-23 - 06:57:25 PM,550.40,626.00,552.20,168.80,32.00,615.20
07-Jul-23 - 07:07:25 PM,509.00,582.80,519.80,163.40,32.00,581.00
07-Jul-23 - 07:17:25 PM,478.40,548.60,498.20,163.40,32.00,552.20
07-Jul-23 - 07:27:25 PM,456.80,528.80,483.80,154.40,32.00,530.60
07-Jul-23 - 07:37:25 PM,444.20,510.80,469.40,161.60,32.00,519.80
07-Jul-23 - 07:47:25 PM,437.00,500.00,458.60,149.00,32.00,509.00
07-Jul-23 - 07:57:25 PM,422.60,489.20,449.60,147.20,32.00,501.80
07-Jul-23 - 08:07:25 PM,415.40,478.40,440.60,141.80,32.00,491.00
07-Jul-23 - 08:17:25 PM,408.20,469.40,431.60,143.60,32.00,489.20
07-Jul-23 - 08:27:25 PM,395.60,460.40,426.20,141.80,32.00,478.40
07-Jul-23 - 08:37:25 PM,388.40,455.00,415.40,140.00,32.00,474.80
07-Jul-23 - 08:47:25 PM,384.80,447.80,410.00,141.80,32.00,471.20
07-Jul-23 - 08:57:25 PM,375.80,440.60,402.80,138.20,32.00,465.80
07-Jul-23 - 09:07:25 PM,375.80,437.00,399.20,132.80,32.00,458.60
07-Jul-23 - 09:17:25 PM,366.80,431.60,395.60,132.80,32.00,455.00
07-Jul-23 - 09:27:25 PM,363.20,426.20,388.40,127.40,32.00,449.60
07-Jul-23 - 09:37:25 PM,359.60,419.00,384.80,132.80,32.00,442.40
07-Jul-23 - 09:47:25 PM,354.20,415.40,379.40,125.60,32.00,438.80
07-Jul-23 - 09:57:25 PM,350.60,410.00,374.00,132.80,32.00,435.20
07-Jul-23 - 10:07:25 PM,347.00,406.40,370.40,131.00,32.00,431.60
07-Jul-23 - 10:17:25 PM,341.60,399.20,366.80,118.40,32.00,426.20
07-Jul-23 - 10:27:25 PM,334.40,395.60,363.20,123.80,32.00,426.20
07-Jul-23 - 10:37:25 PM,329.00,392.00,359.60,114.80,32.00,420.80
07-Jul-23 - 10:47:25 PM,323.60,386.60,354.20,118.40,32.00,419.00
07-Jul-23 - 10:57:25 PM,320.00,384.80,350.60,120.20,32.00,413.60
07-Jul-23 - 11:07:25 PM,312.80,379.40,347.00,118.40,32.00,408.20
07-Jul-23 - 11:17:25 PM,305.60,375.80,341.60,118.40,32.00,406.40
07-Jul-23 - 11:27:25 PM,303.80,372.20,338.00,122.00,32.00,402.80
07-Jul-23 - 11:37:25 PM,298.40,366.80,336.20,114.80,32.00,401.00
07-Jul-23 - 11:47:25 PM,294.80,363.20,332.60,113.00,32.00,399.20
07-Jul-23 - 11:57:25 PM,289.40,359.60,329.00,114.80,32.00,390.20
08-Jul-23 - 12:07:25 AM,284.00,356.00,325.40,105.80,32.00,390.20
08-Jul-23 - 12:17:25 AM,280.40,350.60,321.80,111.20,32.00,388.40
08-Jul-23 - 12:27:25 AM,276.80,348.80,320.00,107.60,32.00,386.60
08-Jul-23 - 12:37:25 AM,273.20,343.40,316.40,107.60,32.00,379.40
08-Jul-23 - 12:47:25 AM,269.60,341.60,311.00,109.40,32.00,375.80
08-Jul-23 - 12:57:25 AM,266.00,338.00,309.20,118.40,32.00,375.80
08-Jul-23 - 01:07:25 AM,266.00,334.40,307.40,111.20,32.00,370.40
08-Jul-23 - 01:17:25 AM,260.60,330.80,302.00,102.20,32.00,368.60
08-Jul-23 - 01:27:25 AM,257.00,327.20,302.00,105.80,32.00,363.20
08-Jul-23 - 01:37:25 AM,258.80,325.40,298.40,105.80,32.00,363.20
08-Jul-23 - 01:47:25 AM,255.20,320.00,294.80,104.00,32.00,361.40
