Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Aug-23 - 03:36:17 PM,541.40,615.20,518.00,678.20,32.00,611.60
29-Aug-23 - 03:46:17 PM,543.20,615.20,519.80,667.40,32.00,617.00
29-Aug-23 - 03:56:17 PM,528.80,595.40,509.00,635.00,32.00,593.60
29-Aug-23 - 04:06:17 PM,501.80,557.60,482.00,581.00,32.00,554.00
29-Aug-23 - 04:16:17 PM,483.80,532.40,465.80,546.80,32.00,536.00
29-Aug-23 - 04:26:17 PM,467.60,514.40,455.00,539.60,32.00,521.60
29-Aug-23 - 04:36:17 PM,456.80,501.80,444.20,525.20,32.00,507.20
29-Aug-23 - 04:46:17 PM,446.00,487.40,433.40,514.40,32.00,503.60
29-Aug-23 - 04:56:17 PM,438.80,478.40,428.00,496.40,32.00,498.20
29-Aug-23 - 05:06:17 PM,431.60,469.40,419.00,501.80,32.00,483.80
29-Aug-23 - 05:16:17 PM,424.40,462.20,413.60,498.20,32.00,482.00
29-Aug-23 - 05:26:17 PM,419.00,455.00,406.40,482.00,32.00,480.20
29-Aug-23 - 05:36:17 PM,415.40,447.80,401.00,478.40,32.00,467.60
29-Aug-23 - 05:46:17 PM,410.00,440.60,395.60,474.80,32.00,469.40
29-Aug-23 - 05:56:17 PM,401.00,435.20,390.20,471.20,32.00,469.40
29-Aug-23 - 06:06:17 PM,395.60,426.20,384.80,460.40,32.00,460.40
29-Aug-23 - 06:16:17 PM,392.00,420.80,379.40,458.60,32.00,449.60
29-Aug-23 - 06:26:17 PM,384.80,419.00,377.60,446.00,32.00,447.80
29-Aug-23 - 06:36:17 PM,379.40,410.00,370.40,451.40,32.00,446.00
29-Aug-23 - 06:46:17 PM,374.00,404.60,366.80,442.40,32.00,447.80
29-Aug-23 - 06:56:17 PM,372.20,399.20,363.20,440.60,32.00,438.80
29-Aug-23 - 07:06:17 PM,365.00,395.60,359.60,438.80,32.00,444.20
29-Aug-23 - 07:16:17 PM,361.40,392.00,356.00,428.00,32.00,433.40
29-Aug-23 - 07:26:17 PM,357.80,386.60,352.40,420.80,32.00,426.20
29-Aug-23 - 07:36:17 PM,354.20,383.00,347.00,417.20,32.00,422.60
29-Aug-23 - 07:46:17 PM,345.20,377.60,343.40,411.80,32.00,424.40
29-Aug-23 - 07:56:17 PM,341.60,375.80,341.60,413.60,32.00,415.40
29-Aug-23 - 08:06:17 PM,339.80,370.40,339.80,399.20,32.00,415.40
29-Aug-23 - 08:16:17 PM,334.40,366.80,336.20,402.80,32.00,410.00
29-Aug-23 - 08:26:17 PM,329.00,365.00,332.60,384.80,32.00,413.60
29-Aug-23 - 08:36:17 PM,323.60,361.40,327.20,386.60,32.00,410.00
29-Aug-23 - 08:46:17 PM,320.00,356.00,325.40,377.60,32.00,399.20
29-Aug-23 - 08:56:17 PM,0.00,0.00,0.00,347.00,32.00,395.60
29-Aug-23 - 09:06:17 PM,0.00,0.00,0.00,197.60,32.00,262.40
29-Aug-23 - 09:16:17 PM,0.00,0.00,0.00,122.00,32.00,188.60
29-Aug-23 - 09:26:17 PM,0.00,0.00,0.00,86.00,32.00,154.40
29-Aug-23 - 09:36:17 PM,0.00,0.00,0.00,62.60,32.00,136.40
30-Aug-23 - 08:11:55 AM,0.00,0.00,0.00,48.20,32.00,91.40
30-Aug-23 - 08:21:55 AM,46.40,86.00,100.40,87.80,32.00,109.40
30-Aug-23 - 08:31:55 AM,129.20,174.20,228.20,267.80,32.00,255.20
30-Aug-23 - 08:41:55 AM,158.00,201.20,246.20,311.00,32.00,294.80
30-Aug-23 - 08:51:55 AM,177.80,224.60,249.80,330.80,32.00,323.60
30-Aug-23 - 09:01:55 AM,190.40,244.40,253.40,338.00,32.00,332.60
30-Aug-23 - 09:11:55 AM,201.20,255.20,258.80,348.80,32.00,343.40
30-Aug-23 - 09:21:55 AM,224.60,271.40,269.60,406.40,32.00,374.00
30-Aug-23 - 09:31:55 AM,255.20,282.20,276.80,447.80,32.00,381.20
30-Aug-23 - 09:41:55 AM,278.60,298.40,287.60,467.60,32.00,410.00
30-Aug-23 - 09:51:55 AM,302.00,316.40,298.40,485.60,32.00,419.00
30-Aug-23 - 10:01:55 AM,327.20,325.40,309.20,503.60,32.00,426.20
30-Aug-23 - 10:11:55 AM,354.20,341.60,316.40,518.00,32.00,435.20
