Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-May-23 - 09:15:33 AM,170.60,201.20,192.20,221.00,32.00,257.00
20-May-23 - 09:25:33 AM,165.20,197.60,190.40,231.80,32.00,262.40
20-May-23 - 09:35:33 AM,161.60,197.60,190.40,217.40,32.00,260.60
20-May-23 - 09:45:33 AM,161.60,194.00,188.60,224.60,32.00,266.00
20-May-23 - 09:55:33 AM,159.80,194.00,186.80,230.00,32.00,258.80
20-May-23 - 10:05:33 AM,165.20,192.20,186.80,222.80,32.00,257.00
20-May-23 - 10:15:33 AM,165.20,190.40,185.00,217.40,32.00,255.20
20-May-23 - 10:25:33 AM,159.80,188.60,183.20,226.40,32.00,251.60
20-May-23 - 10:35:33 AM,156.20,186.80,181.40,215.60,32.00,249.80
20-May-23 - 10:45:33 AM,158.00,186.80,179.60,210.20,32.00,246.20
20-May-23 - 10:55:33 AM,154.40,185.00,177.80,210.20,32.00,244.40
20-May-23 - 11:05:33 AM,152.60,183.20,177.80,210.20,32.00,244.40
20-May-23 - 11:15:33 AM,147.20,181.40,177.80,212.00,32.00,246.20
20-May-23 - 11:25:33 AM,145.40,177.80,174.20,213.80,32.00,239.00
20-May-23 - 11:35:33 AM,143.60,177.80,174.20,210.20,32.00,246.20
20-May-23 - 11:45:33 AM,141.80,177.80,174.20,206.60,32.00,240.80
20-May-23 - 11:55:33 AM,140.00,176.00,170.60,203.00,32.00,246.20
20-May-23 - 12:05:33 PM,138.20,174.20,170.60,195.80,32.00,235.40
20-May-23 - 12:15:33 PM,136.40,174.20,168.80,199.40,32.00,242.60
20-May-23 - 12:25:33 PM,138.20,172.40,167.00,194.00,32.00,235.40
20-May-23 - 12:35:33 PM,136.40,172.40,168.80,190.40,32.00,233.60
20-May-23 - 12:45:33 PM,141.80,170.60,167.00,199.40,32.00,240.80
20-May-23 - 12:55:33 PM,134.60,167.00,167.00,192.20,32.00,230.00
20-May-23 - 01:05:33 PM,132.80,167.00,165.20,194.00,32.00,226.40
20-May-23 - 01:15:33 PM,129.20,167.00,165.20,195.80,32.00,231.80
20-May-23 - 01:25:33 PM,127.40,165.20,161.60,190.40,32.00,230.00
20-May-23 - 01:35:33 PM,129.20,161.60,161.60,188.60,32.00,222.80
20-May-23 - 01:45:33 PM,127.40,163.40,159.80,186.80,32.00,230.00
20-May-23 - 01:55:33 PM,125.60,163.40,159.80,179.60,32.00,222.80
20-May-23 - 02:05:33 PM,127.40,161.60,158.00,188.60,32.00,224.60
20-May-23 - 02:15:33 PM,125.60,159.80,159.80,179.60,32.00,219.20
20-May-23 - 02:25:33 PM,127.40,159.80,156.20,179.60,32.00,224.60
20-May-23 - 02:35:33 PM,122.00,158.00,156.20,172.40,32.00,221.00
20-May-23 - 02:45:33 PM,125.60,158.00,154.40,177.80,32.00,215.60
20-May-23 - 02:55:33 PM,122.00,156.20,156.20,177.80,32.00,217.40
20-May-23 - 03:05:33 PM,122.00,156.20,152.60,174.20,32.00,215.60
20-May-23 - 03:15:33 PM,120.20,154.40,152.60,185.00,32.00,210.20
20-May-23 - 03:25:33 PM,120.20,154.40,152.60,174.20,32.00,210.20
20-May-23 - 03:35:33 PM,118.40,152.60,152.60,179.60,32.00,213.80
20-May-23 - 03:45:33 PM,116.60,152.60,149.00,174.20,32.00,213.80
20-May-23 - 03:55:33 PM,116.60,150.80,149.00,177.80,32.00,206.60
20-May-23 - 04:05:33 PM,116.60,150.80,149.00,165.20,32.00,210.20
20-May-23 - 04:15:33 PM,114.80,150.80,147.20,159.80,32.00,212.00
20-May-23 - 04:25:33 PM,113.00,149.00,147.20,170.60,32.00,212.00
20-May-23 - 04:35:33 PM,113.00,149.00,147.20,159.80,32.00,208.40
20-May-23 - 04:45:33 PM,111.20,149.00,145.40,172.40,32.00,212.00
20-May-23 - 04:55:33 PM,102.20,147.20,147.20,156.20,32.00,206.60
20-May-23 - 05:05:33 PM,100.40,143.60,145.40,161.60,32.00,212.00
20-May-23 - 05:15:33 PM,100.40,143.60,143.60,167.00,32.00,206.60
20-May-23 - 05:25:33 PM,96.80,143.60,143.60,167.00,32.00,199.40
