Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Sep-25 - 06:26:20 AM,147.20,264.20,226.40,0.00,32.00,275.00
24-Sep-25 - 06:36:20 AM,132.80,262.40,224.60,0.00,32.00,284.00
24-Sep-25 - 06:46:20 AM,134.60,258.80,222.80,0.00,32.00,271.40
24-Sep-25 - 06:56:20 AM,127.40,257.00,219.20,0.00,32.00,280.40
24-Sep-25 - 07:06:20 AM,0.00,0.00,0.00,0.00,32.00,251.60
24-Sep-25 - 10:55:35 AM,0.00,0.00,0.00,0.00,32.00,242.60
25-Sep-25 - 08:35:56 AM,42.80,127.40,113.00,0.00,32.00,105.80
25-Sep-25 - 08:45:56 AM,32.00,86.00,73.40,0.00,32.00,82.40
25-Sep-25 - 08:55:56 AM,195.80,188.60,267.80,0.00,32.00,291.20
25-Sep-25 - 09:05:56 AM,267.80,249.80,248.00,0.00,32.00,361.40
25-Sep-25 - 09:15:56 AM,291.20,260.60,239.00,0.00,32.00,377.60
25-Sep-25 - 09:25:56 AM,305.60,267.80,240.80,0.00,32.00,375.80
25-Sep-25 - 09:35:56 AM,320.00,276.80,246.20,0.00,32.00,381.20
25-Sep-25 - 09:45:56 AM,323.60,284.00,253.40,0.00,32.00,377.60
25-Sep-25 - 09:55:56 AM,336.20,291.20,260.60,0.00,32.00,392.00
25-Sep-25 - 10:05:56 AM,345.20,296.60,273.20,0.00,32.00,397.40
25-Sep-25 - 10:15:56 AM,357.80,305.60,276.80,0.00,32.00,392.00
25-Sep-25 - 10:25:56 AM,363.20,314.60,282.20,0.00,32.00,415.40
25-Sep-25 - 10:35:56 AM,375.80,329.00,294.80,0.00,32.00,438.80
25-Sep-25 - 10:45:56 AM,386.60,348.80,314.60,0.00,32.00,447.80
25-Sep-25 - 10:55:56 AM,393.80,370.40,330.80,0.00,32.00,464.00
25-Sep-25 - 11:05:56 AM,404.60,390.20,341.60,0.00,32.00,485.60
25-Sep-25 - 11:15:56 AM,422.60,404.60,356.00,0.00,32.00,498.20
25-Sep-25 - 11:25:56 AM,431.60,415.40,359.60,0.00,32.00,500.00
25-Sep-25 - 11:35:56 AM,437.00,420.80,361.40,0.00,32.00,498.20
25-Sep-25 - 11:45:56 AM,437.00,424.40,366.80,0.00,32.00,512.60
25-Sep-25 - 11:55:56 AM,442.40,431.60,368.60,0.00,32.00,500.00
25-Sep-25 - 12:05:56 PM,447.80,435.20,374.00,0.00,32.00,514.40
25-Sep-25 - 12:15:56 PM,453.20,438.80,374.00,0.00,32.00,494.60
25-Sep-25 - 12:25:56 PM,460.40,438.80,379.40,0.00,32.00,496.40
25-Sep-25 - 12:35:56 PM,464.00,438.80,381.20,0.00,32.00,507.20
25-Sep-25 - 12:45:56 PM,464.00,438.80,383.00,0.00,32.00,489.20
25-Sep-25 - 12:55:56 PM,469.40,442.40,384.80,0.00,32.00,489.20
25-Sep-25 - 01:05:56 PM,471.20,440.60,388.40,0.00,32.00,491.00
25-Sep-25 - 01:15:56 PM,474.80,442.40,390.20,0.00,32.00,500.00
25-Sep-25 - 01:25:56 PM,478.40,446.00,392.00,0.00,32.00,489.20
25-Sep-25 - 01:35:56 PM,482.00,451.40,397.40,0.00,32.00,505.40
26-Sep-25 - 11:03:17 AM,0.00,0.00,0.00,0.00,32.00,365.00
26-Sep-25 - 11:13:17 AM,32.00,78.80,68.00,0.00,32.00,71.60
26-Sep-25 - 11:23:17 AM,194.00,165.20,267.80,0.00,32.00,260.60
26-Sep-25 - 11:33:17 AM,266.00,246.20,264.20,0.00,32.00,354.20
26-Sep-25 - 11:43:17 AM,293.00,269.60,249.80,0.00,32.00,365.00
26-Sep-25 - 11:53:17 AM,303.80,284.00,246.20,0.00,32.00,370.40
26-Sep-25 - 12:03:17 PM,309.20,291.20,249.80,0.00,32.00,368.60
26-Sep-25 - 12:13:17 PM,318.20,300.20,251.60,0.00,32.00,365.00
26-Sep-25 - 12:23:17 PM,330.80,307.40,260.60,0.00,32.00,379.40
26-Sep-25 - 12:33:17 PM,338.00,316.40,266.00,0.00,32.00,384.80
26-Sep-25 - 12:43:17 PM,343.40,320.00,271.40,0.00,32.00,392.00
26-Sep-25 - 12:53:17 PM,354.20,321.80,282.20,0.00,32.00,401.00
26-Sep-25 - 01:03:17 PM,374.00,338.00,303.80,0.00,32.00,411.80
