Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-May-26 - 08:41:01 AM,311.00,293.00,240.80,0.00,32.00,341.60
28-May-26 - 08:51:01 AM,321.80,296.60,251.60,0.00,32.00,338.00
28-May-26 - 09:01:01 AM,339.80,321.80,296.60,0.00,32.00,375.80
28-May-26 - 09:11:01 AM,354.20,336.20,327.20,0.00,32.00,392.00
28-May-26 - 09:21:01 AM,363.20,350.60,329.00,0.00,32.00,408.20
28-May-26 - 09:31:01 AM,384.80,379.40,372.20,0.00,32.00,446.00
28-May-26 - 09:41:01 AM,395.60,410.00,433.40,0.00,32.00,476.60
28-May-26 - 09:51:01 AM,419.00,415.40,438.80,0.00,32.00,512.60
28-May-26 - 10:01:01 AM,447.80,435.20,473.00,0.00,32.00,523.40
28-May-26 - 10:11:01 AM,478.40,455.00,487.40,0.00,32.00,546.80
28-May-26 - 10:21:01 AM,503.60,474.80,496.40,0.00,32.00,550.40
28-May-26 - 10:31:01 AM,530.60,505.40,593.60,0.00,32.00,581.00
28-May-26 - 10:41:01 AM,525.20,518.00,563.00,0.00,32.00,586.40
28-May-26 - 10:51:01 AM,525.20,528.80,573.80,0.00,32.00,617.00
28-May-26 - 11:01:01 AM,518.00,510.80,514.40,0.00,32.00,581.00
28-May-26 - 11:11:01 AM,525.20,516.20,521.60,0.00,32.00,593.60
28-May-26 - 11:21:01 AM,523.40,518.00,521.60,0.00,32.00,608.00
28-May-26 - 11:31:01 AM,532.40,521.60,523.40,0.00,32.00,600.80
28-May-26 - 11:41:01 AM,530.60,523.40,525.20,0.00,32.00,597.20
28-May-26 - 11:51:01 AM,530.60,528.80,525.20,0.00,32.00,609.80
28-May-26 - 12:01:01 PM,536.00,530.60,527.00,0.00,32.00,591.80
28-May-26 - 12:11:01 PM,539.60,537.80,530.60,0.00,32.00,606.20
28-May-26 - 12:21:01 PM,539.60,537.80,534.20,0.00,32.00,609.80
28-May-26 - 12:31:01 PM,539.60,541.40,537.80,0.00,32.00,611.60
28-May-26 - 12:41:01 PM,548.60,545.00,543.20,0.00,32.00,608.00
28-May-26 - 12:51:01 PM,548.60,550.40,545.00,0.00,32.00,624.20
28-May-26 - 01:01:01 PM,550.40,550.40,554.00,0.00,32.00,618.80
28-May-26 - 01:11:01 PM,552.20,546.80,543.20,0.00,32.00,597.20
28-May-26 - 01:21:01 PM,550.40,548.60,528.80,0.00,32.00,595.40
28-May-26 - 01:31:01 PM,557.60,552.20,530.60,0.00,32.00,590.00
28-May-26 - 01:41:01 PM,554.00,559.40,536.00,0.00,32.00,602.60
28-May-26 - 01:51:01 PM,563.00,563.00,536.00,0.00,32.00,606.20
28-May-26 - 02:01:01 PM,563.00,564.80,537.80,0.00,32.00,600.80
28-May-26 - 02:11:01 PM,564.80,568.40,534.20,0.00,32.00,604.40
28-May-26 - 02:21:01 PM,570.20,572.00,536.00,0.00,32.00,613.40
01-Jun-26 - 07:12:30 AM,577.40,582.80,548.60,0.00,32.00,384.80
01-Jun-26 - 07:22:30 AM,32.00,60.80,50.00,0.00,32.00,59.00
01-Jun-26 - 07:32:30 AM,143.60,161.60,271.40,0.00,32.00,118.40
01-Jun-26 - 07:42:30 AM,233.60,273.20,343.40,0.00,32.00,194.00
01-Jun-26 - 07:52:30 AM,266.00,258.80,280.40,0.00,32.00,185.00
01-Jun-26 - 08:02:30 AM,300.20,321.80,393.80,0.00,32.00,233.60
01-Jun-26 - 08:12:30 AM,329.00,356.00,444.20,0.00,32.00,257.00
01-Jun-26 - 08:22:30 AM,363.20,417.20,505.40,0.00,32.00,291.20
01-Jun-26 - 08:32:30 AM,390.20,449.60,534.20,0.00,32.00,291.20
01-Jun-26 - 08:42:30 AM,410.00,462.20,568.40,0.00,32.00,312.80
01-Jun-26 - 08:52:30 AM,433.40,473.00,591.80,0.00,32.00,312.80
01-Jun-26 - 09:02:30 AM,449.60,485.60,606.20,0.00,32.00,0.00
01-Jun-26 - 09:12:30 AM,444.20,455.00,557.60,0.00,32.00,550.40
01-Jun-26 - 09:22:30 AM,442.40,410.00,476.60,0.00,32.00,559.40
01-Jun-26 - 09:32:30 AM,435.20,386.60,449.60,0.00,32.00,532.40
