Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-May-25 - 02:40:00 PM,293.00,267.80,296.60,0.00,32.00,383.00
29-May-25 - 02:50:00 PM,316.40,280.40,307.40,0.00,32.00,397.40
29-May-25 - 03:00:00 PM,341.60,298.40,321.80,0.00,32.00,408.20
29-May-25 - 03:10:00 PM,370.40,318.20,338.00,0.00,32.00,433.40
29-May-25 - 03:20:00 PM,395.60,345.20,363.20,0.00,32.00,462.20
29-May-25 - 03:30:00 PM,422.60,363.20,410.00,0.00,32.00,489.20
29-May-25 - 03:40:00 PM,444.20,388.40,438.80,0.00,32.00,521.60
29-May-25 - 03:50:00 PM,480.20,415.40,453.20,0.00,32.00,545.00
29-May-25 - 04:00:00 PM,500.00,440.60,503.60,0.00,32.00,577.40
29-May-25 - 04:10:00 PM,527.00,473.00,528.80,0.00,32.00,599.00
29-May-25 - 04:20:00 PM,527.00,487.40,516.20,0.00,32.00,595.40
29-May-25 - 04:30:00 PM,528.80,498.20,539.60,0.00,32.00,606.20
29-May-25 - 04:40:00 PM,528.80,510.80,527.00,0.00,32.00,599.00
29-May-25 - 04:50:00 PM,527.00,514.40,519.80,0.00,32.00,593.60
29-May-25 - 05:00:00 PM,525.20,519.80,536.00,0.00,32.00,606.20
29-May-25 - 05:10:00 PM,528.80,528.80,536.00,0.00,32.00,611.60
29-May-25 - 05:20:00 PM,530.60,532.40,527.00,0.00,32.00,599.00
29-May-25 - 05:30:00 PM,527.00,537.80,519.80,0.00,32.00,595.40
29-May-25 - 05:40:00 PM,528.80,541.40,521.60,0.00,32.00,595.40
29-May-25 - 05:50:00 PM,528.80,550.40,525.20,0.00,32.00,593.60
29-May-25 - 06:00:00 PM,528.80,555.80,523.40,0.00,32.00,593.60
29-May-25 - 06:10:00 PM,528.80,559.40,523.40,0.00,32.00,606.20
29-May-25 - 06:20:00 PM,525.20,559.40,525.20,0.00,32.00,599.00
29-May-25 - 06:30:00 PM,528.80,564.80,527.00,0.00,32.00,604.40
29-May-25 - 06:40:00 PM,528.80,570.20,528.80,0.00,32.00,593.60
29-May-25 - 06:50:00 PM,523.40,573.80,530.60,0.00,32.00,606.20
29-May-25 - 07:00:00 PM,527.00,577.40,528.80,0.00,32.00,591.80
29-May-25 - 07:10:00 PM,530.60,572.00,530.60,0.00,32.00,600.80
29-May-25 - 07:20:00 PM,525.20,579.20,528.80,0.00,32.00,608.00
29-May-25 - 07:30:00 PM,527.00,590.00,532.40,0.00,32.00,597.20
29-May-25 - 07:40:00 PM,528.80,595.40,532.40,0.00,32.00,606.20
29-May-25 - 07:50:00 PM,528.80,599.00,534.20,0.00,32.00,608.00
29-May-25 - 08:00:00 PM,528.80,604.40,534.20,0.00,32.00,602.60
29-May-25 - 08:10:00 PM,527.00,608.00,534.20,0.00,32.00,602.60
29-May-25 - 08:20:00 PM,492.80,566.60,501.80,0.00,32.00,564.80
29-May-25 - 08:30:00 PM,467.60,537.80,482.00,0.00,32.00,534.20
29-May-25 - 08:40:00 PM,455.00,521.60,467.60,0.00,32.00,514.40
29-May-25 - 08:50:00 PM,440.60,507.20,453.20,0.00,32.00,500.00
29-May-25 - 09:00:00 PM,429.80,494.60,444.20,0.00,32.00,489.20
29-May-25 - 09:10:00 PM,419.00,485.60,433.40,0.00,32.00,487.40
29-May-25 - 09:20:00 PM,413.60,476.60,426.20,0.00,32.00,476.60
29-May-25 - 09:30:00 PM,408.20,469.40,419.00,0.00,32.00,471.20
29-May-25 - 09:40:00 PM,401.00,460.40,410.00,0.00,32.00,460.40
29-May-25 - 09:50:00 PM,390.20,455.00,404.60,0.00,32.00,449.60
29-May-25 - 10:00:00 PM,381.20,447.80,399.20,0.00,32.00,447.80
29-May-25 - 10:10:00 PM,381.20,440.60,392.00,0.00,32.00,440.60
29-May-25 - 10:20:00 PM,381.20,437.00,388.40,0.00,32.00,442.40
29-May-25 - 10:30:00 PM,374.00,433.40,383.00,0.00,32.00,429.80
29-May-25 - 10:40:00 PM,359.60,424.40,377.60,0.00,32.00,437.00
29-May-25 - 10:50:00 PM,359.60,420.80,372.20,0.00,32.00,419.00
