Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Oct-24 - 05:22:19 PM,528.80,561.20,501.80,681.80,32.00,599.00
15-Oct-24 - 05:32:19 PM,530.60,566.60,501.80,672.80,32.00,600.80
15-Oct-24 - 05:42:19 PM,530.60,572.00,503.60,680.00,32.00,597.20
15-Oct-24 - 05:52:19 PM,530.60,577.40,505.40,671.00,32.00,597.20
15-Oct-24 - 06:02:19 PM,534.20,575.60,507.20,671.00,32.00,597.20
15-Oct-24 - 06:12:19 PM,534.20,582.80,509.00,685.40,32.00,593.60
15-Oct-24 - 06:22:19 PM,536.00,584.60,512.60,671.00,32.00,595.40
15-Oct-24 - 06:32:19 PM,536.00,586.40,510.80,665.60,32.00,595.40
15-Oct-24 - 06:42:19 PM,530.60,590.00,510.80,674.60,32.00,604.40
15-Oct-24 - 06:52:19 PM,485.60,546.80,476.60,570.20,32.00,546.80
15-Oct-24 - 07:02:19 PM,462.20,521.60,458.60,525.20,32.00,523.40
15-Oct-24 - 07:12:19 PM,446.00,503.60,444.20,503.60,32.00,507.20
15-Oct-24 - 07:22:19 PM,433.40,489.20,431.60,480.20,32.00,496.40
15-Oct-24 - 07:32:19 PM,424.40,478.40,422.60,453.20,32.00,485.60
15-Oct-24 - 07:42:19 PM,413.60,465.80,413.60,447.80,32.00,478.40
15-Oct-24 - 07:52:19 PM,402.80,456.80,402.80,428.00,32.00,471.20
15-Oct-24 - 08:02:19 PM,397.40,449.60,397.40,424.40,32.00,465.80
15-Oct-24 - 08:12:19 PM,388.40,442.40,392.00,406.40,32.00,460.40
15-Oct-24 - 08:22:19 PM,383.00,435.20,386.60,402.80,32.00,453.20
15-Oct-24 - 08:32:19 PM,375.80,426.20,379.40,399.20,32.00,447.80
15-Oct-24 - 08:42:19 PM,366.80,420.80,375.80,392.00,32.00,444.20
15-Oct-24 - 08:52:19 PM,361.40,415.40,368.60,374.00,32.00,438.80
15-Oct-24 - 09:02:19 PM,354.20,408.20,363.20,368.60,32.00,433.40
15-Oct-24 - 09:12:19 PM,350.60,402.80,359.60,370.40,32.00,428.00
15-Oct-24 - 09:22:19 PM,339.80,399.20,354.20,375.80,32.00,424.40
15-Oct-24 - 09:32:19 PM,336.20,392.00,348.80,350.60,32.00,420.80
15-Oct-24 - 09:42:19 PM,330.80,386.60,347.00,363.20,32.00,417.20
15-Oct-24 - 09:52:19 PM,327.20,384.80,341.60,343.40,32.00,413.60
15-Oct-24 - 10:02:19 PM,320.00,379.40,338.00,338.00,32.00,410.00
15-Oct-24 - 10:12:19 PM,314.60,375.80,334.40,330.80,32.00,406.40
15-Oct-24 - 10:22:19 PM,314.60,372.20,330.80,345.20,32.00,404.60
15-Oct-24 - 10:32:19 PM,307.40,366.80,327.20,330.80,32.00,399.20
15-Oct-24 - 10:42:19 PM,305.60,363.20,321.80,339.80,32.00,399.20
15-Oct-24 - 10:52:19 PM,294.80,357.80,320.00,323.60,32.00,392.00
15-Oct-24 - 11:02:19 PM,291.20,354.20,314.60,325.40,32.00,390.20
15-Oct-24 - 11:12:19 PM,287.60,350.60,312.80,323.60,32.00,384.80
15-Oct-24 - 11:22:19 PM,285.80,348.80,309.20,316.40,32.00,384.80
15-Oct-24 - 11:32:19 PM,282.20,341.60,305.60,307.40,32.00,379.40
15-Oct-24 - 11:42:19 PM,278.60,339.80,302.00,298.40,32.00,375.80
15-Oct-24 - 11:52:19 PM,273.20,336.20,298.40,293.00,32.00,374.00
16-Oct-24 - 12:02:19 AM,267.80,332.60,296.60,296.60,32.00,370.40
16-Oct-24 - 12:12:19 AM,266.00,330.80,293.00,296.60,32.00,368.60
16-Oct-24 - 12:22:19 AM,262.40,325.40,291.20,280.40,32.00,365.00
16-Oct-24 - 12:32:19 AM,260.60,321.80,287.60,289.40,32.00,363.20
16-Oct-24 - 12:42:19 AM,253.40,318.20,284.00,294.80,32.00,359.60
16-Oct-24 - 12:52:19 AM,249.80,316.40,280.40,275.00,32.00,357.80
16-Oct-24 - 01:02:19 AM,249.80,312.80,278.60,266.00,32.00,352.40
16-Oct-24 - 01:12:19 AM,244.40,309.20,275.00,278.60,32.00,350.60
16-Oct-24 - 01:22:19 AM,242.60,303.80,271.40,271.40,32.00,345.20
16-Oct-24 - 01:32:19 AM,237.20,302.00,269.60,280.40,32.00,341.60
