Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-23 - 04:58:40 AM,244.40,460.40,267.80,300.20,32.00,343.40
13-May-23 - 05:08:40 AM,242.60,462.20,266.00,294.80,32.00,341.60
13-May-23 - 05:18:40 AM,240.80,465.80,262.40,296.60,32.00,336.20
13-May-23 - 05:28:40 AM,235.40,467.60,260.60,291.20,32.00,332.60
13-May-23 - 05:38:40 AM,233.60,469.40,255.20,289.40,32.00,330.80
13-May-23 - 05:48:40 AM,233.60,473.00,255.20,289.40,32.00,336.20
13-May-23 - 05:58:40 AM,230.00,478.40,253.40,285.80,32.00,329.00
13-May-23 - 06:08:40 AM,228.20,482.00,251.60,293.00,32.00,325.40
13-May-23 - 06:18:40 AM,226.40,485.60,248.00,282.20,32.00,321.80
13-May-23 - 06:28:40 AM,222.80,491.00,246.20,291.20,32.00,320.00
13-May-23 - 06:38:40 AM,221.00,492.80,242.60,285.80,32.00,320.00
13-May-23 - 06:48:40 AM,217.40,496.40,242.60,273.20,32.00,325.40
13-May-23 - 06:58:40 AM,213.80,500.00,239.00,273.20,32.00,321.80
13-May-23 - 07:08:40 AM,215.60,503.60,239.00,267.80,32.00,311.00
13-May-23 - 07:18:40 AM,212.00,509.00,235.40,269.60,32.00,305.60
13-May-23 - 07:28:40 AM,210.20,512.60,233.60,278.60,32.00,316.40
13-May-23 - 07:38:40 AM,206.60,516.20,231.80,257.00,32.00,309.20
13-May-23 - 07:48:40 AM,203.00,519.80,230.00,258.80,32.00,307.40
13-May-23 - 07:58:40 AM,201.20,525.20,228.20,258.80,32.00,305.60
13-May-23 - 08:08:40 AM,199.40,530.60,226.40,258.80,32.00,300.20
13-May-23 - 08:18:40 AM,195.80,536.00,226.40,253.40,32.00,294.80
13-May-23 - 08:28:40 AM,194.00,541.40,222.80,262.40,32.00,303.80
13-May-23 - 08:38:40 AM,194.00,546.80,221.00,249.80,32.00,302.00
13-May-23 - 08:48:40 AM,192.20,554.00,221.00,251.60,32.00,294.80
13-May-23 - 08:58:40 AM,188.60,559.40,219.20,255.20,32.00,294.80
13-May-23 - 09:08:40 AM,179.60,564.80,217.40,242.60,32.00,285.80
13-May-23 - 09:18:40 AM,183.20,570.20,215.60,246.20,32.00,285.80
13-May-23 - 09:28:40 AM,183.20,575.60,213.80,242.60,32.00,289.40
13-May-23 - 09:38:40 AM,174.20,581.00,212.00,233.60,32.00,276.80
13-May-23 - 09:48:40 AM,174.20,586.40,210.20,235.40,32.00,276.80
13-May-23 - 09:58:40 AM,174.20,593.60,208.40,244.40,32.00,275.00
13-May-23 - 10:08:40 AM,168.80,599.00,208.40,231.80,32.00,273.20
13-May-23 - 10:18:40 AM,176.00,606.20,206.60,235.40,32.00,276.80
13-May-23 - 10:28:40 AM,167.00,613.40,206.60,231.80,32.00,280.40
13-May-23 - 10:38:40 AM,163.40,620.60,203.00,235.40,32.00,273.20
13-May-23 - 10:48:40 AM,163.40,627.80,203.00,224.60,32.00,271.40
13-May-23 - 10:58:40 AM,161.60,635.00,201.20,224.60,32.00,267.80
13-May-23 - 11:08:40 AM,158.00,640.40,199.40,221.00,32.00,266.00
13-May-23 - 11:18:40 AM,158.00,645.80,195.80,222.80,32.00,276.80
13-May-23 - 11:28:40 AM,154.40,651.20,195.80,228.20,32.00,271.40
13-May-23 - 11:38:40 AM,156.20,656.60,194.00,222.80,32.00,267.80
13-May-23 - 11:48:40 AM,152.60,662.00,192.20,210.20,32.00,260.60
13-May-23 - 11:58:40 AM,149.00,667.40,192.20,215.60,32.00,257.00
13-May-23 - 12:08:40 PM,150.80,674.60,192.20,222.80,32.00,271.40
13-May-23 - 12:18:40 PM,147.20,681.80,190.40,213.80,32.00,255.20
13-May-23 - 12:28:40 PM,145.40,687.20,188.60,206.60,32.00,266.00
13-May-23 - 12:38:40 PM,147.20,696.20,186.80,217.40,32.00,258.80
13-May-23 - 12:48:40 PM,143.60,703.40,186.80,204.80,32.00,258.80
13-May-23 - 12:58:40 PM,143.60,710.60,185.00,215.60,32.00,255.20
13-May-23 - 01:08:40 PM,138.20,719.60,183.20,203.00,32.00,255.20
