Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-May-24 - 02:11:52 PM,532.40,559.40,566.60,694.40,32.00,609.80
14-May-24 - 02:21:52 PM,534.20,557.60,555.80,690.80,32.00,597.20
14-May-24 - 02:31:52 PM,528.80,561.20,559.40,699.80,32.00,622.40
14-May-24 - 02:41:52 PM,528.80,570.20,563.00,708.80,32.00,626.00
14-May-24 - 02:51:52 PM,528.80,564.80,559.40,710.60,32.00,618.80
14-May-24 - 03:01:52 PM,530.60,566.60,555.80,699.80,32.00,606.20
14-May-24 - 03:11:52 PM,530.60,573.80,557.60,690.80,32.00,595.40
14-May-24 - 03:21:52 PM,530.60,584.60,561.20,672.80,32.00,609.80
14-May-24 - 03:31:52 PM,532.40,590.00,566.60,674.60,32.00,613.40
14-May-24 - 03:41:52 PM,530.60,590.00,566.60,672.80,32.00,620.60
14-May-24 - 03:51:52 PM,530.60,588.20,559.40,671.00,32.00,613.40
14-May-24 - 04:01:52 PM,530.60,597.20,563.00,663.80,32.00,597.20
14-May-24 - 04:11:52 PM,532.40,604.40,564.80,672.80,32.00,611.60
14-May-24 - 04:21:52 PM,536.00,597.20,561.20,680.00,32.00,595.40
14-May-24 - 04:31:52 PM,536.00,606.20,563.00,676.40,32.00,609.80
14-May-24 - 04:41:52 PM,494.60,564.80,519.80,606.20,32.00,575.60
14-May-24 - 04:51:52 PM,467.60,532.40,494.60,555.80,32.00,548.60
14-May-24 - 05:01:52 PM,447.80,510.80,478.40,537.80,32.00,530.60
14-May-24 - 05:11:52 PM,429.80,492.80,464.00,518.00,32.00,523.40
14-May-24 - 05:21:52 PM,420.80,480.20,449.60,507.20,32.00,492.80
14-May-24 - 05:31:52 PM,411.80,469.40,438.80,478.40,32.00,489.20
14-May-24 - 05:41:52 PM,402.80,458.60,428.00,469.40,32.00,482.00
14-May-24 - 05:51:52 PM,393.80,447.80,420.80,458.60,32.00,473.00
14-May-24 - 06:01:52 PM,383.00,440.60,411.80,447.80,32.00,464.00
14-May-24 - 06:11:52 PM,379.40,433.40,404.60,435.20,32.00,464.00
14-May-24 - 06:21:52 PM,366.80,428.00,395.60,435.20,32.00,447.80
14-May-24 - 06:31:52 PM,363.20,419.00,388.40,424.40,32.00,451.40
14-May-24 - 06:41:52 PM,356.00,413.60,383.00,420.80,32.00,438.80
14-May-24 - 06:51:52 PM,350.60,410.00,375.80,419.00,32.00,422.60
14-May-24 - 07:01:52 PM,345.20,402.80,370.40,406.40,32.00,431.60
14-May-24 - 07:11:52 PM,338.00,397.40,365.00,404.60,32.00,411.80
14-May-24 - 07:21:52 PM,332.60,392.00,361.40,395.60,32.00,419.00
14-May-24 - 07:31:52 PM,327.20,388.40,356.00,384.80,32.00,422.60
14-May-24 - 07:41:52 PM,325.40,384.80,350.60,381.20,32.00,410.00
14-May-24 - 07:51:52 PM,318.20,381.20,345.20,374.00,32.00,413.60
14-May-24 - 08:01:52 PM,316.40,375.80,341.60,368.60,32.00,402.80
14-May-24 - 08:11:52 PM,309.20,372.20,336.20,374.00,32.00,384.80
14-May-24 - 08:21:52 PM,307.40,368.60,332.60,361.40,32.00,402.80
14-May-24 - 08:31:52 PM,303.80,363.20,329.00,354.20,32.00,381.20
14-May-24 - 08:41:52 PM,300.20,361.40,323.60,348.80,32.00,379.40
14-May-24 - 08:51:52 PM,293.00,357.80,321.80,347.00,32.00,374.00
14-May-24 - 09:01:52 PM,280.40,354.20,316.40,356.00,32.00,379.40
14-May-24 - 09:11:52 PM,289.40,350.60,312.80,348.80,32.00,375.80
14-May-24 - 09:21:52 PM,287.60,347.00,311.00,348.80,32.00,372.20
14-May-24 - 09:31:52 PM,275.00,343.40,305.60,339.80,32.00,370.40
14-May-24 - 09:41:52 PM,280.40,339.80,303.80,339.80,32.00,366.80
14-May-24 - 09:51:52 PM,273.20,338.00,298.40,327.20,32.00,363.20
14-May-24 - 10:01:52 PM,271.40,332.60,294.80,338.00,32.00,356.00
14-May-24 - 10:11:52 PM,269.60,330.80,291.20,332.60,32.00,357.80
14-May-24 - 10:21:52 PM,255.20,327.20,289.40,323.60,32.00,366.80
