Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jul-24 - 09:39:04 PM,338.00,397.40,347.00,32.00,32.00,381.20
03-Jul-24 - 09:49:04 PM,332.60,393.80,345.20,32.00,32.00,379.40
03-Jul-24 - 09:59:04 PM,329.00,390.20,341.60,32.00,32.00,375.80
03-Jul-24 - 10:09:04 PM,325.40,384.80,339.80,305.60,32.00,372.20
03-Jul-24 - 10:19:04 PM,321.80,379.40,336.20,307.40,32.00,370.40
04-Jul-24 - 10:26:08 AM,154.40,219.20,201.20,239.00,32.00,230.00
04-Jul-24 - 10:36:08 AM,152.60,215.60,201.20,244.40,32.00,228.20
04-Jul-24 - 10:46:08 AM,147.20,215.60,199.40,186.80,32.00,224.60
04-Jul-24 - 10:56:08 AM,147.20,215.60,197.60,181.40,32.00,224.60
04-Jul-24 - 11:06:08 AM,147.20,215.60,195.80,239.00,32.00,222.80
04-Jul-24 - 11:16:08 AM,147.20,213.80,197.60,239.00,32.00,221.00
04-Jul-24 - 11:26:08 AM,143.60,212.00,195.80,237.20,32.00,221.00
04-Jul-24 - 11:36:08 AM,143.60,212.00,194.00,190.40,32.00,221.00
04-Jul-24 - 11:46:08 AM,141.80,210.20,194.00,145.40,32.00,219.20
04-Jul-24 - 11:56:08 AM,141.80,208.40,192.20,186.80,32.00,217.40
04-Jul-24 - 12:06:08 PM,141.80,208.40,192.20,143.60,32.00,217.40
04-Jul-24 - 12:16:08 PM,140.00,204.80,190.40,149.00,32.00,215.60
04-Jul-24 - 12:26:08 PM,140.00,204.80,190.40,168.80,32.00,215.60
04-Jul-24 - 12:36:08 PM,138.20,203.00,188.60,192.20,32.00,213.80
04-Jul-24 - 12:46:08 PM,136.40,203.00,188.60,138.20,32.00,212.00
04-Jul-24 - 12:56:08 PM,136.40,203.00,188.60,33.80,32.00,212.00
04-Jul-24 - 01:06:08 PM,134.60,201.20,186.80,32.00,32.00,210.20
04-Jul-24 - 01:16:08 PM,134.60,199.40,186.80,46.40,32.00,208.40
04-Jul-24 - 01:26:08 PM,131.00,199.40,185.00,32.00,32.00,208.40
04-Jul-24 - 01:36:08 PM,131.00,197.60,185.00,71.60,32.00,206.60
04-Jul-24 - 01:46:08 PM,131.00,197.60,183.20,32.00,32.00,206.60
04-Jul-24 - 01:56:08 PM,131.00,197.60,183.20,32.00,32.00,204.80
04-Jul-24 - 02:06:08 PM,127.40,195.80,181.40,32.00,32.00,204.80
04-Jul-24 - 02:16:08 PM,129.20,194.00,181.40,35.60,32.00,203.00
04-Jul-24 - 02:26:08 PM,127.40,192.20,179.60,32.00,32.00,203.00
04-Jul-24 - 02:36:08 PM,123.80,192.20,179.60,32.00,32.00,203.00
04-Jul-24 - 02:46:08 PM,125.60,190.40,179.60,32.00,32.00,199.40
04-Jul-24 - 02:56:08 PM,122.00,190.40,177.80,32.00,32.00,199.40
04-Jul-24 - 03:06:08 PM,122.00,188.60,177.80,32.00,32.00,199.40
04-Jul-24 - 03:16:08 PM,122.00,188.60,176.00,32.00,32.00,197.60
04-Jul-24 - 03:26:08 PM,123.80,186.80,176.00,32.00,32.00,197.60
04-Jul-24 - 03:36:08 PM,122.00,186.80,176.00,32.00,32.00,195.80
04-Jul-24 - 03:46:08 PM,118.40,185.00,174.20,32.00,32.00,195.80
04-Jul-24 - 03:56:08 PM,120.20,185.00,174.20,32.00,32.00,194.00
04-Jul-24 - 04:06:08 PM,118.40,185.00,172.40,32.00,32.00,194.00
04-Jul-24 - 04:16:08 PM,118.40,183.20,172.40,32.00,32.00,192.20
04-Jul-24 - 04:26:08 PM,116.60,181.40,172.40,32.00,32.00,192.20
04-Jul-24 - 04:36:08 PM,116.60,181.40,172.40,32.00,32.00,190.40
04-Jul-24 - 04:46:08 PM,114.80,179.60,170.60,32.00,32.00,190.40
04-Jul-24 - 04:56:08 PM,114.80,179.60,170.60,32.00,32.00,188.60
04-Jul-24 - 05:06:08 PM,114.80,179.60,168.80,32.00,32.00,186.80
04-Jul-24 - 05:16:08 PM,113.00,179.60,168.80,32.00,32.00,188.60
04-Jul-24 - 05:26:08 PM,113.00,177.80,167.00,32.00,32.00,186.80
04-Jul-24 - 05:36:08 PM,111.20,177.80,167.00,32.00,32.00,185.00
04-Jul-24 - 05:46:08 PM,111.20,176.00,167.00,32.00,32.00,185.00
