Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Dec-22 - 04:37:50 PM,0.00,0.00,0.00,44.60,32.00,100.40
22-Dec-22 - 04:47:50 PM,0.00,0.00,0.00,41.00,32.00,95.00
22-Dec-22 - 04:57:50 PM,0.00,0.00,0.00,41.00,32.00,93.20
22-Dec-22 - 05:07:50 PM,0.00,0.00,0.00,41.00,32.00,82.40
03-Jan-23 - 11:32:28 AM,0.00,0.00,0.00,51.80,32.00,86.00
03-Jan-23 - 11:42:28 AM,77.00,118.40,165.20,174.20,32.00,152.60
03-Jan-23 - 11:52:28 AM,154.40,203.00,212.00,298.40,32.00,251.60
03-Jan-23 - 12:02:28 PM,183.20,224.60,206.60,321.80,32.00,280.40
03-Jan-23 - 12:12:28 PM,188.60,242.60,210.20,338.00,32.00,293.00
03-Jan-23 - 12:22:28 PM,197.60,257.00,215.60,341.60,32.00,298.40
03-Jan-23 - 12:32:28 PM,204.80,267.80,219.20,374.00,32.00,303.80
03-Jan-23 - 12:42:28 PM,228.20,276.80,240.80,402.80,32.00,327.20
03-Jan-23 - 12:52:28 PM,255.20,289.40,255.20,446.00,32.00,345.20
03-Jan-23 - 01:02:28 PM,282.20,307.40,271.40,469.40,32.00,363.20
03-Jan-23 - 01:12:28 PM,305.60,332.60,291.20,494.60,32.00,377.60
03-Jan-23 - 01:22:28 PM,330.80,361.40,314.60,543.20,32.00,404.60
03-Jan-23 - 01:32:28 PM,361.40,388.40,348.80,530.60,32.00,433.40
03-Jan-23 - 01:42:28 PM,381.20,411.80,383.00,582.80,32.00,458.60
03-Jan-23 - 01:52:28 PM,417.20,442.40,422.60,590.00,32.00,476.60
03-Jan-23 - 02:02:28 PM,442.40,471.20,453.20,611.60,32.00,514.40
03-Jan-23 - 02:12:28 PM,471.20,498.20,483.80,631.40,32.00,539.60
03-Jan-23 - 02:22:28 PM,496.40,525.20,519.80,653.00,32.00,568.40
03-Jan-23 - 02:32:28 PM,521.60,554.00,546.80,676.40,32.00,599.00
03-Jan-23 - 02:42:28 PM,534.20,577.40,563.00,685.40,32.00,609.80
03-Jan-23 - 02:52:28 PM,532.40,590.00,577.40,690.80,32.00,604.40
03-Jan-23 - 03:02:28 PM,534.20,602.60,590.00,694.40,32.00,622.40
03-Jan-23 - 03:12:28 PM,530.60,611.60,586.40,707.00,32.00,615.20
03-Jan-23 - 03:22:28 PM,530.60,613.40,573.80,701.60,32.00,617.00
03-Jan-23 - 03:32:28 PM,525.20,620.60,566.60,698.00,32.00,597.20
03-Jan-23 - 03:42:28 PM,530.60,629.60,584.60,705.20,32.00,609.80
03-Jan-23 - 03:52:28 PM,532.40,636.80,581.00,712.40,32.00,602.60
03-Jan-23 - 04:02:28 PM,532.40,640.40,572.00,714.20,32.00,602.60
03-Jan-23 - 04:12:28 PM,537.80,647.60,572.00,721.40,32.00,600.80
03-Jan-23 - 04:22:28 PM,536.00,651.20,581.00,710.60,32.00,609.80
03-Jan-23 - 04:32:28 PM,532.40,658.40,573.80,707.00,32.00,600.80
03-Jan-23 - 04:42:28 PM,534.20,663.80,570.20,710.60,32.00,608.00
03-Jan-23 - 04:52:28 PM,534.20,669.20,572.00,714.20,32.00,606.20
03-Jan-23 - 05:02:28 PM,537.80,672.80,573.80,685.40,32.00,608.00
03-Jan-23 - 05:12:28 PM,537.80,674.60,577.40,671.00,32.00,606.20
03-Jan-23 - 05:22:28 PM,537.80,681.80,577.40,681.80,32.00,608.00
03-Jan-23 - 05:32:28 PM,539.60,685.40,577.40,676.40,32.00,609.80
03-Jan-23 - 05:42:28 PM,543.20,689.00,581.00,678.20,32.00,606.20
03-Jan-23 - 05:52:28 PM,543.20,687.20,579.20,685.40,32.00,608.00
03-Jan-23 - 06:02:28 PM,543.20,687.20,581.00,687.20,32.00,602.60
03-Jan-23 - 06:12:28 PM,546.80,690.80,582.80,683.60,32.00,602.60
03-Jan-23 - 06:22:28 PM,548.60,694.40,588.20,680.00,32.00,624.20
03-Jan-23 - 06:32:28 PM,550.40,698.00,591.80,681.80,32.00,627.80
03-Jan-23 - 06:42:28 PM,519.80,651.20,557.60,631.40,32.00,566.60
03-Jan-23 - 06:52:28 PM,483.80,600.80,521.60,581.00,32.00,537.80
03-Jan-23 - 07:02:28 PM,0.00,0.00,0.00,469.40,32.00,498.20
