Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-26 - 07:15:54 PM,478.40,557.60,485.60,0.00,32.00,539.60
11-Jun-26 - 07:25:54 PM,469.40,541.40,474.80,0.00,32.00,532.40
11-Jun-26 - 07:35:54 PM,460.40,530.60,464.00,0.00,32.00,518.00
11-Jun-26 - 07:45:54 PM,451.40,521.60,456.80,0.00,32.00,510.80
11-Jun-26 - 07:55:54 PM,442.40,512.60,446.00,0.00,32.00,505.40
11-Jun-26 - 08:05:54 PM,435.20,505.40,438.80,0.00,32.00,498.20
11-Jun-26 - 08:15:54 PM,433.40,496.40,431.60,0.00,32.00,491.00
11-Jun-26 - 08:25:54 PM,419.00,491.00,426.20,0.00,32.00,485.60
11-Jun-26 - 08:35:54 PM,420.80,483.80,420.80,0.00,32.00,483.80
11-Jun-26 - 08:45:54 PM,411.80,478.40,417.20,0.00,32.00,474.80
11-Jun-26 - 08:55:54 PM,406.40,473.00,411.80,0.00,32.00,473.00
11-Jun-26 - 09:05:54 PM,399.20,467.60,404.60,0.00,32.00,465.80
11-Jun-26 - 09:15:54 PM,399.20,462.20,401.00,0.00,32.00,465.80
11-Jun-26 - 09:25:54 PM,392.00,456.80,397.40,0.00,32.00,460.40
11-Jun-26 - 09:35:54 PM,384.80,453.20,392.00,0.00,32.00,458.60
11-Jun-26 - 09:45:54 PM,383.00,447.80,388.40,0.00,32.00,458.60
11-Jun-26 - 09:55:54 PM,379.40,444.20,384.80,0.00,32.00,446.00
11-Jun-26 - 10:05:54 PM,375.80,437.00,379.40,0.00,32.00,447.80
11-Jun-26 - 10:15:54 PM,370.40,433.40,379.40,0.00,32.00,442.40
11-Jun-26 - 10:25:54 PM,366.80,431.60,374.00,0.00,32.00,433.40
11-Jun-26 - 10:35:54 PM,361.40,426.20,368.60,0.00,32.00,438.80
11-Jun-26 - 10:45:54 PM,356.00,422.60,366.80,0.00,32.00,433.40
11-Jun-26 - 10:55:54 PM,352.40,415.40,361.40,0.00,32.00,431.60
11-Jun-26 - 11:05:54 PM,345.20,411.80,357.80,0.00,32.00,424.40
11-Jun-26 - 11:15:54 PM,345.20,408.20,354.20,0.00,32.00,420.80
11-Jun-26 - 11:25:54 PM,339.80,404.60,352.40,0.00,32.00,419.00
11-Jun-26 - 11:35:54 PM,334.40,401.00,348.80,0.00,32.00,415.40
11-Jun-26 - 11:45:54 PM,334.40,395.60,343.40,0.00,32.00,413.60
11-Jun-26 - 11:55:54 PM,327.20,393.80,341.60,0.00,32.00,419.00
12-Jun-26 - 12:05:54 AM,321.80,390.20,341.60,0.00,32.00,413.60
12-Jun-26 - 12:15:54 AM,321.80,384.80,336.20,0.00,32.00,406.40
12-Jun-26 - 12:25:54 AM,316.40,383.00,332.60,0.00,32.00,401.00
12-Jun-26 - 12:35:54 AM,311.00,379.40,330.80,0.00,32.00,402.80
12-Jun-26 - 12:45:54 AM,311.00,375.80,325.40,0.00,32.00,401.00
12-Jun-26 - 12:55:54 AM,307.40,372.20,323.60,0.00,32.00,395.60
12-Jun-26 - 01:05:54 AM,302.00,370.40,321.80,0.00,32.00,390.20
12-Jun-26 - 01:15:54 AM,300.20,366.80,318.20,0.00,32.00,390.20
12-Jun-26 - 01:25:54 AM,298.40,363.20,314.60,0.00,32.00,390.20
12-Jun-26 - 01:35:54 AM,296.60,357.80,312.80,0.00,32.00,388.40
12-Jun-26 - 01:45:54 AM,291.20,357.80,309.20,0.00,32.00,388.40
12-Jun-26 - 01:55:54 AM,287.60,352.40,305.60,0.00,32.00,383.00
12-Jun-26 - 02:05:54 AM,285.80,350.60,303.80,0.00,32.00,377.60
12-Jun-26 - 02:15:54 AM,282.20,347.00,300.20,0.00,32.00,375.80
12-Jun-26 - 02:25:54 AM,280.40,345.20,298.40,0.00,32.00,379.40
12-Jun-26 - 02:35:54 AM,276.80,343.40,296.60,0.00,32.00,377.60
12-Jun-26 - 02:45:54 AM,267.80,339.80,293.00,0.00,32.00,368.60
12-Jun-26 - 02:55:54 AM,271.40,338.00,291.20,0.00,32.00,365.00
12-Jun-26 - 03:05:54 AM,266.00,334.40,289.40,0.00,32.00,366.80
12-Jun-26 - 03:15:54 AM,266.00,332.60,285.80,0.00,32.00,368.60
12-Jun-26 - 03:25:54 AM,264.20,329.00,284.00,0.00,32.00,363.20
