Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Feb-24 - 09:02:08 PM,352.40,381.20,338.00,458.60,32.00,395.60
09-Feb-24 - 09:12:08 PM,345.20,379.40,332.60,458.60,32.00,393.80
09-Feb-24 - 09:22:08 PM,339.80,372.20,329.00,444.20,32.00,390.20
09-Feb-24 - 09:32:08 PM,336.20,365.00,325.40,469.40,32.00,388.40
09-Feb-24 - 09:42:08 PM,0.00,0.00,0.00,303.80,32.00,285.80
09-Feb-24 - 09:52:08 PM,0.00,0.00,0.00,188.60,32.00,177.80
09-Feb-24 - 10:02:08 PM,0.00,0.00,0.00,145.40,32.00,131.00
09-Feb-24 - 10:12:08 PM,0.00,0.00,0.00,98.60,32.00,104.00
09-Feb-24 - 10:22:08 PM,0.00,0.00,0.00,82.40,32.00,95.00
13-Feb-24 - 02:24:24 PM,0.00,0.00,0.00,183.20,32.00,0.00
13-Feb-24 - 02:34:24 PM,136.40,147.20,217.40,217.40,32.00,260.60
13-Feb-24 - 02:44:24 PM,163.40,167.00,233.60,273.20,32.00,291.20
13-Feb-24 - 02:54:24 PM,190.40,185.00,244.40,323.60,32.00,307.40
13-Feb-24 - 03:04:24 PM,208.40,199.40,251.60,338.00,32.00,318.20
13-Feb-24 - 03:14:24 PM,224.60,213.80,260.60,352.40,32.00,330.80
13-Feb-24 - 03:24:24 PM,233.60,219.20,267.80,392.00,32.00,334.40
13-Feb-24 - 03:34:24 PM,255.20,233.60,276.80,374.00,32.00,350.60
13-Feb-24 - 03:44:24 PM,282.20,246.20,289.40,406.40,32.00,363.20
13-Feb-24 - 03:54:24 PM,303.80,267.80,300.20,446.00,32.00,383.00
13-Feb-24 - 04:04:24 PM,336.20,282.20,311.00,455.00,32.00,397.40
13-Feb-24 - 04:14:24 PM,357.80,303.80,339.80,476.60,32.00,422.60
13-Feb-24 - 04:24:24 PM,388.40,323.60,365.00,507.20,32.00,451.40
13-Feb-24 - 04:34:24 PM,404.60,347.00,383.00,566.60,32.00,471.20
13-Feb-24 - 04:44:24 PM,437.00,372.20,410.00,554.00,32.00,498.20
13-Feb-24 - 04:54:24 PM,464.00,401.00,444.20,611.60,32.00,532.40
13-Feb-24 - 05:04:24 PM,483.80,426.20,458.60,606.20,32.00,548.60
13-Feb-24 - 05:14:24 PM,519.80,456.80,496.40,631.40,32.00,581.00
13-Feb-24 - 05:24:24 PM,530.60,476.60,501.80,644.00,32.00,590.00
13-Feb-24 - 05:34:24 PM,527.00,483.80,514.40,690.80,32.00,593.60
13-Feb-24 - 05:44:24 PM,525.20,487.40,512.60,658.40,32.00,591.80
13-Feb-24 - 05:54:24 PM,525.20,496.40,518.00,669.20,32.00,593.60
13-Feb-24 - 06:04:24 PM,530.60,494.60,523.40,699.80,32.00,591.80
13-Feb-24 - 06:14:24 PM,530.60,503.60,523.40,663.80,32.00,588.20
13-Feb-24 - 06:24:24 PM,534.20,510.80,528.80,676.40,32.00,595.40
13-Feb-24 - 06:34:24 PM,534.20,512.60,527.00,667.40,32.00,591.80
13-Feb-24 - 06:44:24 PM,528.80,516.20,527.00,683.60,32.00,591.80
13-Feb-24 - 06:54:24 PM,534.20,525.20,532.40,710.60,32.00,595.40
13-Feb-24 - 07:04:24 PM,530.60,532.40,534.20,678.20,32.00,591.80
13-Feb-24 - 07:14:24 PM,532.40,534.20,532.40,672.80,32.00,591.80
13-Feb-24 - 07:24:24 PM,530.60,537.80,539.60,708.80,32.00,595.40
13-Feb-24 - 07:34:24 PM,537.80,537.80,537.80,707.00,32.00,591.80
13-Feb-24 - 07:44:24 PM,532.40,536.00,537.80,678.20,32.00,591.80
13-Feb-24 - 07:54:24 PM,539.60,543.20,539.60,707.00,32.00,590.00
13-Feb-24 - 08:04:24 PM,537.80,552.20,543.20,692.60,32.00,595.40
13-Feb-24 - 08:14:24 PM,541.40,555.80,541.40,658.40,32.00,595.40
13-Feb-24 - 08:24:24 PM,541.40,555.80,543.20,689.00,32.00,593.60
13-Feb-24 - 08:34:24 PM,543.20,559.40,541.40,690.80,32.00,590.00
13-Feb-24 - 08:44:24 PM,546.80,561.20,543.20,714.20,32.00,590.00
13-Feb-24 - 08:54:24 PM,548.60,564.80,543.20,669.20,32.00,595.40
13-Feb-24 - 09:04:24 PM,550.40,563.00,543.20,708.80,32.00,590.00
