Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-23 - 03:55:03 PM,104.00,159.80,152.60,190.40,32.00,210.20
17-Jun-23 - 04:05:03 PM,104.00,159.80,150.80,186.80,32.00,208.40
17-Jun-23 - 04:15:03 PM,104.00,159.80,149.00,186.80,32.00,212.00
17-Jun-23 - 04:25:03 PM,102.20,156.20,147.20,179.60,32.00,208.40
17-Jun-23 - 04:35:03 PM,104.00,159.80,150.80,174.20,32.00,199.40
17-Jun-23 - 04:45:03 PM,100.40,156.20,147.20,181.40,32.00,204.80
17-Jun-23 - 04:55:03 PM,98.60,156.20,147.20,168.80,32.00,203.00
17-Jun-23 - 05:05:03 PM,96.80,156.20,147.20,165.20,32.00,199.40
17-Jun-23 - 05:15:03 PM,96.80,156.20,145.40,179.60,32.00,204.80
17-Jun-23 - 05:25:03 PM,96.80,156.20,143.60,172.40,32.00,199.40
17-Jun-23 - 05:35:03 PM,96.80,154.40,145.40,179.60,32.00,204.80
17-Jun-23 - 05:45:03 PM,96.80,150.80,143.60,168.80,32.00,195.80
17-Jun-23 - 05:55:03 PM,93.20,150.80,143.60,161.60,32.00,192.20
17-Jun-23 - 06:05:03 PM,91.40,150.80,141.80,172.40,32.00,194.00
17-Jun-23 - 06:15:03 PM,93.20,149.00,141.80,165.20,32.00,192.20
17-Jun-23 - 06:25:03 PM,93.20,149.00,141.80,172.40,32.00,195.80
17-Jun-23 - 06:35:03 PM,93.20,149.00,141.80,167.00,32.00,188.60
17-Jun-23 - 06:45:03 PM,89.60,147.20,140.00,163.40,32.00,190.40
17-Jun-23 - 06:55:03 PM,91.40,149.00,140.00,170.60,32.00,190.40
17-Jun-23 - 07:05:03 PM,89.60,147.20,140.00,174.20,32.00,186.80
17-Jun-23 - 07:15:03 PM,87.80,145.40,138.20,158.00,32.00,190.40
17-Jun-23 - 07:25:03 PM,87.80,145.40,138.20,156.20,32.00,190.40
17-Jun-23 - 07:35:03 PM,84.20,145.40,136.40,161.60,32.00,188.60
17-Jun-23 - 07:45:03 PM,86.00,143.60,136.40,165.20,32.00,188.60
17-Jun-23 - 07:55:03 PM,86.00,141.80,136.40,161.60,32.00,181.40
17-Jun-23 - 08:05:03 PM,86.00,141.80,136.40,154.40,32.00,190.40
17-Jun-23 - 08:15:03 PM,86.00,140.00,134.60,158.00,32.00,188.60
17-Jun-23 - 08:25:03 PM,82.40,140.00,134.60,165.20,32.00,185.00
17-Jun-23 - 08:35:03 PM,82.40,140.00,132.80,165.20,32.00,190.40
17-Jun-23 - 08:45:03 PM,80.60,138.20,131.00,159.80,32.00,185.00
17-Jun-23 - 08:55:03 PM,78.80,138.20,132.80,154.40,32.00,183.20
17-Jun-23 - 09:05:03 PM,78.80,138.20,131.00,150.80,32.00,181.40
17-Jun-23 - 09:15:03 PM,77.00,138.20,131.00,150.80,32.00,185.00
17-Jun-23 - 09:25:03 PM,71.60,136.40,129.20,149.00,32.00,183.20
17-Jun-23 - 09:35:03 PM,73.40,136.40,129.20,143.60,32.00,176.00
17-Jun-23 - 09:45:03 PM,73.40,134.60,127.40,154.40,32.00,179.60
17-Jun-23 - 09:55:03 PM,75.20,136.40,127.40,143.60,32.00,185.00
17-Jun-23 - 10:05:03 PM,73.40,134.60,127.40,152.60,32.00,174.20
17-Jun-23 - 10:15:03 PM,73.40,132.80,127.40,140.00,32.00,177.80
17-Jun-23 - 10:25:03 PM,69.80,134.60,125.60,140.00,32.00,170.60
17-Jun-23 - 10:35:03 PM,69.80,132.80,125.60,154.40,32.00,168.80
17-Jun-23 - 10:45:03 PM,68.00,132.80,125.60,145.40,32.00,179.60
17-Jun-23 - 10:55:03 PM,68.00,131.00,123.80,138.20,32.00,170.60
17-Jun-23 - 11:05:03 PM,68.00,131.00,123.80,134.60,32.00,176.00
17-Jun-23 - 11:15:03 PM,77.00,129.20,122.00,138.20,32.00,177.80
17-Jun-23 - 11:25:03 PM,78.80,129.20,120.20,141.80,32.00,165.20
17-Jun-23 - 11:35:03 PM,71.60,129.20,122.00,138.20,32.00,172.40
17-Jun-23 - 11:45:03 PM,77.00,127.40,122.00,134.60,32.00,165.20
17-Jun-23 - 11:55:03 PM,66.20,129.20,122.00,132.80,32.00,170.60
18-Jun-23 - 12:05:03 AM,66.20,125.60,120.20,143.60,32.00,165.20
