Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-25 - 05:00:05 AM,168.80,237.20,212.00,0.00,32.00,287.60
18-Jun-25 - 05:10:05 AM,163.40,235.40,210.20,0.00,32.00,287.60
18-Jun-25 - 05:20:05 AM,163.40,233.60,208.40,0.00,32.00,285.80
18-Jun-25 - 05:30:05 AM,161.60,231.80,206.60,0.00,32.00,284.00
18-Jun-25 - 05:40:05 AM,158.00,235.40,204.80,0.00,32.00,280.40
18-Jun-25 - 05:50:05 AM,156.20,230.00,204.80,0.00,32.00,276.80
18-Jun-25 - 06:00:05 AM,156.20,231.80,201.20,0.00,32.00,280.40
18-Jun-25 - 06:10:05 AM,158.00,230.00,201.20,0.00,32.00,276.80
18-Jun-25 - 06:20:05 AM,158.00,224.60,201.20,0.00,32.00,269.60
18-Jun-25 - 06:30:05 AM,152.60,222.80,199.40,0.00,32.00,269.60
18-Jun-25 - 06:40:05 AM,150.80,228.20,195.80,0.00,32.00,262.40
18-Jun-25 - 06:50:05 AM,150.80,226.40,195.80,0.00,32.00,264.20
18-Jun-25 - 07:00:05 AM,152.60,222.80,192.20,0.00,32.00,269.60
18-Jun-25 - 07:10:05 AM,149.00,224.60,190.40,0.00,32.00,269.60
18-Jun-25 - 07:20:05 AM,140.00,222.80,192.20,0.00,32.00,266.00
18-Jun-25 - 07:30:05 AM,143.60,219.20,186.80,0.00,32.00,264.20
18-Jun-25 - 07:40:05 AM,138.20,215.60,188.60,0.00,32.00,266.00
18-Jun-25 - 07:50:05 AM,138.20,213.80,185.00,0.00,32.00,260.60
18-Jun-25 - 08:00:05 AM,141.80,204.80,185.00,0.00,32.00,257.00
18-Jun-25 - 08:10:05 AM,136.40,208.40,185.00,0.00,32.00,258.80
18-Jun-25 - 08:20:05 AM,136.40,208.40,183.20,0.00,32.00,258.80
18-Jun-25 - 08:30:05 AM,132.80,206.60,183.20,0.00,32.00,260.60
18-Jun-25 - 08:40:05 AM,132.80,204.80,183.20,0.00,32.00,257.00
18-Jun-25 - 08:50:05 AM,136.40,201.20,179.60,0.00,32.00,249.80
18-Jun-25 - 12:37:24 PM,138.20,206.60,185.00,0.00,32.00,260.60
18-Jun-25 - 12:47:24 PM,44.60,87.80,89.60,0.00,32.00,87.80
18-Jun-25 - 12:57:24 PM,111.20,145.40,208.40,0.00,32.00,215.60
18-Jun-25 - 01:07:24 PM,147.20,192.20,246.20,0.00,32.00,269.60
18-Jun-25 - 01:17:24 PM,168.80,206.60,260.60,0.00,32.00,300.20
18-Jun-25 - 01:27:24 PM,185.00,235.40,269.60,0.00,32.00,318.20
18-Jun-25 - 01:37:24 PM,199.40,255.20,271.40,0.00,32.00,323.60
18-Jun-25 - 01:47:24 PM,208.40,267.80,276.80,0.00,32.00,345.20
18-Jun-25 - 01:57:24 PM,240.80,275.00,285.80,0.00,32.00,363.20
18-Jun-25 - 02:07:24 PM,264.20,298.40,280.40,0.00,32.00,393.80
18-Jun-25 - 02:17:24 PM,293.00,312.80,284.00,0.00,32.00,401.00
18-Jun-25 - 02:27:24 PM,318.20,330.80,289.40,0.00,32.00,417.20
18-Jun-25 - 02:37:24 PM,343.40,336.20,300.20,0.00,32.00,440.60
18-Jun-25 - 02:47:24 PM,374.00,348.80,312.80,0.00,32.00,437.00
18-Jun-25 - 02:57:24 PM,399.20,375.80,332.60,0.00,32.00,467.60
18-Jun-25 - 03:07:24 PM,417.20,393.80,365.00,0.00,32.00,489.20
18-Jun-25 - 03:17:24 PM,444.20,419.00,392.00,0.00,32.00,518.00
18-Jun-25 - 03:27:24 PM,471.20,447.80,440.60,0.00,32.00,543.20
18-Jun-25 - 03:37:24 PM,496.40,474.80,453.20,0.00,32.00,570.20
18-Jun-25 - 03:47:24 PM,525.20,501.80,505.40,0.00,32.00,615.20
18-Jun-25 - 03:57:24 PM,523.40,516.20,492.80,0.00,32.00,597.20
18-Jun-25 - 04:07:24 PM,528.80,523.40,496.40,0.00,32.00,602.60
18-Jun-25 - 04:17:24 PM,528.80,530.60,501.80,0.00,32.00,608.00
18-Jun-25 - 04:27:24 PM,528.80,536.00,491.00,0.00,32.00,604.40
18-Jun-25 - 04:37:24 PM,527.00,543.20,492.80,0.00,32.00,600.80
18-Jun-25 - 04:47:24 PM,525.20,546.80,489.20,0.00,32.00,604.40
