Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Mar-24 - 06:22:37 PM,356.00,428.00,356.00,237.20,32.00,422.60
25-Mar-24 - 06:32:37 PM,350.60,417.20,350.60,233.60,32.00,417.20
25-Mar-24 - 06:42:37 PM,345.20,413.60,345.20,213.80,32.00,413.60
25-Mar-24 - 06:52:37 PM,339.80,408.20,341.60,226.40,32.00,408.20
25-Mar-24 - 07:02:37 PM,334.40,402.80,338.00,231.80,32.00,406.40
25-Mar-24 - 07:12:37 PM,321.80,401.00,332.60,231.80,32.00,402.80
25-Mar-24 - 07:22:37 PM,321.80,395.60,329.00,222.80,32.00,397.40
25-Mar-24 - 07:32:37 PM,311.00,390.20,325.40,213.80,32.00,395.60
25-Mar-24 - 07:42:37 PM,302.00,384.80,320.00,222.80,32.00,393.80
25-Mar-24 - 07:52:37 PM,298.40,381.20,318.20,195.80,32.00,386.60
25-Mar-24 - 08:02:37 PM,293.00,375.80,314.60,197.60,32.00,384.80
25-Mar-24 - 08:12:37 PM,296.60,368.60,311.00,201.20,32.00,381.20
25-Mar-24 - 08:22:37 PM,284.00,366.80,307.40,188.60,32.00,377.60
25-Mar-24 - 08:32:37 PM,276.80,361.40,302.00,199.40,32.00,374.00
25-Mar-24 - 08:42:37 PM,275.00,357.80,300.20,197.60,32.00,368.60
25-Mar-24 - 08:52:37 PM,269.60,352.40,296.60,204.80,32.00,365.00
25-Mar-24 - 09:02:37 PM,266.00,348.80,293.00,190.40,32.00,366.80
25-Mar-24 - 09:12:37 PM,260.60,345.20,289.40,190.40,32.00,363.20
25-Mar-24 - 09:22:37 PM,257.00,341.60,287.60,192.20,32.00,359.60
25-Mar-24 - 09:32:37 PM,257.00,338.00,284.00,183.20,32.00,354.20
25-Mar-24 - 09:42:37 PM,249.80,332.60,280.40,195.80,32.00,348.80
25-Mar-24 - 09:52:37 PM,246.20,329.00,278.60,185.00,32.00,348.80
25-Mar-24 - 10:02:37 PM,244.40,327.20,275.00,183.20,32.00,347.00
25-Mar-24 - 10:12:37 PM,251.60,321.80,273.20,185.00,32.00,343.40
25-Mar-24 - 10:22:37 PM,246.20,316.40,267.80,192.20,32.00,339.80
25-Mar-24 - 10:32:37 PM,244.40,316.40,266.00,192.20,32.00,338.00
25-Mar-24 - 10:42:37 PM,240.80,311.00,262.40,186.80,32.00,338.00
25-Mar-24 - 10:52:37 PM,235.40,307.40,258.80,181.40,32.00,336.20
25-Mar-24 - 11:02:37 PM,233.60,307.40,257.00,172.40,32.00,330.80
25-Mar-24 - 11:12:37 PM,230.00,300.20,253.40,168.80,32.00,329.00
25-Mar-24 - 11:22:37 PM,226.40,298.40,253.40,168.80,32.00,325.40
25-Mar-24 - 11:32:37 PM,221.00,296.60,248.00,167.00,32.00,321.80
25-Mar-24 - 11:42:37 PM,215.60,291.20,248.00,181.40,32.00,323.60
25-Mar-24 - 11:52:37 PM,210.20,289.40,242.60,176.00,32.00,318.20
26-Mar-24 - 12:02:37 AM,204.80,285.80,242.60,161.60,32.00,314.60
26-Mar-24 - 12:12:37 AM,213.80,284.00,240.80,168.80,32.00,316.40
26-Mar-24 - 12:22:37 AM,206.60,280.40,237.20,167.00,32.00,311.00
26-Mar-24 - 12:32:37 AM,203.00,278.60,235.40,167.00,32.00,311.00
26-Mar-24 - 12:42:37 AM,195.80,273.20,231.80,170.60,32.00,307.40
26-Mar-24 - 12:52:37 AM,188.60,271.40,230.00,154.40,32.00,303.80
26-Mar-24 - 01:02:37 AM,192.20,271.40,228.20,167.00,32.00,300.20
26-Mar-24 - 01:12:37 AM,186.80,267.80,224.60,156.20,32.00,300.20
26-Mar-24 - 01:22:37 AM,185.00,264.20,224.60,149.00,32.00,294.80
26-Mar-24 - 01:32:37 AM,179.60,262.40,219.20,150.80,32.00,294.80
26-Mar-24 - 01:42:37 AM,183.20,258.80,219.20,149.00,32.00,294.80
26-Mar-24 - 01:52:37 AM,179.60,253.40,215.60,159.80,32.00,289.40
26-Mar-24 - 02:02:37 AM,172.40,255.20,213.80,161.60,32.00,285.80
26-Mar-24 - 02:12:37 AM,174.20,248.00,210.20,154.40,32.00,284.00
26-Mar-24 - 02:22:37 AM,168.80,248.00,210.20,156.20,32.00,284.00
26-Mar-24 - 02:32:37 AM,165.20,244.40,206.60,158.00,32.00,282.20
