Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Nov-22 - 12:11:13 PM,530.60,523.40,507.20,667.40,32.00,615.20
02-Nov-22 - 12:21:13 PM,527.00,525.20,501.80,669.20,32.00,609.80
02-Nov-22 - 12:31:13 PM,530.60,530.60,501.80,645.80,32.00,609.80
02-Nov-22 - 12:41:13 PM,527.00,537.80,509.00,653.00,32.00,608.00
02-Nov-22 - 12:51:13 PM,536.00,546.80,519.80,660.20,32.00,615.20
02-Nov-22 - 01:01:13 PM,537.80,555.80,521.60,647.60,32.00,615.20
02-Nov-22 - 01:11:13 PM,534.20,559.40,521.60,631.40,32.00,618.80
02-Nov-22 - 01:21:13 PM,528.80,559.40,519.80,636.80,32.00,615.20
02-Nov-22 - 01:31:13 PM,532.40,563.00,518.00,615.20,32.00,615.20
02-Nov-22 - 01:41:13 PM,530.60,564.80,516.20,626.00,32.00,609.80
02-Nov-22 - 01:51:13 PM,536.00,570.20,518.00,611.60,32.00,611.60
02-Nov-22 - 02:01:13 PM,532.40,575.60,518.00,608.00,32.00,611.60
02-Nov-22 - 02:11:13 PM,536.00,577.40,518.00,618.80,32.00,609.80
02-Nov-22 - 02:21:13 PM,534.20,581.00,519.80,622.40,32.00,609.80
02-Nov-22 - 02:31:13 PM,537.80,586.40,519.80,617.00,32.00,609.80
02-Nov-22 - 02:41:13 PM,543.20,590.00,521.60,644.00,32.00,613.40
02-Nov-22 - 02:51:13 PM,545.00,591.80,521.60,618.80,32.00,609.80
02-Nov-22 - 03:01:13 PM,543.20,597.20,521.60,624.20,32.00,611.60
02-Nov-22 - 03:11:13 PM,545.00,599.00,521.60,645.80,32.00,609.80
02-Nov-22 - 03:21:13 PM,548.60,604.40,523.40,633.20,32.00,609.80
02-Nov-22 - 03:31:13 PM,550.40,604.40,525.20,644.00,32.00,609.80
02-Nov-22 - 03:41:13 PM,550.40,606.20,527.00,644.00,32.00,613.40
02-Nov-22 - 03:51:13 PM,554.00,611.60,527.00,651.20,32.00,613.40
02-Nov-22 - 04:01:13 PM,557.60,613.40,528.80,629.60,32.00,611.60
02-Nov-22 - 04:11:13 PM,555.80,617.00,525.20,653.00,32.00,618.80
02-Nov-22 - 04:21:13 PM,0.00,0.00,0.00,467.60,32.00,539.60
02-Nov-22 - 04:31:13 PM,0.00,0.00,0.00,230.00,32.00,327.20
02-Nov-22 - 04:41:13 PM,0.00,0.00,0.00,122.00,32.00,215.60
02-Nov-22 - 04:51:13 PM,0.00,0.00,0.00,80.60,32.00,170.60
02-Nov-22 - 05:01:13 PM,0.00,0.00,0.00,66.20,32.00,141.80
02-Nov-22 - 05:11:13 PM,0.00,0.00,0.00,48.20,32.00,129.20
02-Nov-22 - 05:21:13 PM,0.00,0.00,0.00,48.20,32.00,116.60
02-Nov-22 - 05:31:13 PM,0.00,0.00,0.00,35.60,32.00,113.00
02-Nov-22 - 05:41:13 PM,0.00,0.00,0.00,41.00,32.00,104.00
02-Nov-22 - 05:51:13 PM,0.00,0.00,0.00,33.80,32.00,98.60
02-Nov-22 - 06:01:13 PM,0.00,0.00,0.00,32.00,32.00,104.00
02-Nov-22 - 06:11:13 PM,0.00,0.00,0.00,33.80,32.00,98.60
08-Nov-22 - 01:39:01 PM,0.00,0.00,0.00,50.00,32.00,82.40
08-Nov-22 - 01:49:01 PM,32.00,62.60,51.80,46.40,32.00,77.00
08-Nov-22 - 01:59:01 PM,122.00,181.40,192.20,258.80,32.00,244.40
08-Nov-22 - 02:09:01 PM,165.20,206.60,204.80,320.00,32.00,289.40
08-Nov-22 - 02:19:01 PM,190.40,224.60,208.40,341.60,32.00,311.00
08-Nov-22 - 02:29:01 PM,192.20,235.40,217.40,343.40,32.00,314.60
08-Nov-22 - 02:39:01 PM,195.80,246.20,222.80,343.40,32.00,321.80
08-Nov-22 - 02:49:01 PM,217.40,257.00,233.60,361.40,32.00,339.80
08-Nov-22 - 02:59:01 PM,237.20,264.20,246.20,390.20,32.00,348.80
08-Nov-22 - 03:09:01 PM,264.20,285.80,269.60,447.80,32.00,374.00
08-Nov-22 - 03:19:01 PM,291.20,305.60,285.80,487.40,32.00,401.00
08-Nov-22 - 03:29:01 PM,318.20,323.60,296.60,509.00,32.00,419.00
08-Nov-22 - 03:39:01 PM,343.40,343.40,309.20,530.60,32.00,433.40
