Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Aug-22 - 02:40:13 PM,528.80,521.60,527.00,624.20,32.00,609.80
10-Aug-22 - 02:50:13 PM,528.80,525.20,521.60,626.00,32.00,606.20
10-Aug-22 - 03:00:13 PM,527.00,532.40,527.00,627.80,32.00,609.80
10-Aug-22 - 03:10:13 PM,532.40,534.20,539.60,633.20,32.00,606.20
10-Aug-22 - 03:20:13 PM,532.40,536.00,550.40,629.60,32.00,608.00
10-Aug-22 - 03:30:13 PM,530.60,537.80,546.80,635.00,32.00,620.60
10-Aug-22 - 03:40:13 PM,536.00,545.00,541.40,636.80,32.00,611.60
10-Aug-22 - 03:50:13 PM,541.40,554.00,536.00,640.40,32.00,615.20
10-Aug-22 - 04:00:13 PM,541.40,555.80,537.80,640.40,32.00,617.00
10-Aug-22 - 04:10:13 PM,543.20,557.60,537.80,640.40,32.00,609.80
10-Aug-22 - 04:20:13 PM,548.60,559.40,536.00,638.60,32.00,606.20
10-Aug-22 - 04:30:13 PM,550.40,564.80,534.20,640.40,32.00,608.00
10-Aug-22 - 04:40:13 PM,550.40,566.60,534.20,644.00,32.00,606.20
10-Aug-22 - 04:50:13 PM,554.00,570.20,532.40,645.80,32.00,611.60
10-Aug-22 - 05:00:13 PM,552.20,572.00,534.20,644.00,32.00,609.80
10-Aug-22 - 05:10:13 PM,557.60,575.60,534.20,649.40,32.00,611.60
10-Aug-22 - 05:20:13 PM,559.40,581.00,536.00,642.20,32.00,609.80
10-Aug-22 - 05:30:13 PM,561.20,581.00,534.20,642.20,32.00,615.20
10-Aug-22 - 05:40:13 PM,563.00,582.80,536.00,654.80,32.00,611.60
10-Aug-22 - 05:50:13 PM,564.80,586.40,536.00,658.40,32.00,613.40
10-Aug-22 - 06:00:13 PM,564.80,590.00,537.80,651.20,32.00,618.80
10-Aug-22 - 06:10:13 PM,505.40,552.20,500.00,581.00,32.00,577.40
10-Aug-22 - 06:20:13 PM,467.60,523.40,478.40,523.40,32.00,543.20
10-Aug-22 - 06:30:13 PM,444.20,505.40,462.20,491.00,32.00,521.60
10-Aug-22 - 06:40:13 PM,0.00,0.00,0.00,356.00,32.00,435.20
10-Aug-22 - 06:50:13 PM,0.00,0.00,0.00,197.60,32.00,280.40
10-Aug-22 - 07:00:13 PM,0.00,0.00,0.00,125.60,32.00,213.80
10-Aug-22 - 07:10:13 PM,0.00,0.00,0.00,95.00,32.00,172.40
10-Aug-22 - 07:20:13 PM,0.00,0.00,0.00,71.60,32.00,150.80
10-Aug-22 - 07:30:13 PM,0.00,0.00,0.00,66.20,32.00,145.40
10-Aug-22 - 07:40:13 PM,0.00,0.00,0.00,66.20,32.00,141.80
10-Aug-22 - 07:50:13 PM,0.00,0.00,0.00,66.20,32.00,131.00
10-Aug-22 - 08:00:13 PM,0.00,0.00,0.00,55.40,32.00,132.80
10-Aug-22 - 08:10:13 PM,0.00,0.00,0.00,62.60,32.00,129.20
11-Aug-22 - 11:10:57 AM,0.00,0.00,0.00,78.80,32.00,123.80
11-Aug-22 - 11:20:57 AM,44.60,100.40,91.40,87.80,32.00,122.00
11-Aug-22 - 11:30:57 AM,168.80,186.80,222.80,271.40,32.00,249.80
11-Aug-22 - 11:40:57 AM,239.00,221.00,251.60,318.20,32.00,300.20
11-Aug-22 - 11:50:57 AM,273.20,242.60,258.80,348.80,32.00,325.40
11-Aug-22 - 12:00:57 PM,289.40,253.40,260.60,366.80,32.00,341.60
11-Aug-22 - 12:10:57 PM,303.80,266.00,267.80,375.80,32.00,359.60
11-Aug-22 - 12:20:57 PM,311.00,275.00,273.20,399.20,32.00,361.40
11-Aug-22 - 12:30:57 PM,321.80,282.20,280.40,395.60,32.00,375.80
11-Aug-22 - 12:40:57 PM,329.00,289.40,285.80,411.80,32.00,377.60
11-Aug-22 - 12:50:57 PM,339.80,298.40,293.00,410.00,32.00,388.40
11-Aug-22 - 01:00:57 PM,348.80,302.00,300.20,431.60,32.00,401.00
11-Aug-22 - 01:10:57 PM,365.00,325.40,316.40,453.20,32.00,424.40
11-Aug-22 - 01:20:57 PM,379.40,347.00,336.20,465.80,32.00,444.20
11-Aug-22 - 01:30:57 PM,397.40,372.20,363.20,489.20,32.00,476.60
11-Aug-22 - 01:40:57 PM,422.60,390.20,386.60,530.60,32.00,500.00
