Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-May-24 - 06:12:01 PM,384.80,446.00,406.40,451.40,32.00,442.40
31-May-24 - 06:22:01 PM,375.80,438.80,399.20,446.00,32.00,431.60
31-May-24 - 06:32:01 PM,366.80,431.60,392.00,438.80,32.00,428.00
31-May-24 - 06:42:01 PM,356.00,426.20,384.80,429.80,32.00,426.20
31-May-24 - 06:52:01 PM,348.80,428.00,377.60,422.60,32.00,417.20
31-May-24 - 07:02:01 PM,341.60,419.00,372.20,415.40,32.00,410.00
31-May-24 - 07:12:01 PM,339.80,415.40,365.00,406.40,32.00,413.60
31-May-24 - 07:22:01 PM,334.40,399.20,361.40,404.60,32.00,410.00
31-May-24 - 07:32:01 PM,327.20,392.00,356.00,399.20,32.00,397.40
31-May-24 - 07:42:01 PM,323.60,383.00,352.40,392.00,32.00,390.20
31-May-24 - 07:52:01 PM,318.20,381.20,347.00,388.40,32.00,388.40
31-May-24 - 08:02:01 PM,311.00,381.20,341.60,383.00,32.00,386.60
31-May-24 - 08:12:01 PM,307.40,381.20,336.20,379.40,32.00,379.40
31-May-24 - 08:22:01 PM,302.00,365.00,332.60,375.80,32.00,379.40
31-May-24 - 08:32:01 PM,298.40,359.60,329.00,372.20,32.00,370.40
31-May-24 - 08:42:01 PM,293.00,368.60,321.80,365.00,32.00,374.00
31-May-24 - 08:52:01 PM,285.80,363.20,318.20,361.40,32.00,370.40
31-May-24 - 09:02:01 PM,285.80,357.80,314.60,359.60,32.00,359.60
31-May-24 - 09:12:01 PM,278.60,354.20,311.00,352.40,32.00,356.00
31-May-24 - 09:22:01 PM,276.80,348.80,307.40,350.60,32.00,357.80
31-May-24 - 09:32:01 PM,273.20,336.20,303.80,347.00,32.00,359.60
31-May-24 - 09:42:01 PM,269.60,334.40,300.20,347.00,32.00,350.60
31-May-24 - 09:52:01 PM,262.40,334.40,298.40,338.00,32.00,343.40
31-May-24 - 10:02:01 PM,260.60,321.80,294.80,336.20,32.00,345.20
31-May-24 - 10:12:01 PM,253.40,330.80,289.40,332.60,32.00,339.80
31-May-24 - 10:22:01 PM,249.80,321.80,287.60,329.00,32.00,341.60
31-May-24 - 10:32:01 PM,244.40,318.20,285.80,325.40,32.00,334.40
31-May-24 - 10:42:01 PM,242.60,318.20,280.40,323.60,32.00,338.00
31-May-24 - 10:52:01 PM,239.00,305.60,278.60,321.80,32.00,329.00
31-May-24 - 11:02:01 PM,240.80,303.80,275.00,318.20,32.00,323.60
31-May-24 - 11:12:01 PM,237.20,300.20,271.40,316.40,32.00,323.60
31-May-24 - 11:22:01 PM,237.20,296.60,271.40,311.00,32.00,320.00
31-May-24 - 11:32:01 PM,233.60,293.00,269.60,309.20,32.00,312.80
31-May-24 - 11:42:01 PM,231.80,289.40,264.20,307.40,32.00,314.60
31-May-24 - 11:52:01 PM,224.60,285.80,262.40,300.20,32.00,316.40
01-Jun-24 - 12:02:01 AM,221.00,293.00,257.00,296.60,32.00,305.60
01-Jun-24 - 12:12:01 AM,217.40,291.20,255.20,293.00,32.00,307.40
01-Jun-24 - 12:22:01 AM,217.40,284.00,251.60,293.00,32.00,298.40
01-Jun-24 - 12:32:01 AM,212.00,278.60,249.80,289.40,32.00,298.40
01-Jun-24 - 12:42:01 AM,204.80,284.00,246.20,287.60,32.00,302.00
01-Jun-24 - 12:52:01 AM,206.60,280.40,244.40,284.00,32.00,294.80
01-Jun-24 - 01:02:01 AM,204.80,267.80,242.60,284.00,32.00,294.80
01-Jun-24 - 01:12:01 AM,203.00,264.20,240.80,282.20,32.00,293.00
01-Jun-24 - 01:22:01 AM,203.00,262.40,239.00,280.40,32.00,291.20
01-Jun-24 - 01:32:01 AM,199.40,258.80,237.20,278.60,32.00,284.00
01-Jun-24 - 01:42:01 AM,194.00,267.80,231.80,271.40,32.00,282.20
01-Jun-24 - 01:52:01 AM,192.20,260.60,231.80,273.20,32.00,287.60
01-Jun-24 - 02:02:01 AM,192.20,251.60,230.00,269.60,32.00,280.40
01-Jun-24 - 02:12:01 AM,188.60,248.00,226.40,266.00,32.00,280.40
01-Jun-24 - 02:22:01 AM,186.80,253.40,222.80,262.40,32.00,271.40
