Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Feb-25 - 12:30:33 PM,262.40,201.20,215.60,0.00,32.00,314.60
11-Feb-25 - 12:40:33 PM,282.20,213.80,221.00,0.00,32.00,330.80
11-Feb-25 - 12:50:33 PM,296.60,222.80,233.60,0.00,32.00,350.60
11-Feb-25 - 01:00:33 PM,307.40,235.40,240.80,0.00,32.00,352.40
11-Feb-25 - 01:10:33 PM,316.40,242.60,248.00,0.00,32.00,357.80
11-Feb-25 - 01:20:33 PM,329.00,251.60,255.20,0.00,32.00,370.40
11-Feb-25 - 01:30:33 PM,338.00,258.80,262.40,0.00,32.00,370.40
11-Feb-25 - 01:40:33 PM,356.00,276.80,276.80,0.00,32.00,392.00
11-Feb-25 - 01:50:33 PM,368.60,296.60,300.20,0.00,32.00,417.20
11-Feb-25 - 02:00:33 PM,384.80,327.20,336.20,0.00,32.00,446.00
11-Feb-25 - 02:10:33 PM,401.00,338.00,352.40,0.00,32.00,467.60
11-Feb-25 - 02:20:33 PM,429.80,356.00,388.40,0.00,32.00,494.60
11-Feb-25 - 02:30:33 PM,453.20,383.00,401.00,0.00,32.00,514.40
11-Feb-25 - 02:40:33 PM,485.60,408.20,431.60,0.00,32.00,555.80
11-Feb-25 - 02:50:33 PM,503.60,442.40,456.80,0.00,32.00,575.60
11-Feb-25 - 03:00:33 PM,532.40,465.80,469.40,0.00,32.00,588.20
11-Feb-25 - 03:10:33 PM,532.40,478.40,489.20,0.00,32.00,602.60
11-Feb-25 - 03:20:33 PM,530.60,478.40,487.40,0.00,32.00,600.80
11-Feb-25 - 03:30:33 PM,532.40,492.80,500.00,0.00,32.00,593.60
11-Feb-25 - 03:40:33 PM,527.00,496.40,491.00,0.00,32.00,591.80
11-Feb-25 - 03:50:33 PM,536.00,503.60,507.20,0.00,32.00,599.00
11-Feb-25 - 04:00:33 PM,532.40,500.00,498.20,0.00,32.00,591.80
11-Feb-25 - 04:10:33 PM,537.80,507.20,512.60,0.00,32.00,600.80
11-Feb-25 - 04:20:33 PM,536.00,505.40,500.00,0.00,32.00,593.60
11-Feb-25 - 04:30:33 PM,541.40,512.60,512.60,0.00,32.00,604.40
11-Feb-25 - 04:40:33 PM,541.40,507.20,500.00,0.00,32.00,586.40
11-Feb-25 - 04:50:33 PM,546.80,514.40,512.60,0.00,32.00,599.00
11-Feb-25 - 05:00:33 PM,548.60,510.80,503.60,0.00,32.00,590.00
11-Feb-25 - 05:10:33 PM,548.60,518.00,514.40,0.00,32.00,599.00
11-Feb-25 - 05:20:33 PM,552.20,518.00,509.00,0.00,32.00,602.60
11-Feb-25 - 05:30:33 PM,554.00,519.80,510.80,0.00,32.00,591.80
11-Feb-25 - 05:40:33 PM,559.40,523.40,510.80,0.00,32.00,599.00
11-Feb-25 - 05:50:33 PM,559.40,521.60,505.40,0.00,32.00,586.40
11-Feb-25 - 06:00:33 PM,566.60,528.80,514.40,0.00,32.00,600.80
11-Feb-25 - 06:10:33 PM,566.60,532.40,510.80,0.00,32.00,608.00
11-Feb-25 - 06:20:33 PM,566.60,530.60,507.20,0.00,32.00,593.60
11-Feb-25 - 06:30:33 PM,570.20,537.80,510.80,0.00,32.00,608.00
11-Feb-25 - 06:40:33 PM,575.60,537.80,509.00,0.00,32.00,595.40
11-Feb-25 - 06:50:33 PM,575.60,539.60,509.00,0.00,32.00,599.00
11-Feb-25 - 07:00:33 PM,563.00,541.40,505.40,0.00,32.00,597.20
11-Feb-25 - 07:10:33 PM,482.00,492.80,460.40,0.00,32.00,532.40
11-Feb-25 - 07:20:33 PM,438.80,460.40,437.00,0.00,32.00,480.20
11-Feb-25 - 07:30:33 PM,411.80,438.80,417.20,0.00,32.00,458.60
11-Feb-25 - 07:40:33 PM,388.40,422.60,401.00,0.00,32.00,447.80
11-Feb-25 - 07:50:33 PM,372.20,410.00,390.20,0.00,32.00,438.80
11-Feb-25 - 08:00:33 PM,354.20,397.40,375.80,0.00,32.00,424.40
11-Feb-25 - 08:10:33 PM,338.00,390.20,366.80,0.00,32.00,419.00
11-Feb-25 - 08:20:33 PM,327.20,379.40,357.80,0.00,32.00,404.60
11-Feb-25 - 08:30:33 PM,316.40,374.00,350.60,0.00,32.00,402.80
11-Feb-25 - 08:40:33 PM,307.40,368.60,343.40,0.00,32.00,384.80
