Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-25 - 11:59:53 PM,221.00,300.20,253.40,0.00,32.00,307.40
06-Sep-25 - 12:09:53 AM,213.80,298.40,251.60,0.00,32.00,307.40
06-Sep-25 - 12:19:53 AM,213.80,294.80,249.80,0.00,32.00,302.00
06-Sep-25 - 12:29:53 AM,206.60,293.00,248.00,0.00,32.00,309.20
06-Sep-25 - 12:39:53 AM,203.00,289.40,244.40,0.00,32.00,298.40
06-Sep-25 - 12:49:53 AM,201.20,289.40,242.60,0.00,32.00,302.00
06-Sep-25 - 12:59:53 AM,203.00,285.80,240.80,0.00,32.00,298.40
06-Sep-25 - 01:09:53 AM,195.80,280.40,240.80,0.00,32.00,287.60
06-Sep-25 - 01:19:53 AM,190.40,282.20,235.40,0.00,32.00,291.20
06-Sep-25 - 01:29:53 AM,188.60,280.40,233.60,0.00,32.00,285.80
06-Sep-25 - 01:39:53 AM,197.60,276.80,233.60,0.00,32.00,285.80
06-Sep-25 - 01:49:53 AM,186.80,273.20,231.80,0.00,32.00,284.00
06-Sep-25 - 01:59:53 AM,190.40,271.40,228.20,0.00,32.00,285.80
06-Sep-25 - 02:09:53 AM,186.80,271.40,226.40,0.00,32.00,284.00
06-Sep-25 - 02:19:53 AM,188.60,269.60,224.60,0.00,32.00,273.20
06-Sep-25 - 02:29:53 AM,183.20,264.20,222.80,0.00,32.00,276.80
06-Sep-25 - 02:39:53 AM,176.00,262.40,221.00,0.00,32.00,276.80
06-Sep-25 - 02:49:53 AM,172.40,262.40,221.00,0.00,32.00,275.00
06-Sep-25 - 02:59:53 AM,172.40,258.80,217.40,0.00,32.00,267.80
06-Sep-25 - 03:09:53 AM,170.60,257.00,213.80,0.00,32.00,271.40
06-Sep-25 - 03:19:53 AM,168.80,253.40,213.80,0.00,32.00,262.40
06-Sep-25 - 03:29:53 AM,168.80,253.40,212.00,0.00,32.00,264.20
06-Sep-25 - 03:39:53 AM,163.40,251.60,212.00,0.00,32.00,260.60
06-Sep-25 - 03:49:53 AM,163.40,248.00,208.40,0.00,32.00,262.40
06-Sep-25 - 03:59:53 AM,161.60,248.00,210.20,0.00,32.00,262.40
06-Sep-25 - 04:09:53 AM,159.80,244.40,206.60,0.00,32.00,266.00
06-Sep-25 - 04:19:53 AM,159.80,244.40,204.80,0.00,32.00,257.00
06-Sep-25 - 04:29:53 AM,158.00,242.60,203.00,0.00,32.00,264.20
06-Sep-25 - 04:39:53 AM,145.40,240.80,201.20,0.00,32.00,249.80
06-Sep-25 - 04:49:53 AM,149.00,239.00,199.40,0.00,32.00,255.20
06-Sep-25 - 04:59:53 AM,145.40,237.20,199.40,0.00,32.00,253.40
06-Sep-25 - 05:09:53 AM,141.80,235.40,195.80,0.00,32.00,246.20
06-Sep-25 - 05:19:53 AM,134.60,231.80,194.00,0.00,32.00,246.20
06-Sep-25 - 05:29:53 AM,138.20,230.00,194.00,0.00,32.00,244.40
06-Sep-25 - 05:39:53 AM,136.40,231.80,190.40,0.00,32.00,246.20
06-Sep-25 - 05:49:53 AM,132.80,226.40,190.40,0.00,32.00,253.40
06-Sep-25 - 05:59:53 AM,129.20,224.60,186.80,0.00,32.00,249.80
06-Sep-25 - 06:09:53 AM,129.20,222.80,186.80,0.00,32.00,244.40
06-Sep-25 - 06:19:53 AM,127.40,222.80,188.60,0.00,32.00,239.00
06-Sep-25 - 06:29:53 AM,125.60,221.00,185.00,0.00,32.00,240.80
06-Sep-25 - 06:39:53 AM,122.00,219.20,185.00,0.00,32.00,240.80
06-Sep-25 - 06:49:53 AM,123.80,219.20,181.40,0.00,32.00,235.40
06-Sep-25 - 06:59:53 AM,125.60,215.60,179.60,0.00,32.00,233.60
06-Sep-25 - 07:09:53 AM,122.00,217.40,179.60,0.00,32.00,233.60
06-Sep-25 - 07:19:53 AM,122.00,213.80,179.60,0.00,32.00,231.80
06-Sep-25 - 07:29:53 AM,127.40,213.80,177.80,0.00,32.00,230.00
06-Sep-25 - 07:39:53 AM,127.40,210.20,177.80,0.00,32.00,224.60
06-Sep-25 - 07:49:53 AM,123.80,206.60,176.00,0.00,32.00,231.80
06-Sep-25 - 07:59:53 AM,122.00,206.60,174.20,0.00,32.00,226.40
06-Sep-25 - 08:09:53 AM,120.20,206.60,172.40,0.00,32.00,224.60
