Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jul-26 - 12:42:39 PM,395.60,415.40,491.00,0.00,32.00,469.40
23-Jul-26 - 12:52:39 PM,417.20,411.80,512.60,0.00,32.00,483.80
23-Jul-26 - 01:02:39 PM,442.40,422.60,489.20,0.00,32.00,503.60
23-Jul-26 - 01:12:39 PM,467.60,438.80,573.80,0.00,32.00,536.00
23-Jul-26 - 01:22:39 PM,496.40,456.80,584.60,0.00,32.00,559.40
23-Jul-26 - 01:32:39 PM,521.60,485.60,617.00,0.00,32.00,584.60
23-Jul-26 - 01:42:39 PM,523.40,500.00,568.40,0.00,32.00,588.20
23-Jul-26 - 01:52:39 PM,523.40,519.80,564.80,0.00,32.00,590.00
23-Jul-26 - 02:02:39 PM,525.20,528.80,577.40,0.00,32.00,597.20
23-Jul-26 - 02:12:39 PM,527.00,534.20,584.60,0.00,32.00,595.40
23-Jul-26 - 02:22:39 PM,528.80,543.20,591.80,0.00,32.00,604.40
23-Jul-26 - 02:32:39 PM,528.80,546.80,597.20,0.00,32.00,608.00
23-Jul-26 - 02:42:39 PM,530.60,561.20,602.60,0.00,32.00,609.80
23-Jul-26 - 02:52:39 PM,528.80,564.80,602.60,0.00,32.00,602.60
23-Jul-26 - 03:02:39 PM,528.80,564.80,602.60,0.00,32.00,600.80
23-Jul-26 - 03:12:39 PM,532.40,561.20,590.00,0.00,32.00,599.00
23-Jul-26 - 03:22:39 PM,536.00,557.60,566.60,0.00,32.00,597.20
23-Jul-26 - 03:32:39 PM,532.40,559.40,559.40,0.00,32.00,597.20
23-Jul-26 - 03:42:39 PM,537.80,564.80,561.20,0.00,32.00,591.80
23-Jul-26 - 03:52:39 PM,536.00,566.60,561.20,0.00,32.00,602.60
23-Jul-26 - 04:02:39 PM,545.00,573.80,563.00,0.00,32.00,602.60
23-Jul-26 - 04:12:39 PM,550.40,575.60,564.80,0.00,32.00,606.20
23-Jul-26 - 04:22:39 PM,546.80,575.60,561.20,0.00,32.00,600.80
23-Jul-26 - 04:32:39 PM,545.00,581.00,557.60,0.00,32.00,599.00
23-Jul-26 - 04:42:39 PM,552.20,586.40,559.40,0.00,32.00,611.60
23-Jul-26 - 04:52:39 PM,552.20,590.00,563.00,0.00,32.00,600.80
23-Jul-26 - 05:02:39 PM,559.40,593.60,559.40,0.00,32.00,599.00
23-Jul-26 - 05:12:39 PM,557.60,599.00,561.20,0.00,32.00,599.00
23-Jul-26 - 05:22:39 PM,561.20,604.40,561.20,0.00,32.00,599.00
23-Jul-26 - 05:32:39 PM,563.00,606.20,563.00,0.00,32.00,599.00
23-Jul-26 - 05:42:39 PM,512.60,573.80,528.80,0.00,32.00,586.40
23-Jul-26 - 05:52:39 PM,480.20,546.80,505.40,0.00,32.00,561.20
23-Jul-26 - 06:02:39 PM,456.80,528.80,491.00,0.00,32.00,548.60
23-Jul-26 - 06:12:39 PM,444.20,514.40,478.40,0.00,32.00,543.20
23-Jul-26 - 06:22:39 PM,431.60,505.40,469.40,0.00,32.00,539.60
23-Jul-26 - 06:32:39 PM,419.00,494.60,464.00,0.00,32.00,530.60
23-Jul-26 - 06:42:39 PM,410.00,487.40,453.20,0.00,32.00,523.40
23-Jul-26 - 06:52:39 PM,399.20,480.20,446.00,0.00,32.00,521.60
23-Jul-26 - 07:02:39 PM,390.20,471.20,438.80,0.00,32.00,507.20
23-Jul-26 - 07:12:39 PM,383.00,465.80,431.60,0.00,32.00,501.80
23-Jul-26 - 07:22:39 PM,375.80,458.60,424.40,0.00,32.00,505.40
23-Jul-26 - 07:32:39 PM,370.40,453.20,419.00,0.00,32.00,496.40
23-Jul-26 - 07:42:39 PM,361.40,447.80,413.60,0.00,32.00,492.80
23-Jul-26 - 07:52:39 PM,354.20,442.40,408.20,0.00,32.00,489.20
23-Jul-26 - 08:02:39 PM,350.60,437.00,402.80,0.00,32.00,480.20
23-Jul-26 - 08:12:39 PM,343.40,433.40,399.20,0.00,32.00,485.60
23-Jul-26 - 08:22:39 PM,338.00,428.00,395.60,0.00,32.00,476.60
23-Jul-26 - 08:32:39 PM,332.60,422.60,386.60,0.00,32.00,474.80
23-Jul-26 - 08:42:39 PM,329.00,419.00,383.00,0.00,32.00,469.40
23-Jul-26 - 08:52:39 PM,323.60,415.40,381.20,0.00,32.00,467.60
