Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Aug-23 - 12:44:18 PM,455.00,451.40,462.20,611.60,32.00,534.20
10-Aug-23 - 12:54:18 PM,480.20,480.20,498.20,633.20,32.00,557.60
10-Aug-23 - 01:04:18 PM,509.00,509.00,523.40,653.00,32.00,582.80
10-Aug-23 - 01:14:18 PM,536.00,537.80,548.60,667.40,32.00,600.80
10-Aug-23 - 01:24:18 PM,534.20,554.00,545.00,676.40,32.00,609.80
10-Aug-23 - 01:34:18 PM,534.20,566.60,546.80,683.60,32.00,622.40
10-Aug-23 - 01:44:18 PM,537.80,572.00,546.80,681.80,32.00,613.40
10-Aug-23 - 01:54:18 PM,534.20,581.00,543.20,681.80,32.00,624.20
10-Aug-23 - 02:04:18 PM,530.60,584.60,537.80,681.80,32.00,617.00
10-Aug-23 - 02:14:18 PM,530.60,591.80,532.40,692.60,32.00,617.00
10-Aug-23 - 02:24:18 PM,532.40,593.60,530.60,701.60,32.00,618.80
10-Aug-23 - 02:34:18 PM,532.40,599.00,528.80,694.40,32.00,622.40
10-Aug-23 - 02:44:18 PM,536.00,600.80,516.20,696.20,32.00,606.20
10-Aug-23 - 02:54:18 PM,536.00,602.60,514.40,690.80,32.00,609.80
10-Aug-23 - 03:04:18 PM,534.20,606.20,516.20,690.80,32.00,620.60
10-Aug-23 - 03:14:18 PM,536.00,608.00,518.00,707.00,32.00,608.00
10-Aug-23 - 03:24:18 PM,534.20,608.00,518.00,707.00,32.00,622.40
10-Aug-23 - 03:34:18 PM,532.40,611.60,518.00,696.20,32.00,618.80
10-Aug-23 - 03:44:18 PM,532.40,617.00,521.60,698.00,32.00,617.00
10-Aug-23 - 03:54:18 PM,532.40,622.40,525.20,683.60,32.00,613.40
10-Aug-23 - 04:04:18 PM,532.40,622.40,523.40,678.20,32.00,611.60
10-Aug-23 - 04:14:18 PM,532.40,626.00,527.00,674.60,32.00,609.80
10-Aug-23 - 04:24:18 PM,534.20,629.60,530.60,676.40,32.00,618.80
10-Aug-23 - 04:34:18 PM,534.20,627.80,527.00,669.20,32.00,615.20
10-Aug-23 - 04:44:18 PM,537.80,629.60,530.60,678.20,32.00,611.60
10-Aug-23 - 04:54:18 PM,543.20,629.60,530.60,671.00,32.00,611.60
10-Aug-23 - 05:04:18 PM,541.40,633.20,532.40,676.40,32.00,615.20
10-Aug-23 - 05:14:18 PM,545.00,633.20,534.20,672.80,32.00,618.80
10-Aug-23 - 05:24:18 PM,548.60,636.80,536.00,669.20,32.00,617.00
10-Aug-23 - 05:34:18 PM,552.20,636.80,536.00,676.40,32.00,622.40
10-Aug-23 - 05:44:18 PM,550.40,638.60,539.60,672.80,32.00,620.60
10-Aug-23 - 05:54:18 PM,550.40,640.40,541.40,678.20,32.00,622.40
10-Aug-23 - 06:04:18 PM,554.00,644.00,543.20,674.60,32.00,617.00
10-Aug-23 - 06:14:18 PM,555.80,645.80,546.80,683.60,32.00,624.20
10-Aug-23 - 06:24:18 PM,528.80,599.00,514.40,620.60,32.00,590.00
10-Aug-23 - 06:34:18 PM,509.00,570.20,496.40,591.80,32.00,570.20
10-Aug-23 - 06:44:18 PM,492.80,550.40,482.00,584.60,32.00,554.00
10-Aug-23 - 06:54:18 PM,485.60,536.00,471.20,566.60,32.00,550.40
10-Aug-23 - 07:04:18 PM,474.80,525.20,464.00,555.80,32.00,550.40
10-Aug-23 - 07:14:18 PM,465.80,514.40,455.00,563.00,32.00,534.20
10-Aug-23 - 07:24:18 PM,458.60,503.60,446.00,541.40,32.00,528.80
10-Aug-23 - 07:34:18 PM,451.40,492.80,440.60,532.40,32.00,536.00
10-Aug-23 - 07:44:18 PM,444.20,483.80,433.40,525.20,32.00,525.20
10-Aug-23 - 07:54:18 PM,438.80,476.60,428.00,523.40,32.00,527.00
10-Aug-23 - 08:04:18 PM,429.80,471.20,424.40,519.80,32.00,510.80
10-Aug-23 - 08:14:18 PM,426.20,464.00,419.00,510.80,32.00,510.80
10-Aug-23 - 08:24:18 PM,420.80,456.80,413.60,509.00,32.00,507.20
10-Aug-23 - 08:34:18 PM,411.80,447.80,406.40,501.80,32.00,498.20
10-Aug-23 - 08:44:18 PM,404.60,444.20,402.80,491.00,32.00,501.80
10-Aug-23 - 08:54:18 PM,404.60,435.20,399.20,489.20,32.00,496.40
