Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Aug-26 - 12:20:47 PM,487.40,483.80,507.20,0.00,32.00,566.60
19-Aug-26 - 12:30:47 PM,518.00,501.80,523.40,0.00,32.00,568.40
19-Aug-26 - 12:40:47 PM,523.40,548.60,543.20,0.00,32.00,584.60
19-Aug-26 - 12:50:47 PM,519.80,563.00,516.20,0.00,32.00,593.60
19-Aug-26 - 01:00:47 PM,523.40,568.40,519.80,0.00,32.00,600.80
19-Aug-26 - 01:10:47 PM,527.00,572.00,530.60,0.00,32.00,602.60
19-Aug-26 - 01:20:47 PM,534.20,575.60,543.20,0.00,32.00,602.60
19-Aug-26 - 01:30:47 PM,537.80,575.60,555.80,0.00,32.00,599.00
19-Aug-26 - 01:40:47 PM,543.20,568.40,543.20,0.00,32.00,593.60
19-Aug-26 - 01:50:47 PM,543.20,564.80,519.80,0.00,32.00,582.80
19-Aug-26 - 02:00:47 PM,546.80,561.20,514.40,0.00,32.00,588.20
19-Aug-26 - 02:10:47 PM,548.60,568.40,523.40,0.00,32.00,599.00
19-Aug-26 - 02:20:47 PM,554.00,575.60,528.80,0.00,32.00,604.40
19-Aug-26 - 02:30:47 PM,557.60,584.60,537.80,0.00,32.00,613.40
19-Aug-26 - 02:40:47 PM,555.80,586.40,539.60,0.00,32.00,604.40
19-Aug-26 - 02:50:47 PM,559.40,581.00,534.20,0.00,32.00,593.60
19-Aug-26 - 03:00:47 PM,561.20,573.80,516.20,0.00,32.00,593.60
19-Aug-26 - 03:10:47 PM,563.00,575.60,512.60,0.00,32.00,586.40
19-Aug-26 - 03:20:47 PM,566.60,582.80,518.00,0.00,32.00,599.00
19-Aug-26 - 03:30:47 PM,568.40,588.20,523.40,0.00,32.00,604.40
19-Aug-26 - 03:40:47 PM,570.20,595.40,525.20,0.00,32.00,609.80
19-Aug-26 - 03:50:47 PM,577.40,591.80,518.00,0.00,32.00,595.40
19-Aug-26 - 04:00:47 PM,582.80,591.80,514.40,0.00,32.00,597.20
19-Aug-26 - 04:10:47 PM,586.40,597.20,518.00,0.00,32.00,608.00
19-Aug-26 - 04:20:47 PM,590.00,602.60,523.40,0.00,32.00,606.20
19-Aug-26 - 04:30:47 PM,588.20,604.40,521.60,0.00,32.00,595.40
19-Aug-26 - 04:40:47 PM,536.00,572.00,498.20,0.00,32.00,582.80
19-Aug-26 - 04:50:47 PM,491.00,539.60,476.60,0.00,32.00,543.20
19-Aug-26 - 05:00:47 PM,458.60,518.00,458.60,0.00,32.00,518.00
19-Aug-26 - 05:10:47 PM,435.20,503.60,447.80,0.00,32.00,503.60
19-Aug-26 - 05:20:47 PM,420.80,489.20,437.00,0.00,32.00,489.20
19-Aug-26 - 05:30:47 PM,408.20,480.20,428.00,0.00,32.00,480.20
19-Aug-26 - 05:40:47 PM,388.40,471.20,420.80,0.00,32.00,478.40
19-Aug-26 - 05:50:47 PM,375.80,462.20,411.80,0.00,32.00,465.80
19-Aug-26 - 06:00:47 PM,366.80,455.00,404.60,0.00,32.00,456.80
19-Aug-26 - 06:10:47 PM,352.40,449.60,399.20,0.00,32.00,451.40
19-Aug-26 - 06:20:47 PM,347.00,442.40,395.60,0.00,32.00,455.00
19-Aug-26 - 06:30:47 PM,338.00,437.00,386.60,0.00,32.00,442.40
19-Aug-26 - 06:40:47 PM,329.00,429.80,381.20,0.00,32.00,435.20
19-Aug-26 - 06:50:47 PM,321.80,426.20,377.60,0.00,32.00,435.20
19-Aug-26 - 07:00:47 PM,316.40,420.80,372.20,0.00,32.00,429.80
19-Aug-26 - 07:10:47 PM,311.00,415.40,368.60,0.00,32.00,426.20
19-Aug-26 - 07:20:47 PM,307.40,411.80,363.20,0.00,32.00,422.60
19-Aug-26 - 07:30:47 PM,296.60,406.40,357.80,0.00,32.00,417.20
19-Aug-26 - 07:40:47 PM,294.80,402.80,354.20,0.00,32.00,413.60
19-Aug-26 - 07:50:47 PM,285.80,399.20,352.40,0.00,32.00,406.40
19-Aug-26 - 08:00:47 PM,282.20,395.60,348.80,0.00,32.00,408.20
19-Aug-26 - 08:10:47 PM,280.40,392.00,345.20,0.00,32.00,399.20
19-Aug-26 - 08:20:47 PM,275.00,388.40,341.60,0.00,32.00,395.60
19-Aug-26 - 08:30:47 PM,267.80,383.00,338.00,0.00,32.00,393.80
