Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jul-22 - 04:53:59 PM,548.60,561.20,523.40,615.20,32.00,613.40
05-Jul-22 - 05:03:59 PM,548.60,564.80,527.00,617.00,32.00,613.40
05-Jul-22 - 05:13:59 PM,555.80,570.20,527.00,624.20,32.00,613.40
05-Jul-22 - 05:23:59 PM,557.60,577.40,528.80,620.60,32.00,618.80
05-Jul-22 - 05:33:59 PM,561.20,581.00,530.60,627.80,32.00,613.40
05-Jul-22 - 05:43:59 PM,563.00,582.80,532.40,636.80,32.00,613.40
05-Jul-22 - 05:53:59 PM,564.80,586.40,534.20,629.60,32.00,608.00
05-Jul-22 - 06:03:59 PM,564.80,590.00,536.00,640.40,32.00,615.20
05-Jul-22 - 06:13:59 PM,570.20,591.80,537.80,638.60,32.00,618.80
05-Jul-22 - 06:23:59 PM,572.00,595.40,537.80,636.80,32.00,613.40
05-Jul-22 - 06:33:59 PM,575.60,599.00,539.60,647.60,32.00,618.80
05-Jul-22 - 06:43:59 PM,509.00,561.20,505.40,566.60,32.00,573.80
05-Jul-22 - 06:53:59 PM,0.00,0.00,0.00,476.60,32.00,543.20
05-Jul-22 - 07:03:59 PM,0.00,0.00,0.00,233.60,32.00,330.80
05-Jul-22 - 07:13:59 PM,0.00,0.00,0.00,147.20,32.00,228.20
05-Jul-22 - 07:23:59 PM,0.00,0.00,0.00,107.60,32.00,181.40
05-Jul-22 - 07:33:59 PM,0.00,0.00,0.00,82.40,32.00,154.40
05-Jul-22 - 07:43:59 PM,0.00,0.00,0.00,71.60,32.00,138.20
05-Jul-22 - 07:53:59 PM,0.00,0.00,0.00,77.00,32.00,136.40
05-Jul-22 - 08:03:59 PM,0.00,0.00,0.00,64.40,32.00,129.20
05-Jul-22 - 08:13:59 PM,0.00,0.00,0.00,62.60,32.00,129.20
06-Jul-22 - 10:41:33 AM,0.00,0.00,0.00,32.00,32.00,1698.80
06-Jul-22 - 10:51:33 AM,32.00,100.40,89.60,82.40,32.00,100.40
06-Jul-22 - 11:01:33 AM,150.80,201.20,240.80,271.40,32.00,240.80
06-Jul-22 - 11:11:33 AM,224.60,219.20,249.80,330.80,32.00,289.40
06-Jul-22 - 11:21:33 AM,264.20,233.60,249.80,374.00,32.00,320.00
06-Jul-22 - 11:31:33 AM,276.80,249.80,253.40,384.80,32.00,332.60
06-Jul-22 - 11:41:33 AM,285.80,264.20,258.80,374.00,32.00,341.60
06-Jul-22 - 11:51:33 AM,294.80,275.00,264.20,399.20,32.00,350.60
06-Jul-22 - 12:01:33 PM,309.20,305.60,291.20,431.60,32.00,381.20
06-Jul-22 - 12:11:33 PM,334.40,323.60,350.60,446.00,32.00,413.60
06-Jul-22 - 12:21:33 PM,363.20,338.00,375.80,500.00,32.00,440.60
06-Jul-22 - 12:31:33 PM,395.60,365.00,393.80,532.40,32.00,467.60
06-Jul-22 - 12:41:33 PM,433.40,399.20,422.60,559.40,32.00,496.40
06-Jul-22 - 12:51:33 PM,467.60,437.00,478.40,608.00,32.00,539.60
06-Jul-22 - 01:01:33 PM,503.60,462.20,541.40,645.80,32.00,573.80
06-Jul-22 - 01:11:33 PM,534.20,487.40,568.40,680.00,32.00,604.40
06-Jul-22 - 01:21:33 PM,568.40,512.60,600.80,723.20,32.00,627.80
06-Jul-22 - 01:31:33 PM,608.00,537.80,624.20,762.80,32.00,649.40
06-Jul-22 - 01:41:33 PM,638.60,564.80,645.80,784.40,32.00,669.20
06-Jul-22 - 01:51:33 PM,674.60,593.60,665.60,800.60,32.00,690.80
06-Jul-22 - 02:01:33 PM,710.60,631.40,685.40,847.40,32.00,705.20
06-Jul-22 - 02:11:33 PM,753.80,669.20,705.20,865.40,32.00,721.40
06-Jul-22 - 02:21:33 PM,789.80,710.60,723.20,915.80,32.00,739.40
06-Jul-22 - 02:31:33 PM,818.60,746.60,743.00,937.40,32.00,757.40
06-Jul-22 - 02:41:33 PM,834.80,739.40,759.20,926.60,32.00,770.00
06-Jul-22 - 02:51:33 PM,849.20,757.40,775.40,942.80,32.00,784.40
06-Jul-22 - 03:01:33 PM,872.60,777.20,789.80,968.00,32.00,797.00
06-Jul-22 - 03:11:33 PM,890.60,797.00,807.80,993.20,32.00,813.20
06-Jul-22 - 03:21:33 PM,905.00,818.60,818.60,998.60,32.00,824.00
