Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Mar-24 - 06:22:37 PM,530.60,617.00,494.60,683.60,32.00,591.80
01-Mar-24 - 06:32:37 PM,536.00,617.00,498.20,683.60,32.00,588.20
01-Mar-24 - 06:42:37 PM,530.60,618.80,503.60,669.20,32.00,593.60
01-Mar-24 - 06:52:37 PM,532.40,617.00,503.60,703.40,32.00,590.00
01-Mar-24 - 07:02:37 PM,527.00,622.40,507.20,689.00,32.00,591.80
01-Mar-24 - 07:12:37 PM,534.20,633.20,507.20,685.40,32.00,595.40
01-Mar-24 - 07:22:37 PM,537.80,631.40,509.00,663.80,32.00,595.40
01-Mar-24 - 07:32:37 PM,536.00,629.60,509.00,692.60,32.00,590.00
01-Mar-24 - 07:42:37 PM,536.00,631.40,512.60,671.00,32.00,595.40
01-Mar-24 - 07:52:37 PM,537.80,636.80,512.60,689.00,32.00,597.20
01-Mar-24 - 08:02:37 PM,543.20,631.40,518.00,705.20,32.00,593.60
01-Mar-24 - 08:12:37 PM,541.40,631.40,516.20,680.00,32.00,595.40
01-Mar-24 - 08:22:37 PM,545.00,633.20,518.00,662.00,32.00,593.60
01-Mar-24 - 08:32:37 PM,545.00,633.20,519.80,707.00,32.00,591.80
01-Mar-24 - 08:42:37 PM,550.40,631.40,518.00,690.80,32.00,591.80
01-Mar-24 - 08:52:37 PM,545.00,624.20,514.40,678.20,32.00,590.00
01-Mar-24 - 09:02:37 PM,500.00,568.40,473.00,636.80,32.00,537.80
01-Mar-24 - 09:12:37 PM,476.60,536.00,449.60,593.60,32.00,510.80
01-Mar-24 - 09:22:37 PM,456.80,509.00,435.20,579.20,32.00,494.60
01-Mar-24 - 09:32:37 PM,442.40,496.40,422.60,564.80,32.00,487.40
01-Mar-24 - 09:42:37 PM,0.00,0.00,0.00,404.60,32.00,390.20
01-Mar-24 - 09:52:37 PM,0.00,0.00,0.00,203.00,32.00,217.40
01-Mar-24 - 10:02:37 PM,0.00,0.00,0.00,152.60,32.00,140.00
01-Mar-24 - 10:12:37 PM,0.00,0.00,0.00,114.80,32.00,111.20
01-Mar-24 - 10:22:37 PM,0.00,0.00,0.00,69.80,32.00,102.20
01-Mar-24 - 10:32:37 PM,0.00,0.00,0.00,75.20,32.00,91.40
01-Mar-24 - 10:42:37 PM,0.00,0.00,0.00,78.80,32.00,82.40
01-Mar-24 - 10:52:37 PM,0.00,0.00,0.00,87.80,32.00,77.00
01-Mar-24 - 11:02:37 PM,0.00,0.00,0.00,55.40,32.00,78.80
05-Mar-24 - 12:44:21 PM,0.00,0.00,0.00,32.00,32.00,62.60
05-Mar-24 - 12:54:21 PM,78.80,86.00,140.00,136.40,32.00,172.40
05-Mar-24 - 01:04:21 PM,143.60,158.00,219.20,239.00,32.00,266.00
05-Mar-24 - 01:14:21 PM,170.60,190.40,230.00,311.00,32.00,296.60
05-Mar-24 - 01:24:21 PM,192.20,212.00,239.00,341.60,32.00,309.20
05-Mar-24 - 01:34:21 PM,206.60,224.60,242.60,354.20,32.00,321.80
05-Mar-24 - 01:44:21 PM,219.20,235.40,246.20,377.60,32.00,329.00
05-Mar-24 - 01:54:21 PM,230.00,244.40,251.60,395.60,32.00,341.60
05-Mar-24 - 02:04:21 PM,255.20,253.40,264.20,420.80,32.00,363.20
05-Mar-24 - 02:14:21 PM,285.80,267.80,273.20,478.40,32.00,383.00
05-Mar-24 - 02:24:21 PM,312.80,278.60,285.80,469.40,32.00,397.40
05-Mar-24 - 02:34:21 PM,338.00,293.00,293.00,525.20,32.00,410.00
05-Mar-24 - 02:44:21 PM,365.00,305.60,307.40,532.40,32.00,428.00
05-Mar-24 - 02:54:21 PM,393.80,325.40,330.80,536.00,32.00,447.80
05-Mar-24 - 03:04:21 PM,417.20,354.20,350.60,568.40,32.00,476.60
05-Mar-24 - 03:14:21 PM,440.60,379.40,375.80,606.20,32.00,498.20
05-Mar-24 - 03:24:21 PM,469.40,411.80,402.80,624.20,32.00,528.80
05-Mar-24 - 03:34:21 PM,498.20,438.80,440.60,617.00,32.00,563.00
05-Mar-24 - 03:44:21 PM,525.20,469.40,455.00,642.20,32.00,581.00
05-Mar-24 - 03:54:21 PM,536.00,489.20,478.40,683.60,32.00,600.80
05-Mar-24 - 04:04:21 PM,530.60,500.00,480.20,669.20,32.00,600.80
