Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jul-26 - 10:17:46 AM,365.00,332.60,309.20,0.00,32.00,352.40
29-Jul-26 - 10:27:46 AM,379.40,354.20,334.40,0.00,32.00,377.60
29-Jul-26 - 10:37:46 AM,393.80,393.80,390.20,0.00,32.00,417.20
29-Jul-26 - 10:47:46 AM,406.40,431.60,442.40,0.00,32.00,437.00
29-Jul-26 - 10:57:46 AM,419.00,447.80,478.40,0.00,32.00,460.40
29-Jul-26 - 11:07:46 AM,429.80,455.00,478.40,0.00,32.00,476.60
29-Jul-26 - 11:17:46 AM,442.40,464.00,480.20,0.00,32.00,501.80
29-Jul-26 - 11:27:46 AM,464.00,494.60,501.80,0.00,32.00,534.20
29-Jul-26 - 11:37:46 AM,491.00,527.00,563.00,0.00,32.00,575.60
29-Jul-26 - 11:47:46 AM,521.60,537.80,615.20,0.00,32.00,602.60
29-Jul-26 - 11:57:46 AM,521.60,550.40,602.60,0.00,32.00,600.80
29-Jul-26 - 12:07:46 PM,521.60,559.40,591.80,0.00,32.00,591.80
29-Jul-26 - 12:17:46 PM,523.40,557.60,582.80,0.00,32.00,599.00
29-Jul-26 - 12:27:46 PM,527.00,557.60,581.00,0.00,32.00,593.60
29-Jul-26 - 12:37:46 PM,528.80,559.40,572.00,0.00,32.00,595.40
29-Jul-26 - 12:47:46 PM,530.60,563.00,568.40,0.00,32.00,595.40
29-Jul-26 - 12:57:46 PM,536.00,563.00,561.20,0.00,32.00,593.60
29-Jul-26 - 01:07:46 PM,539.60,564.80,557.60,0.00,32.00,595.40
29-Jul-26 - 01:17:46 PM,537.80,570.20,555.80,0.00,32.00,597.20
29-Jul-26 - 01:27:46 PM,545.00,570.20,561.20,0.00,32.00,595.40
29-Jul-26 - 01:37:46 PM,548.60,577.40,564.80,0.00,32.00,604.40
29-Jul-26 - 01:47:46 PM,546.80,584.60,573.80,0.00,32.00,617.00
29-Jul-26 - 01:57:46 PM,550.40,586.40,579.20,0.00,32.00,606.20
29-Jul-26 - 02:07:46 PM,554.00,588.20,573.80,0.00,32.00,606.20
29-Jul-26 - 02:17:46 PM,557.60,582.80,561.20,0.00,32.00,593.60
29-Jul-26 - 02:27:46 PM,557.60,584.60,554.00,0.00,32.00,600.80
29-Jul-26 - 02:37:46 PM,563.00,588.20,559.40,0.00,32.00,608.00
29-Jul-26 - 02:47:46 PM,566.60,591.80,564.80,0.00,32.00,604.40
29-Jul-26 - 02:57:46 PM,568.40,590.00,564.80,0.00,32.00,602.60
29-Jul-26 - 03:07:46 PM,570.20,590.00,554.00,0.00,32.00,588.20
29-Jul-26 - 03:17:46 PM,568.40,595.40,557.60,0.00,32.00,609.80
29-Jul-26 - 03:27:46 PM,575.60,600.80,563.00,0.00,32.00,602.60
29-Jul-26 - 03:37:46 PM,575.60,597.20,554.00,0.00,32.00,595.40
29-Jul-26 - 03:47:46 PM,577.40,602.60,557.60,0.00,32.00,597.20
29-Jul-26 - 03:57:46 PM,518.00,564.80,525.20,0.00,32.00,566.60
29-Jul-26 - 04:07:46 PM,485.60,537.80,503.60,0.00,32.00,537.80
29-Jul-26 - 04:17:46 PM,458.60,516.20,487.40,0.00,32.00,519.80
29-Jul-26 - 04:27:46 PM,435.20,503.60,473.00,0.00,32.00,507.20
29-Jul-26 - 04:37:46 PM,420.80,489.20,458.60,0.00,32.00,496.40
29-Jul-26 - 04:47:46 PM,404.60,478.40,449.60,0.00,32.00,491.00
29-Jul-26 - 04:57:46 PM,390.20,469.40,440.60,0.00,32.00,480.20
29-Jul-26 - 05:07:46 PM,383.00,462.20,433.40,0.00,32.00,473.00
29-Jul-26 - 05:17:46 PM,372.20,451.40,426.20,0.00,32.00,469.40
29-Jul-26 - 05:27:46 PM,363.20,444.20,419.00,0.00,32.00,458.60
29-Jul-26 - 05:37:46 PM,356.00,437.00,411.80,0.00,32.00,458.60
29-Jul-26 - 05:47:46 PM,345.20,433.40,404.60,0.00,32.00,446.00
29-Jul-26 - 05:57:46 PM,336.20,428.00,401.00,0.00,32.00,440.60
29-Jul-26 - 06:07:46 PM,332.60,420.80,395.60,0.00,32.00,442.40
29-Jul-26 - 06:17:46 PM,323.60,417.20,390.20,0.00,32.00,429.80
29-Jul-26 - 06:27:46 PM,316.40,411.80,386.60,0.00,32.00,426.20
