Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-24 - 10:01:49 AM,0.00,0.00,0.00,73.40,32.00,82.40
05-Jun-24 - 10:06:49 AM,0.00,0.00,0.00,75.20,32.00,80.60
05-Jun-24 - 10:11:49 AM,0.00,0.00,0.00,75.20,32.00,71.60
05-Jun-24 - 10:16:49 AM,0.00,0.00,0.00,75.20,32.00,84.20
05-Jun-24 - 10:21:49 AM,0.00,0.00,0.00,75.20,32.00,96.80
05-Jun-24 - 10:26:49 AM,0.00,0.00,0.00,75.20,32.00,86.00
05-Jun-24 - 10:31:49 AM,0.00,0.00,0.00,73.40,32.00,91.40
05-Jun-24 - 10:36:49 AM,0.00,0.00,0.00,73.40,32.00,87.80
05-Jun-24 - 10:41:49 AM,0.00,0.00,0.00,100.40,32.00,91.40
05-Jun-24 - 10:46:49 AM,0.00,0.00,0.00,91.40,32.00,89.60
05-Jun-24 - 10:51:49 AM,0.00,0.00,0.00,89.60,32.00,82.40
05-Jun-24 - 10:56:49 AM,0.00,0.00,0.00,91.40,32.00,78.80
05-Jun-24 - 11:01:49 AM,0.00,0.00,0.00,95.00,32.00,82.40
05-Jun-24 - 11:06:49 AM,0.00,0.00,0.00,91.40,32.00,80.60
05-Jun-24 - 11:11:49 AM,0.00,0.00,0.00,91.40,32.00,82.40
05-Jun-24 - 11:16:49 AM,0.00,0.00,0.00,111.20,32.00,80.60
05-Jun-24 - 11:21:49 AM,0.00,0.00,0.00,107.60,32.00,82.40
05-Jun-24 - 11:26:49 AM,0.00,0.00,0.00,77.00,32.00,80.60
05-Jun-24 - 11:31:49 AM,0.00,0.00,0.00,104.00,32.00,80.60
05-Jun-24 - 11:36:49 AM,0.00,0.00,0.00,109.40,32.00,80.60
05-Jun-24 - 11:41:49 AM,0.00,0.00,0.00,102.20,32.00,78.80
05-Jun-24 - 11:46:49 AM,0.00,0.00,0.00,93.20,32.00,78.80
05-Jun-24 - 11:51:49 AM,0.00,0.00,0.00,93.20,32.00,77.00
05-Jun-24 - 11:56:49 AM,0.00,0.00,0.00,102.20,32.00,78.80
05-Jun-24 - 12:01:49 PM,32.00,86.00,84.20,87.80,32.00,80.60
05-Jun-24 - 12:06:49 PM,32.00,86.00,87.80,89.60,32.00,82.40
05-Jun-24 - 12:11:49 PM,32.00,86.00,91.40,104.00,32.00,86.00
05-Jun-24 - 12:16:49 PM,32.00,87.80,91.40,100.40,32.00,87.80
05-Jun-24 - 12:21:49 PM,32.00,89.60,95.00,107.60,32.00,91.40
05-Jun-24 - 12:26:49 PM,32.00,91.40,95.00,107.60,32.00,93.20
05-Jun-24 - 12:31:49 PM,32.00,93.20,98.60,122.00,32.00,93.20
05-Jun-24 - 12:36:49 PM,44.60,95.00,96.80,98.60,32.00,87.80
05-Jun-24 - 12:41:49 PM,42.80,93.20,95.00,123.80,32.00,93.20
05-Jun-24 - 12:46:49 PM,42.80,96.80,91.40,114.80,32.00,104.00
05-Jun-24 - 12:51:49 PM,78.80,107.60,98.60,154.40,32.00,134.60
05-Jun-24 - 12:56:49 PM,86.00,104.00,98.60,163.40,32.00,140.00
05-Jun-24 - 01:01:49 PM,86.00,109.40,100.40,149.00,32.00,141.80
05-Jun-24 - 01:06:49 PM,77.00,111.20,95.00,172.40,32.00,132.80
05-Jun-24 - 01:11:49 PM,75.20,113.00,95.00,143.60,32.00,125.60
05-Jun-24 - 01:16:49 PM,69.80,111.20,96.80,127.40,32.00,123.80
05-Jun-24 - 01:21:49 PM,78.80,122.00,98.60,159.80,32.00,136.40
05-Jun-24 - 01:26:49 PM,82.40,136.40,104.00,149.00,32.00,138.20
05-Jun-24 - 01:31:49 PM,78.80,134.60,100.40,165.20,32.00,134.60
05-Jun-24 - 01:36:49 PM,77.00,129.20,98.60,159.80,32.00,127.40
05-Jun-24 - 01:41:49 PM,78.80,138.20,102.20,176.00,32.00,132.80
05-Jun-24 - 01:46:49 PM,141.80,159.80,114.80,154.40,32.00,154.40
05-Jun-24 - 01:51:49 PM,138.20,158.00,114.80,161.60,32.00,149.00
05-Jun-24 - 01:56:49 PM,134.60,150.80,113.00,145.40,32.00,143.60
05-Jun-24 - 02:01:49 PM,131.00,143.60,113.00,152.60,32.00,140.00
05-Jun-24 - 02:06:49 PM,77.00,127.40,100.40,134.60,32.00,122.00
