Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Mar-24 - 07:40:37 AM,269.60,302.00,291.20,368.60,32.00,332.60
23-Mar-24 - 07:50:37 AM,266.00,300.20,285.80,359.60,32.00,332.60
23-Mar-24 - 08:00:37 AM,262.40,294.80,282.20,365.00,32.00,327.20
23-Mar-24 - 08:10:37 AM,258.80,291.20,278.60,377.60,32.00,327.20
23-Mar-24 - 08:20:37 AM,255.20,287.60,276.80,348.80,32.00,320.00
23-Mar-24 - 08:30:37 AM,253.40,282.20,273.20,370.40,32.00,318.20
23-Mar-24 - 08:40:37 AM,249.80,280.40,271.40,363.20,32.00,314.60
23-Mar-24 - 08:50:37 AM,246.20,275.00,266.00,341.60,32.00,311.00
23-Mar-24 - 09:00:37 AM,242.60,273.20,264.20,330.80,32.00,311.00
23-Mar-24 - 09:10:37 AM,239.00,271.40,262.40,341.60,32.00,305.60
23-Mar-24 - 09:20:37 AM,233.60,266.00,257.00,327.20,32.00,302.00
23-Mar-24 - 09:30:37 AM,233.60,264.20,257.00,341.60,32.00,298.40
23-Mar-24 - 09:40:37 AM,228.20,257.00,251.60,309.20,32.00,293.00
23-Mar-24 - 09:50:37 AM,228.20,257.00,248.00,330.80,32.00,293.00
23-Mar-24 - 10:00:37 AM,222.80,255.20,248.00,320.00,32.00,287.60
23-Mar-24 - 10:10:37 AM,219.20,251.60,244.40,314.60,32.00,289.40
23-Mar-24 - 10:20:37 AM,217.40,249.80,240.80,323.60,32.00,285.80
23-Mar-24 - 10:30:37 AM,213.80,244.40,240.80,332.60,32.00,280.40
23-Mar-24 - 10:40:37 AM,210.20,242.60,235.40,294.80,32.00,282.20
23-Mar-24 - 10:50:37 AM,206.60,240.80,233.60,303.80,32.00,278.60
23-Mar-24 - 11:00:37 AM,206.60,237.20,233.60,314.60,32.00,275.00
23-Mar-24 - 11:10:37 AM,203.00,233.60,228.20,309.20,32.00,271.40
23-Mar-24 - 11:20:37 AM,201.20,233.60,228.20,312.80,32.00,269.60
23-Mar-24 - 11:30:37 AM,199.40,230.00,224.60,278.60,32.00,267.80
23-Mar-24 - 11:40:37 AM,197.60,228.20,224.60,305.60,32.00,264.20
23-Mar-24 - 11:50:37 AM,194.00,226.40,219.20,305.60,32.00,264.20
23-Mar-24 - 12:00:37 PM,190.40,224.60,219.20,273.20,32.00,257.00
23-Mar-24 - 12:10:37 PM,188.60,221.00,215.60,266.00,32.00,258.80
23-Mar-24 - 12:20:37 PM,185.00,221.00,212.00,293.00,32.00,255.20
23-Mar-24 - 12:30:37 PM,185.00,217.40,213.80,267.80,32.00,255.20
23-Mar-24 - 12:40:37 PM,181.40,213.80,210.20,275.00,32.00,253.40
23-Mar-24 - 12:50:37 PM,177.80,213.80,210.20,276.80,32.00,248.00
23-Mar-24 - 01:00:37 PM,176.00,210.20,206.60,276.80,32.00,244.40
23-Mar-24 - 01:10:37 PM,174.20,208.40,204.80,280.40,32.00,244.40
23-Mar-24 - 01:20:37 PM,172.40,206.60,203.00,276.80,32.00,242.60
23-Mar-24 - 01:30:37 PM,170.60,203.00,201.20,282.20,32.00,239.00
23-Mar-24 - 01:40:37 PM,168.80,204.80,199.40,282.20,32.00,240.80
23-Mar-24 - 01:50:37 PM,168.80,201.20,197.60,246.20,32.00,239.00
23-Mar-24 - 02:00:37 PM,163.40,199.40,195.80,264.20,32.00,231.80
23-Mar-24 - 02:10:37 PM,161.60,197.60,194.00,278.60,32.00,230.00
23-Mar-24 - 02:20:37 PM,161.60,195.80,192.20,260.60,32.00,230.00
23-Mar-24 - 02:30:37 PM,158.00,195.80,190.40,244.40,32.00,224.60
23-Mar-24 - 02:40:37 PM,158.00,192.20,190.40,255.20,32.00,224.60
23-Mar-24 - 02:50:37 PM,154.40,188.60,190.40,239.00,32.00,224.60
23-Mar-24 - 03:00:37 PM,154.40,190.40,185.00,233.60,32.00,219.20
23-Mar-24 - 03:10:37 PM,150.80,188.60,185.00,248.00,32.00,221.00
23-Mar-24 - 03:20:37 PM,149.00,185.00,183.20,228.20,32.00,222.80
23-Mar-24 - 03:30:37 PM,149.00,183.20,183.20,240.80,32.00,221.00
23-Mar-24 - 03:40:37 PM,145.40,183.20,179.60,257.00,32.00,217.40
23-Mar-24 - 03:50:37 PM,145.40,181.40,179.60,248.00,32.00,215.60
