Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Sep-23 - 12:13:29 PM,318.20,287.60,303.80,482.00,32.00,422.60
01-Sep-23 - 12:23:29 PM,345.20,307.40,312.80,501.80,32.00,422.60
01-Sep-23 - 12:33:29 PM,370.40,329.00,327.20,530.60,32.00,437.00
01-Sep-23 - 12:43:29 PM,395.60,363.20,350.60,555.80,32.00,465.80
01-Sep-23 - 12:53:29 PM,420.80,392.00,379.40,575.60,32.00,496.40
01-Sep-23 - 01:03:29 PM,447.80,420.80,404.60,602.60,32.00,514.40
01-Sep-23 - 01:13:29 PM,473.00,446.00,433.40,617.00,32.00,548.60
01-Sep-23 - 01:23:29 PM,501.80,471.20,467.60,644.00,32.00,575.60
01-Sep-23 - 01:33:29 PM,528.80,496.40,510.80,672.80,32.00,613.40
01-Sep-23 - 01:43:29 PM,536.00,512.60,516.20,672.80,32.00,611.60
01-Sep-23 - 01:53:29 PM,536.00,530.60,509.00,671.00,32.00,606.20
01-Sep-23 - 02:03:29 PM,536.00,530.60,503.60,681.80,32.00,609.80
01-Sep-23 - 02:13:29 PM,536.00,536.00,509.00,689.00,32.00,606.20
01-Sep-23 - 02:23:29 PM,534.20,539.60,518.00,690.80,32.00,618.80
01-Sep-23 - 02:33:29 PM,536.00,537.80,521.60,690.80,32.00,611.60
01-Sep-23 - 02:43:29 PM,536.00,545.00,521.60,685.40,32.00,617.00
01-Sep-23 - 02:53:29 PM,534.20,550.40,518.00,694.40,32.00,613.40
01-Sep-23 - 03:03:29 PM,534.20,557.60,518.00,692.60,32.00,622.40
01-Sep-23 - 03:13:29 PM,541.40,559.40,518.00,690.80,32.00,608.00
01-Sep-23 - 03:23:29 PM,532.40,554.00,519.80,667.40,32.00,613.40
01-Sep-23 - 03:33:29 PM,530.60,563.00,519.80,662.00,32.00,600.80
01-Sep-23 - 03:43:29 PM,536.00,577.40,519.80,665.60,32.00,613.40
01-Sep-23 - 03:53:29 PM,527.00,572.00,523.40,667.40,32.00,608.00
01-Sep-23 - 04:03:29 PM,527.00,575.60,527.00,658.40,32.00,615.20
01-Sep-23 - 04:13:29 PM,528.80,581.00,528.80,647.60,32.00,620.60
01-Sep-23 - 04:23:29 PM,527.00,584.60,527.00,645.80,32.00,604.40
01-Sep-23 - 04:33:29 PM,528.80,590.00,528.80,654.80,32.00,613.40
01-Sep-23 - 04:43:29 PM,530.60,591.80,528.80,656.60,32.00,604.40
01-Sep-23 - 04:53:29 PM,530.60,590.00,528.80,647.60,32.00,613.40
01-Sep-23 - 05:03:29 PM,530.60,593.60,528.80,638.60,32.00,615.20
01-Sep-23 - 05:13:29 PM,534.20,591.80,527.00,651.20,32.00,611.60
01-Sep-23 - 05:23:29 PM,536.00,597.20,530.60,649.40,32.00,613.40
01-Sep-23 - 05:33:29 PM,543.20,600.80,532.40,656.60,32.00,613.40
01-Sep-23 - 05:43:29 PM,507.20,563.00,505.40,586.40,32.00,582.80
01-Sep-23 - 05:53:29 PM,467.60,521.60,480.20,539.60,32.00,536.00
01-Sep-23 - 06:03:29 PM,447.80,498.20,462.20,510.80,32.00,514.40
01-Sep-23 - 06:13:29 PM,433.40,480.20,447.80,498.20,32.00,498.20
01-Sep-23 - 06:23:29 PM,422.60,467.60,437.00,478.40,32.00,485.60
01-Sep-23 - 06:33:29 PM,413.60,456.80,426.20,467.60,32.00,467.60
01-Sep-23 - 06:43:29 PM,401.00,447.80,417.20,460.40,32.00,464.00
01-Sep-23 - 06:53:29 PM,395.60,438.80,408.20,442.40,32.00,453.20
01-Sep-23 - 07:03:29 PM,384.80,429.80,401.00,435.20,32.00,453.20
01-Sep-23 - 07:13:29 PM,381.20,424.40,395.60,424.40,32.00,446.00
01-Sep-23 - 07:23:29 PM,372.20,415.40,386.60,428.00,32.00,446.00
01-Sep-23 - 07:33:29 PM,366.80,410.00,381.20,422.60,32.00,435.20
01-Sep-23 - 07:43:29 PM,361.40,404.60,375.80,401.00,32.00,426.20
01-Sep-23 - 07:53:29 PM,354.20,399.20,372.20,402.80,32.00,422.60
01-Sep-23 - 08:03:29 PM,347.00,393.80,366.80,402.80,32.00,415.40
01-Sep-23 - 08:13:29 PM,343.40,390.20,361.40,384.80,32.00,410.00
01-Sep-23 - 08:23:29 PM,338.00,384.80,356.00,384.80,32.00,419.00
