Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-23 - 04:59:13 PM,318.20,383.00,323.60,161.60,32.00,411.80
25-Jul-23 - 05:09:13 PM,312.80,374.00,316.40,165.20,32.00,408.20
25-Jul-23 - 05:19:13 PM,305.60,365.00,311.00,156.20,32.00,393.80
25-Jul-23 - 05:29:13 PM,298.40,357.80,305.60,149.00,32.00,390.20
25-Jul-23 - 05:39:13 PM,289.40,352.40,300.20,149.00,32.00,393.80
25-Jul-23 - 05:49:13 PM,284.00,347.00,293.00,149.00,32.00,379.40
25-Jul-23 - 05:59:13 PM,276.80,339.80,289.40,147.20,32.00,381.20
25-Jul-23 - 06:09:13 PM,273.20,334.40,284.00,149.00,32.00,370.40
25-Jul-23 - 06:19:13 PM,266.00,329.00,278.60,149.00,32.00,365.00
25-Jul-23 - 06:29:13 PM,258.80,323.60,275.00,141.80,32.00,365.00
25-Jul-23 - 06:39:13 PM,253.40,320.00,271.40,152.60,32.00,354.20
25-Jul-23 - 06:49:13 PM,248.00,314.60,266.00,143.60,32.00,357.80
25-Jul-23 - 06:59:13 PM,240.80,311.00,262.40,140.00,32.00,352.40
25-Jul-23 - 07:09:13 PM,237.20,305.60,258.80,136.40,32.00,347.00
25-Jul-23 - 07:19:13 PM,231.80,300.20,255.20,138.20,32.00,341.60
25-Jul-23 - 07:29:13 PM,228.20,298.40,251.60,136.40,32.00,341.60
25-Jul-23 - 07:39:13 PM,222.80,293.00,246.20,141.80,32.00,325.40
25-Jul-23 - 07:49:13 PM,215.60,291.20,244.40,140.00,32.00,332.60
25-Jul-23 - 07:59:13 PM,210.20,287.60,240.80,136.40,32.00,327.20
25-Jul-23 - 08:09:13 PM,206.60,284.00,239.00,138.20,32.00,314.60
25-Jul-23 - 08:19:13 PM,201.20,278.60,235.40,127.40,32.00,316.40
25-Jul-23 - 08:29:13 PM,197.60,276.80,231.80,123.80,32.00,318.20
25-Jul-23 - 08:39:13 PM,192.20,269.60,226.40,125.60,32.00,312.80
25-Jul-23 - 08:49:13 PM,190.40,269.60,224.60,120.20,32.00,305.60
25-Jul-23 - 08:59:13 PM,185.00,266.00,221.00,120.20,32.00,303.80
25-Jul-23 - 09:09:13 PM,181.40,264.20,219.20,125.60,32.00,300.20
25-Jul-23 - 09:19:13 PM,176.00,258.80,215.60,125.60,32.00,298.40
25-Jul-23 - 09:29:13 PM,170.60,255.20,212.00,129.20,32.00,293.00
25-Jul-23 - 09:39:13 PM,168.80,251.60,210.20,122.00,32.00,291.20
25-Jul-23 - 09:49:13 PM,167.00,249.80,208.40,116.60,32.00,293.00
25-Jul-23 - 09:59:13 PM,161.60,248.00,206.60,116.60,32.00,284.00
25-Jul-23 - 10:09:13 PM,158.00,242.60,203.00,111.20,32.00,285.80
25-Jul-23 - 10:19:13 PM,159.80,240.80,201.20,113.00,32.00,278.60
25-Jul-23 - 10:29:13 PM,156.20,239.00,199.40,118.40,32.00,278.60
25-Jul-23 - 10:39:13 PM,150.80,235.40,197.60,111.20,32.00,276.80
25-Jul-23 - 10:49:13 PM,147.20,231.80,194.00,116.60,32.00,276.80
25-Jul-23 - 10:59:13 PM,143.60,230.00,192.20,105.80,32.00,260.60
25-Jul-23 - 11:09:13 PM,141.80,226.40,192.20,105.80,32.00,264.20
25-Jul-23 - 11:19:13 PM,134.60,224.60,186.80,107.60,32.00,262.40
25-Jul-23 - 11:29:13 PM,134.60,222.80,186.80,109.40,32.00,260.60
25-Jul-23 - 11:39:13 PM,131.00,219.20,188.60,114.80,32.00,251.60
25-Jul-23 - 11:49:13 PM,129.20,215.60,185.00,100.40,32.00,253.40
25-Jul-23 - 11:59:13 PM,127.40,213.80,183.20,107.60,32.00,246.20
26-Jul-23 - 12:09:13 AM,123.80,213.80,181.40,96.80,32.00,246.20
26-Jul-23 - 12:19:13 AM,125.60,210.20,179.60,95.00,32.00,244.40
26-Jul-23 - 12:29:13 AM,122.00,208.40,179.60,102.20,32.00,239.00
26-Jul-23 - 12:39:13 AM,118.40,204.80,176.00,93.20,32.00,239.00
26-Jul-23 - 12:49:13 AM,116.60,203.00,174.20,102.20,32.00,240.80
26-Jul-23 - 12:59:13 AM,114.80,201.20,174.20,102.20,32.00,237.20
26-Jul-23 - 01:09:13 AM,111.20,197.60,170.60,95.00,32.00,237.20
