Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-24 - 11:38:46 PM,161.60,251.60,226.40,230.00,32.00,275.00
25-Nov-24 - 11:48:46 PM,158.00,249.80,224.60,228.20,32.00,276.80
25-Nov-24 - 11:58:46 PM,152.60,244.40,221.00,210.20,32.00,276.80
26-Nov-24 - 12:08:46 AM,149.00,240.80,217.40,221.00,32.00,273.20
26-Nov-24 - 12:18:46 AM,149.00,239.00,217.40,221.00,32.00,269.60
26-Nov-24 - 12:28:46 AM,147.20,239.00,215.60,239.00,32.00,266.00
26-Nov-24 - 12:38:46 AM,147.20,235.40,212.00,206.60,32.00,262.40
26-Nov-24 - 12:48:46 AM,143.60,233.60,208.40,213.80,32.00,258.80
26-Nov-24 - 12:58:46 AM,143.60,230.00,208.40,219.20,32.00,257.00
26-Nov-24 - 01:08:46 AM,141.80,230.00,206.60,203.00,32.00,257.00
26-Nov-24 - 01:18:46 AM,140.00,230.00,203.00,197.60,32.00,257.00
26-Nov-24 - 01:28:46 AM,132.80,226.40,199.40,222.80,32.00,253.40
26-Nov-24 - 01:38:46 AM,131.00,222.80,199.40,204.80,32.00,253.40
26-Nov-24 - 01:48:46 AM,129.20,221.00,197.60,199.40,32.00,248.00
26-Nov-24 - 01:58:46 AM,129.20,219.20,195.80,183.20,32.00,248.00
26-Nov-24 - 02:08:46 AM,127.40,217.40,194.00,215.60,32.00,246.20
26-Nov-24 - 02:18:46 AM,123.80,213.80,192.20,206.60,32.00,242.60
26-Nov-24 - 02:28:46 AM,129.20,212.00,188.60,199.40,32.00,237.20
26-Nov-24 - 02:38:46 AM,127.40,210.20,186.80,197.60,32.00,237.20
26-Nov-24 - 02:48:46 AM,127.40,210.20,186.80,199.40,32.00,233.60
26-Nov-24 - 02:58:46 AM,123.80,208.40,183.20,213.80,32.00,233.60
26-Nov-24 - 03:08:46 AM,120.20,206.60,183.20,190.40,32.00,230.00
26-Nov-24 - 03:18:46 AM,120.20,204.80,181.40,174.20,32.00,226.40
26-Nov-24 - 03:28:46 AM,114.80,199.40,179.60,192.20,32.00,226.40
26-Nov-24 - 03:38:46 AM,113.00,201.20,179.60,208.40,32.00,224.60
26-Nov-24 - 03:48:46 AM,111.20,197.60,177.80,201.20,32.00,219.20
26-Nov-24 - 03:58:46 AM,111.20,194.00,174.20,199.40,32.00,221.00
26-Nov-24 - 04:08:46 AM,109.40,195.80,174.20,185.00,32.00,219.20
26-Nov-24 - 04:18:46 AM,105.80,192.20,172.40,177.80,32.00,219.20
26-Nov-24 - 04:28:46 AM,105.80,194.00,168.80,186.80,32.00,215.60
26-Nov-24 - 04:38:46 AM,104.00,188.60,170.60,190.40,32.00,212.00
26-Nov-24 - 04:48:46 AM,102.20,186.80,168.80,170.60,32.00,213.80
26-Nov-24 - 04:58:46 AM,100.40,185.00,167.00,163.40,32.00,210.20
26-Nov-24 - 05:08:46 AM,98.60,183.20,165.20,195.80,32.00,206.60
26-Nov-24 - 05:18:46 AM,98.60,185.00,161.60,199.40,32.00,208.40
26-Nov-24 - 05:28:46 AM,96.80,181.40,161.60,179.60,32.00,204.80
26-Nov-24 - 05:38:46 AM,95.00,179.60,159.80,185.00,32.00,203.00
26-Nov-24 - 05:48:46 AM,95.00,181.40,159.80,172.40,32.00,203.00
26-Nov-24 - 05:58:46 AM,93.20,176.00,158.00,185.00,32.00,199.40
26-Nov-24 - 06:08:46 AM,91.40,177.80,156.20,190.40,32.00,199.40
26-Nov-24 - 06:18:46 AM,89.60,176.00,154.40,158.00,32.00,195.80
26-Nov-24 - 06:28:46 AM,87.80,174.20,154.40,185.00,32.00,195.80
26-Nov-24 - 06:38:46 AM,86.00,170.60,152.60,186.80,32.00,194.00
26-Nov-24 - 06:48:46 AM,87.80,167.00,152.60,168.80,32.00,194.00
26-Nov-24 - 06:58:46 AM,82.40,168.80,150.80,170.60,32.00,194.00
26-Nov-24 - 07:08:46 AM,82.40,165.20,147.20,156.20,32.00,190.40
26-Nov-24 - 07:18:46 AM,0.00,0.00,0.00,156.20,32.00,150.80
26-Nov-24 - 01:34:28 PM,0.00,0.00,0.00,123.80,32.00,145.40
26-Nov-24 - 01:44:28 PM,32.00,62.60,68.00,109.40,32.00,60.80
26-Nov-24 - 01:54:28 PM,141.80,122.00,190.40,55.40,32.00,275.00
