Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Oct-25 - 06:31:27 AM,143.60,221.00,186.80,0.00,32.00,251.60
15-Oct-25 - 06:41:27 AM,141.80,219.20,186.80,0.00,32.00,249.80
15-Oct-25 - 06:51:27 AM,141.80,215.60,183.20,0.00,32.00,248.00
15-Oct-25 - 07:01:27 AM,136.40,215.60,183.20,0.00,32.00,244.40
15-Oct-25 - 07:11:27 AM,0.00,0.00,0.00,0.00,32.00,222.80
16-Oct-25 - 01:44:40 PM,0.00,0.00,0.00,0.00,32.00,174.20
20-Oct-25 - 12:37:41 PM,167.00,253.40,217.40,0.00,32.00,289.40
20-Oct-25 - 12:47:41 PM,32.00,66.20,48.20,0.00,32.00,57.20
20-Oct-25 - 12:57:41 PM,102.20,134.60,174.20,0.00,32.00,215.60
20-Oct-25 - 01:07:41 PM,141.80,181.40,217.40,0.00,32.00,291.20
20-Oct-25 - 01:17:41 PM,150.80,206.60,226.40,0.00,32.00,296.60
20-Oct-25 - 01:27:41 PM,161.60,222.80,226.40,0.00,32.00,307.40
20-Oct-25 - 01:37:41 PM,172.40,233.60,230.00,0.00,32.00,332.60
20-Oct-25 - 01:47:41 PM,203.00,249.80,248.00,0.00,32.00,347.00
20-Oct-25 - 01:57:41 PM,233.60,262.40,262.40,0.00,32.00,357.80
20-Oct-25 - 02:07:41 PM,255.20,273.20,273.20,0.00,32.00,377.60
20-Oct-25 - 02:17:41 PM,276.80,284.00,285.80,0.00,32.00,388.40
20-Oct-25 - 02:27:41 PM,309.20,298.40,294.80,0.00,32.00,402.80
20-Oct-25 - 02:37:41 PM,332.60,311.00,303.80,0.00,32.00,424.40
20-Oct-25 - 02:47:41 PM,359.60,325.40,320.00,0.00,32.00,438.80
20-Oct-25 - 02:57:41 PM,386.60,354.20,341.60,0.00,32.00,462.20
20-Oct-25 - 03:07:41 PM,411.80,379.40,370.40,0.00,32.00,500.00
20-Oct-25 - 03:17:41 PM,438.80,408.20,397.40,0.00,32.00,514.40
20-Oct-25 - 03:27:41 PM,467.60,435.20,417.20,0.00,32.00,545.00
20-Oct-25 - 03:37:41 PM,489.20,465.80,462.20,0.00,32.00,575.60
20-Oct-25 - 03:47:41 PM,521.60,494.60,478.40,0.00,32.00,579.20
20-Oct-25 - 03:57:41 PM,518.00,509.00,494.60,0.00,32.00,595.40
20-Oct-25 - 04:07:41 PM,518.00,518.00,491.00,0.00,32.00,581.00
20-Oct-25 - 04:17:41 PM,521.60,525.20,494.60,0.00,32.00,593.60
20-Oct-25 - 04:27:41 PM,519.80,534.20,498.20,0.00,32.00,606.20
20-Oct-25 - 04:37:41 PM,518.00,537.80,494.60,0.00,32.00,579.20
20-Oct-25 - 04:47:41 PM,518.00,546.80,500.00,0.00,32.00,597.20
20-Oct-25 - 04:57:41 PM,519.80,548.60,500.00,0.00,32.00,600.80
20-Oct-25 - 05:07:41 PM,521.60,548.60,498.20,0.00,32.00,588.20
20-Oct-25 - 05:17:41 PM,519.80,559.40,503.60,0.00,32.00,597.20
20-Oct-25 - 05:27:41 PM,521.60,561.20,505.40,0.00,32.00,599.00
20-Oct-25 - 05:37:41 PM,514.40,563.00,509.00,0.00,32.00,609.80
20-Oct-25 - 05:47:41 PM,521.60,566.60,509.00,0.00,32.00,590.00
20-Oct-25 - 05:57:41 PM,518.00,570.20,514.40,0.00,32.00,597.20
20-Oct-25 - 06:07:41 PM,518.00,573.80,512.60,0.00,32.00,599.00
20-Oct-25 - 06:17:41 PM,523.40,572.00,509.00,0.00,32.00,593.60
20-Oct-25 - 06:27:41 PM,530.60,582.80,516.20,0.00,32.00,595.40
20-Oct-25 - 06:37:41 PM,527.00,590.00,518.00,0.00,32.00,600.80
20-Oct-25 - 06:47:41 PM,527.00,591.80,518.00,0.00,32.00,599.00
20-Oct-25 - 06:57:41 PM,528.80,595.40,519.80,0.00,32.00,602.60
20-Oct-25 - 07:07:41 PM,530.60,597.20,523.40,0.00,32.00,590.00
20-Oct-25 - 07:17:41 PM,532.40,600.80,519.80,0.00,32.00,582.80
20-Oct-25 - 07:27:41 PM,534.20,602.60,523.40,0.00,32.00,584.60
20-Oct-25 - 07:37:41 PM,532.40,604.40,527.00,0.00,32.00,600.80
20-Oct-25 - 07:47:41 PM,539.60,608.00,528.80,0.00,32.00,590.00
