Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-26 - 04:27:08 PM,519.80,593.60,557.60,0.00,32.00,600.80
04-May-26 - 04:37:08 PM,521.60,600.80,564.80,0.00,32.00,590.00
04-May-26 - 04:47:08 PM,521.60,606.20,579.20,0.00,32.00,602.60
04-May-26 - 04:57:08 PM,518.00,602.60,561.20,0.00,32.00,593.60
04-May-26 - 05:07:08 PM,519.80,602.60,530.60,0.00,32.00,597.20
04-May-26 - 05:17:08 PM,525.20,611.60,541.40,0.00,32.00,602.60
04-May-26 - 05:27:08 PM,527.00,618.80,557.60,0.00,32.00,606.20
04-May-26 - 05:37:08 PM,523.40,608.00,528.80,0.00,32.00,595.40
04-May-26 - 05:47:08 PM,523.40,618.80,532.40,0.00,32.00,600.80
04-May-26 - 05:57:08 PM,519.80,618.80,534.20,0.00,32.00,588.20
04-May-26 - 06:07:08 PM,525.20,618.80,530.60,0.00,32.00,622.40
04-May-26 - 06:17:08 PM,521.60,615.20,527.00,0.00,32.00,609.80
04-May-26 - 06:27:08 PM,527.00,618.80,528.80,0.00,32.00,586.40
04-May-26 - 06:37:08 PM,532.40,635.00,530.60,0.00,32.00,597.20
04-May-26 - 06:47:08 PM,530.60,638.60,530.60,0.00,32.00,606.20
04-May-26 - 06:57:08 PM,534.20,644.00,534.20,0.00,32.00,602.60
04-May-26 - 07:07:08 PM,534.20,642.20,534.20,0.00,32.00,600.80
04-May-26 - 07:17:08 PM,534.20,642.20,530.60,0.00,32.00,602.60
04-May-26 - 07:27:08 PM,532.40,647.60,536.00,0.00,32.00,600.80
04-May-26 - 07:37:08 PM,537.80,647.60,534.20,0.00,32.00,584.60
04-May-26 - 07:47:08 PM,539.60,649.40,536.00,0.00,32.00,590.00
04-May-26 - 07:57:08 PM,505.40,608.00,503.60,0.00,32.00,575.60
04-May-26 - 08:07:08 PM,483.80,577.40,482.00,0.00,32.00,573.80
04-May-26 - 08:17:08 PM,471.20,559.40,467.60,0.00,32.00,545.00
04-May-26 - 08:27:08 PM,462.20,541.40,460.40,0.00,32.00,539.60
04-May-26 - 08:37:08 PM,449.60,530.60,449.60,0.00,32.00,530.60
04-May-26 - 08:47:08 PM,440.60,519.80,438.80,0.00,32.00,523.40
04-May-26 - 08:57:08 PM,433.40,509.00,429.80,0.00,32.00,525.20
04-May-26 - 09:07:08 PM,420.80,498.20,422.60,0.00,32.00,505.40
04-May-26 - 09:17:08 PM,413.60,492.80,415.40,0.00,32.00,503.60
04-May-26 - 09:27:08 PM,408.20,483.80,410.00,0.00,32.00,501.80
04-May-26 - 09:37:08 PM,401.00,478.40,402.80,0.00,32.00,494.60
04-May-26 - 09:47:08 PM,392.00,471.20,401.00,0.00,32.00,487.40
04-May-26 - 09:57:08 PM,384.80,465.80,395.60,0.00,32.00,483.80
04-May-26 - 10:07:08 PM,381.20,458.60,390.20,0.00,32.00,485.60
04-May-26 - 10:17:08 PM,374.00,453.20,384.80,0.00,32.00,469.40
04-May-26 - 10:27:08 PM,368.60,447.80,379.40,0.00,32.00,469.40
04-May-26 - 10:37:08 PM,365.00,442.40,375.80,0.00,32.00,455.00
04-May-26 - 10:47:08 PM,357.80,437.00,372.20,0.00,32.00,462.20
04-May-26 - 10:57:08 PM,356.00,433.40,365.00,0.00,32.00,458.60
04-May-26 - 11:07:08 PM,347.00,428.00,361.40,0.00,32.00,449.60
04-May-26 - 11:17:08 PM,343.40,422.60,361.40,0.00,32.00,462.20
04-May-26 - 11:27:08 PM,339.80,419.00,356.00,0.00,32.00,446.00
04-May-26 - 11:37:08 PM,338.00,415.40,352.40,0.00,32.00,435.20
04-May-26 - 11:47:08 PM,330.80,411.80,348.80,0.00,32.00,435.20
04-May-26 - 11:57:08 PM,325.40,406.40,345.20,0.00,32.00,429.80
05-May-26 - 12:07:08 AM,321.80,402.80,339.80,0.00,32.00,437.00
05-May-26 - 12:17:08 AM,318.20,399.20,336.20,0.00,32.00,426.20
05-May-26 - 12:27:08 AM,312.80,393.80,332.60,0.00,32.00,417.20
05-May-26 - 12:37:08 AM,309.20,388.40,330.80,0.00,32.00,411.80
