Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Oct-25 - 05:44:00 AM,118.40,233.60,197.60,0.00,32.00,249.80
03-Oct-25 - 05:54:00 AM,116.60,230.00,194.00,0.00,32.00,246.20
03-Oct-25 - 06:04:00 AM,118.40,230.00,194.00,0.00,32.00,240.80
03-Oct-25 - 06:14:00 AM,118.40,228.20,192.20,0.00,32.00,239.00
03-Oct-25 - 06:24:00 AM,116.60,226.40,192.20,0.00,32.00,242.60
03-Oct-25 - 07:15:55 AM,123.80,226.40,195.80,0.00,32.00,487.40
03-Oct-25 - 07:25:55 AM,73.40,132.80,118.40,0.00,32.00,111.20
03-Oct-25 - 07:35:55 AM,244.40,267.80,347.00,0.00,32.00,289.40
03-Oct-25 - 07:45:55 AM,294.80,300.20,318.20,0.00,32.00,321.80
03-Oct-25 - 07:55:55 AM,318.20,307.40,314.60,0.00,32.00,318.20
03-Oct-25 - 08:05:55 AM,330.80,318.20,312.80,0.00,32.00,323.60
03-Oct-25 - 08:15:55 AM,347.00,329.00,318.20,0.00,32.00,334.40
03-Oct-25 - 08:25:55 AM,354.20,336.20,321.80,0.00,32.00,341.60
03-Oct-25 - 08:35:55 AM,368.60,345.20,329.00,0.00,32.00,365.00
03-Oct-25 - 08:45:55 AM,381.20,359.60,347.00,0.00,32.00,370.40
03-Oct-25 - 08:55:55 AM,392.00,377.60,363.20,0.00,32.00,402.80
03-Oct-25 - 09:05:55 AM,397.40,390.20,374.00,0.00,32.00,417.20
03-Oct-25 - 09:15:55 AM,411.80,408.20,393.80,0.00,32.00,426.20
03-Oct-25 - 09:25:55 AM,413.60,426.20,408.20,0.00,32.00,444.20
03-Oct-25 - 09:35:55 AM,357.80,381.20,334.40,0.00,32.00,363.20
03-Oct-25 - 09:45:55 AM,312.80,345.20,303.80,0.00,32.00,336.20
03-Oct-25 - 09:55:55 AM,356.00,365.00,336.20,0.00,32.00,363.20
03-Oct-25 - 10:05:55 AM,383.00,386.60,354.20,0.00,32.00,377.60
03-Oct-25 - 10:15:55 AM,401.00,399.20,361.40,0.00,32.00,388.40
03-Oct-25 - 10:25:55 AM,410.00,410.00,366.80,0.00,32.00,392.00
03-Oct-25 - 10:35:55 AM,424.40,417.20,372.20,0.00,32.00,395.60
03-Oct-25 - 10:45:55 AM,429.80,424.40,374.00,0.00,32.00,417.20
03-Oct-25 - 10:55:55 AM,431.60,429.80,375.80,0.00,32.00,404.60
03-Oct-25 - 11:05:55 AM,438.80,435.20,384.80,0.00,32.00,415.40
03-Oct-25 - 11:15:55 AM,447.80,437.00,390.20,0.00,32.00,429.80
03-Oct-25 - 11:25:55 AM,451.40,440.60,399.20,0.00,32.00,429.80
03-Oct-25 - 11:35:55 AM,0.00,0.00,0.00,0.00,32.00,330.80
03-Oct-25 - 11:45:55 AM,0.00,0.00,0.00,0.00,32.00,201.20
03-Oct-25 - 11:55:55 AM,0.00,0.00,0.00,0.00,32.00,150.80
03-Oct-25 - 12:05:55 PM,0.00,0.00,0.00,0.00,32.00,123.80
03-Oct-25 - 12:15:55 PM,0.00,0.00,0.00,0.00,32.00,98.60
03-Oct-25 - 12:25:55 PM,0.00,0.00,0.00,0.00,32.00,107.60
03-Oct-25 - 12:35:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 12:45:55 PM,0.00,0.00,0.00,0.00,32.00,96.80
03-Oct-25 - 12:55:55 PM,0.00,0.00,0.00,0.00,32.00,93.20
03-Oct-25 - 01:05:55 PM,0.00,0.00,0.00,0.00,32.00,82.40
03-Oct-25 - 01:15:55 PM,0.00,0.00,0.00,0.00,32.00,84.20
03-Oct-25 - 01:25:55 PM,0.00,0.00,0.00,0.00,32.00,82.40
03-Oct-25 - 01:35:55 PM,0.00,0.00,0.00,0.00,32.00,95.00
03-Oct-25 - 01:45:55 PM,0.00,0.00,0.00,0.00,32.00,96.80
03-Oct-25 - 01:55:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 02:05:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 02:15:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 02:25:55 PM,0.00,0.00,0.00,0.00,32.00,87.80
03-Oct-25 - 02:35:55 PM,0.00,0.00,0.00,0.00,32.00,87.80
