Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Feb-24 - 10:30:30 AM,300.20,239.00,248.00,366.80,32.00,359.60
29-Feb-24 - 10:40:30 AM,329.00,264.20,273.20,408.20,32.00,392.00
29-Feb-24 - 10:50:30 AM,352.40,294.80,309.20,410.00,32.00,415.40
29-Feb-24 - 11:00:30 AM,381.20,321.80,338.00,453.20,32.00,442.40
29-Feb-24 - 11:10:30 AM,404.60,350.60,354.20,456.80,32.00,464.00
29-Feb-24 - 11:20:30 AM,431.60,377.60,384.80,491.00,32.00,483.80
29-Feb-24 - 11:30:30 AM,458.60,404.60,428.00,494.60,32.00,521.60
29-Feb-24 - 11:40:30 AM,487.40,433.40,437.00,548.60,32.00,537.80
29-Feb-24 - 11:50:30 AM,512.60,458.60,482.00,536.00,32.00,568.40
29-Feb-24 - 12:00:30 PM,536.00,480.20,510.80,546.80,32.00,597.20
29-Feb-24 - 12:10:30 PM,534.20,492.80,491.00,572.00,32.00,586.40
29-Feb-24 - 12:20:30 PM,530.60,505.40,512.60,577.40,32.00,593.60
29-Feb-24 - 12:30:30 PM,530.60,512.60,498.20,602.60,32.00,582.80
29-Feb-24 - 12:40:30 PM,532.40,519.80,516.20,579.20,32.00,590.00
29-Feb-24 - 12:50:30 PM,530.60,527.00,501.80,611.60,32.00,591.80
29-Feb-24 - 01:00:30 PM,534.20,527.00,512.60,638.60,32.00,595.40
29-Feb-24 - 01:10:30 PM,532.40,539.60,509.00,600.80,32.00,588.20
29-Feb-24 - 01:20:30 PM,534.20,541.40,505.40,613.40,32.00,584.60
29-Feb-24 - 01:30:30 PM,534.20,545.00,509.00,636.80,32.00,595.40
29-Feb-24 - 01:40:30 PM,528.80,552.20,507.20,629.60,32.00,591.80
29-Feb-24 - 01:50:30 PM,528.80,552.20,505.40,658.40,32.00,588.20
29-Feb-24 - 02:00:30 PM,530.60,559.40,507.20,665.60,32.00,590.00
29-Feb-24 - 02:10:30 PM,532.40,564.80,507.20,645.80,32.00,597.20
29-Feb-24 - 02:20:30 PM,530.60,568.40,509.00,645.80,32.00,597.20
29-Feb-24 - 02:30:30 PM,534.20,570.20,510.80,640.40,32.00,591.80
29-Feb-24 - 02:40:30 PM,532.40,573.80,510.80,635.00,32.00,588.20
29-Feb-24 - 02:50:30 PM,532.40,577.40,512.60,656.60,32.00,591.80
29-Feb-24 - 03:00:30 PM,532.40,581.00,514.40,631.40,32.00,588.20
29-Feb-24 - 03:10:30 PM,530.60,584.60,516.20,638.60,32.00,593.60
29-Feb-24 - 03:20:30 PM,532.40,588.20,519.80,669.20,32.00,593.60
29-Feb-24 - 03:30:30 PM,537.80,590.00,518.00,644.00,32.00,593.60
29-Feb-24 - 03:40:30 PM,543.20,591.80,521.60,651.20,32.00,591.80
29-Feb-24 - 03:50:30 PM,539.60,597.20,523.40,658.40,32.00,590.00
29-Feb-24 - 04:00:30 PM,530.60,590.00,512.60,654.80,32.00,586.40
29-Feb-24 - 04:10:30 PM,478.40,539.60,467.60,624.20,32.00,537.80
29-Feb-24 - 04:20:30 PM,453.20,509.00,446.00,626.00,32.00,512.60
29-Feb-24 - 04:30:30 PM,435.20,491.00,431.60,595.40,32.00,501.80
29-Feb-24 - 04:40:30 PM,422.60,474.80,415.40,606.20,32.00,489.20
29-Feb-24 - 04:50:30 PM,411.80,458.60,404.60,581.00,32.00,483.80
29-Feb-24 - 05:00:30 PM,401.00,449.60,397.40,555.80,32.00,474.80
29-Feb-24 - 05:10:30 PM,393.80,437.00,388.40,550.40,32.00,467.60
29-Feb-24 - 05:20:30 PM,386.60,429.80,379.40,566.60,32.00,462.20
29-Feb-24 - 05:30:30 PM,375.80,420.80,370.40,568.40,32.00,453.20
29-Feb-24 - 05:40:30 PM,368.60,413.60,365.00,539.60,32.00,449.60
29-Feb-24 - 05:50:30 PM,363.20,408.20,359.60,525.20,32.00,446.00
29-Feb-24 - 06:00:30 PM,359.60,402.80,352.40,516.20,32.00,438.80
29-Feb-24 - 06:10:30 PM,350.60,393.80,347.00,530.60,32.00,433.40
29-Feb-24 - 06:20:30 PM,345.20,390.20,339.80,527.00,32.00,428.00
29-Feb-24 - 06:30:30 PM,338.00,384.80,336.20,514.40,32.00,426.20
29-Feb-24 - 06:40:30 PM,334.40,379.40,330.80,496.40,32.00,420.80
