Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Dec-22 - 06:42:58 PM,534.20,608.00,572.00,622.40,32.00,615.20
07-Dec-22 - 06:52:58 PM,536.00,608.00,561.20,627.80,32.00,606.20
07-Dec-22 - 07:02:58 PM,539.60,613.40,575.60,636.80,32.00,602.60
07-Dec-22 - 07:12:58 PM,545.00,617.00,582.80,631.40,32.00,624.20
07-Dec-22 - 07:22:58 PM,546.80,617.00,575.60,627.80,32.00,611.60
07-Dec-22 - 07:32:58 PM,545.00,618.80,570.20,642.20,32.00,615.20
07-Dec-22 - 07:42:58 PM,548.60,624.20,579.20,627.80,32.00,602.60
07-Dec-22 - 07:52:58 PM,555.80,626.00,593.60,638.60,32.00,611.60
07-Dec-22 - 08:02:58 PM,555.80,629.60,588.20,649.40,32.00,608.00
07-Dec-22 - 08:12:58 PM,559.40,633.20,586.40,635.00,32.00,615.20
07-Dec-22 - 08:22:58 PM,559.40,636.80,582.80,636.80,32.00,609.80
07-Dec-22 - 08:32:58 PM,563.00,640.40,582.80,649.40,32.00,606.20
07-Dec-22 - 08:42:58 PM,566.60,642.20,588.20,640.40,32.00,611.60
07-Dec-22 - 08:52:58 PM,572.00,644.00,593.60,647.60,32.00,613.40
07-Dec-22 - 09:02:58 PM,577.40,647.60,593.60,649.40,32.00,613.40
07-Dec-22 - 09:12:58 PM,575.60,651.20,590.00,656.60,32.00,613.40
07-Dec-22 - 09:22:58 PM,568.40,651.20,588.20,651.20,32.00,600.80
07-Dec-22 - 09:32:58 PM,500.00,584.60,532.40,564.80,32.00,541.40
07-Dec-22 - 09:42:58 PM,467.60,550.40,507.20,527.00,32.00,510.80
07-Dec-22 - 09:52:58 PM,0.00,0.00,0.00,345.20,32.00,447.80
07-Dec-22 - 10:02:58 PM,0.00,0.00,0.00,177.80,32.00,264.20
07-Dec-22 - 10:12:58 PM,0.00,0.00,0.00,109.40,32.00,183.20
07-Dec-22 - 10:22:58 PM,0.00,0.00,0.00,59.00,32.00,140.00
07-Dec-22 - 10:32:58 PM,0.00,0.00,0.00,35.60,32.00,123.80
07-Dec-22 - 10:42:58 PM,0.00,0.00,0.00,32.00,32.00,109.40
07-Dec-22 - 10:52:58 PM,0.00,0.00,0.00,32.00,32.00,95.00
07-Dec-22 - 11:02:58 PM,0.00,0.00,0.00,32.00,32.00,100.40
07-Dec-22 - 11:12:58 PM,0.00,0.00,0.00,39.20,32.00,95.00
07-Dec-22 - 11:22:58 PM,0.00,0.00,0.00,48.20,32.00,91.40
08-Dec-22 - 12:43:18 PM,0.00,0.00,0.00,57.20,32.00,91.40
08-Dec-22 - 12:53:18 PM,32.00,66.20,57.20,48.20,32.00,68.00
08-Dec-22 - 01:03:18 PM,159.80,179.60,230.00,255.20,32.00,217.40
08-Dec-22 - 01:13:18 PM,235.40,208.40,233.60,334.40,32.00,271.40
08-Dec-22 - 01:23:18 PM,264.20,224.60,235.40,354.20,32.00,278.60
08-Dec-22 - 01:33:18 PM,275.00,240.80,231.80,365.00,32.00,302.00
08-Dec-22 - 01:43:18 PM,287.60,255.20,237.20,375.80,32.00,309.20
08-Dec-22 - 01:53:18 PM,293.00,266.00,237.20,377.60,32.00,316.40
08-Dec-22 - 02:03:18 PM,298.40,273.20,239.00,393.80,32.00,323.60
08-Dec-22 - 02:13:18 PM,321.80,298.40,260.60,415.40,32.00,341.60
08-Dec-22 - 02:23:18 PM,336.20,327.20,305.60,422.60,32.00,386.60
08-Dec-22 - 02:33:18 PM,352.40,361.40,347.00,437.00,32.00,410.00
08-Dec-22 - 02:43:18 PM,366.80,390.20,381.20,464.00,32.00,440.60
08-Dec-22 - 02:53:18 PM,381.20,413.60,419.00,476.60,32.00,473.00
08-Dec-22 - 03:03:18 PM,404.60,424.40,449.60,514.40,32.00,478.40
08-Dec-22 - 03:13:18 PM,429.80,447.80,478.40,527.00,32.00,514.40
08-Dec-22 - 03:23:18 PM,451.40,462.20,503.60,559.40,32.00,537.80
08-Dec-22 - 03:33:18 PM,473.00,485.60,532.40,590.00,32.00,561.20
08-Dec-22 - 03:43:18 PM,509.00,516.20,568.40,620.60,32.00,588.20
08-Dec-22 - 03:53:18 PM,534.20,543.20,590.00,649.40,32.00,608.00
08-Dec-22 - 04:03:18 PM,537.80,570.20,599.00,640.40,32.00,617.00
