Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Aug-26 - 04:13:51 AM,159.80,278.60,244.40,0.00,32.00,311.00
25-Aug-26 - 04:23:51 AM,158.00,276.80,240.80,0.00,32.00,316.40
25-Aug-26 - 04:33:51 AM,154.40,273.20,239.00,0.00,32.00,300.20
25-Aug-26 - 04:43:51 AM,154.40,273.20,239.00,0.00,32.00,305.60
25-Aug-26 - 04:53:51 AM,156.20,273.20,237.20,0.00,32.00,302.00
25-Aug-26 - 05:03:51 AM,159.80,269.60,233.60,0.00,32.00,300.20
25-Aug-26 - 05:13:51 AM,159.80,266.00,233.60,0.00,32.00,298.40
25-Aug-26 - 05:23:51 AM,150.80,266.00,230.00,0.00,32.00,296.60
25-Aug-26 - 05:33:51 AM,140.00,262.40,226.40,0.00,32.00,300.20
25-Aug-26 - 05:43:51 AM,138.20,260.60,224.60,0.00,32.00,291.20
25-Aug-26 - 05:53:51 AM,147.20,258.80,224.60,0.00,32.00,289.40
25-Aug-26 - 06:03:51 AM,143.60,257.00,221.00,0.00,32.00,289.40
25-Aug-26 - 06:13:51 AM,140.00,255.20,221.00,0.00,32.00,293.00
25-Aug-26 - 06:23:51 AM,136.40,253.40,219.20,0.00,32.00,276.80
25-Aug-26 - 06:33:51 AM,132.80,249.80,217.40,0.00,32.00,282.20
25-Aug-26 - 06:43:51 AM,131.00,249.80,213.80,0.00,32.00,278.60
25-Aug-26 - 06:53:51 AM,129.20,246.20,213.80,0.00,32.00,275.00
25-Aug-26 - 07:03:51 AM,129.20,246.20,213.80,0.00,32.00,276.80
25-Aug-26 - 07:13:51 AM,0.00,0.00,0.00,0.00,32.00,269.60
25-Aug-26 - 07:23:51 AM,0.00,0.00,0.00,0.00,32.00,262.40
25-Aug-26 - 07:33:51 AM,0.00,0.00,0.00,0.00,32.00,248.00
25-Aug-26 - 07:43:51 AM,0.00,0.00,0.00,0.00,32.00,176.00
26-Aug-26 - 02:09:05 PM,55.40,114.80,102.20,0.00,32.00,95.00
26-Aug-26 - 02:19:05 PM,51.80,118.40,102.20,0.00,32.00,98.60
26-Aug-26 - 02:29:05 PM,145.40,224.60,219.20,0.00,32.00,188.60
26-Aug-26 - 02:39:05 PM,222.80,267.80,213.80,0.00,32.00,255.20
26-Aug-26 - 02:49:05 PM,258.80,287.60,215.60,0.00,32.00,294.80
26-Aug-26 - 02:59:05 PM,282.20,305.60,224.60,0.00,32.00,303.80
26-Aug-26 - 03:09:05 PM,296.60,318.20,230.00,0.00,32.00,318.20
26-Aug-26 - 03:19:05 PM,311.00,329.00,239.00,0.00,32.00,334.40
26-Aug-26 - 03:29:05 PM,323.60,336.20,246.20,0.00,32.00,327.20
26-Aug-26 - 03:39:05 PM,336.20,345.20,249.80,0.00,32.00,334.40
26-Aug-26 - 03:49:05 PM,348.80,365.00,273.20,0.00,32.00,361.40
26-Aug-26 - 03:59:05 PM,366.80,370.40,284.00,0.00,32.00,377.60
26-Aug-26 - 04:09:05 PM,384.80,399.20,339.80,0.00,32.00,417.20
26-Aug-26 - 04:19:05 PM,399.20,413.60,370.40,0.00,32.00,433.40
26-Aug-26 - 04:29:05 PM,413.60,420.80,359.60,0.00,32.00,446.00
26-Aug-26 - 04:39:05 PM,428.00,467.60,419.00,0.00,32.00,492.80
26-Aug-26 - 04:49:05 PM,446.00,482.00,442.40,0.00,32.00,500.00
26-Aug-26 - 04:59:05 PM,469.40,476.60,446.00,0.00,32.00,543.20
26-Aug-26 - 05:09:05 PM,498.20,471.20,489.20,0.00,32.00,559.40
26-Aug-26 - 05:19:05 PM,523.40,485.60,516.20,0.00,32.00,590.00
26-Aug-26 - 05:29:05 PM,534.20,545.00,523.40,0.00,32.00,591.80
26-Aug-26 - 05:39:05 PM,530.60,557.60,523.40,0.00,32.00,604.40
26-Aug-26 - 05:49:05 PM,539.60,557.60,519.80,0.00,32.00,602.60
26-Aug-26 - 05:59:05 PM,543.20,552.20,507.20,0.00,32.00,591.80
26-Aug-26 - 06:09:05 PM,543.20,552.20,489.20,0.00,32.00,588.20
26-Aug-26 - 06:19:05 PM,550.40,559.40,498.20,0.00,32.00,600.80
26-Aug-26 - 06:29:05 PM,552.20,566.60,514.40,0.00,32.00,593.60
26-Aug-26 - 06:39:05 PM,555.80,573.80,521.60,0.00,32.00,609.80
