Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jan-25 - 09:32:12 AM,262.40,248.00,255.20,0.00,32.00,375.80
27-Jan-25 - 09:42:12 AM,291.20,264.20,267.80,0.00,32.00,393.80
27-Jan-25 - 09:52:12 AM,314.60,275.00,278.60,0.00,32.00,399.20
27-Jan-25 - 10:02:12 AM,341.60,293.00,285.80,0.00,32.00,411.80
27-Jan-25 - 10:12:12 AM,365.00,309.20,320.00,0.00,32.00,433.40
27-Jan-25 - 10:22:12 AM,388.40,327.20,348.80,0.00,32.00,474.80
27-Jan-25 - 10:32:12 AM,415.40,350.60,374.00,0.00,32.00,480.20
27-Jan-25 - 10:42:12 AM,442.40,379.40,393.80,0.00,32.00,516.20
27-Jan-25 - 10:52:12 AM,471.20,404.60,428.00,0.00,32.00,532.40
27-Jan-25 - 11:02:12 AM,494.60,437.00,465.80,0.00,32.00,559.40
27-Jan-25 - 11:12:12 AM,521.60,467.60,473.00,0.00,32.00,577.40
27-Jan-25 - 11:22:12 AM,527.00,485.60,496.40,0.00,32.00,608.00
27-Jan-25 - 11:32:12 AM,530.60,500.00,491.00,0.00,32.00,590.00
27-Jan-25 - 11:42:12 AM,532.40,503.60,494.60,0.00,32.00,604.40
27-Jan-25 - 11:52:12 AM,525.20,514.40,496.40,0.00,32.00,590.00
27-Jan-25 - 12:02:12 PM,523.40,516.20,487.40,0.00,32.00,597.20
27-Jan-25 - 12:12:12 PM,527.00,521.60,500.00,0.00,32.00,600.80
27-Jan-25 - 12:22:12 PM,530.60,532.40,503.60,0.00,32.00,606.20
27-Jan-25 - 12:32:12 PM,528.80,536.00,498.20,0.00,32.00,586.40
27-Jan-25 - 12:42:12 PM,527.00,536.00,494.60,0.00,32.00,600.80
27-Jan-25 - 12:52:12 PM,523.40,543.20,498.20,0.00,32.00,599.00
27-Jan-25 - 01:02:12 PM,525.20,550.40,501.80,0.00,32.00,604.40
27-Jan-25 - 01:12:12 PM,527.00,552.20,501.80,0.00,32.00,600.80
27-Jan-25 - 01:22:12 PM,525.20,559.40,501.80,0.00,32.00,599.00
27-Jan-25 - 01:32:12 PM,528.80,566.60,503.60,0.00,32.00,599.00
27-Jan-25 - 01:42:12 PM,527.00,566.60,503.60,0.00,32.00,602.60
27-Jan-25 - 01:52:12 PM,530.60,572.00,509.00,0.00,32.00,593.60
27-Jan-25 - 02:02:12 PM,527.00,579.20,510.80,0.00,32.00,602.60
27-Jan-25 - 02:12:12 PM,530.60,582.80,510.80,0.00,32.00,602.60
27-Jan-25 - 02:22:12 PM,528.80,590.00,512.60,0.00,32.00,597.20
27-Jan-25 - 02:32:12 PM,528.80,591.80,514.40,0.00,32.00,599.00
27-Jan-25 - 02:42:12 PM,532.40,599.00,516.20,0.00,32.00,600.80
27-Jan-25 - 02:52:12 PM,532.40,599.00,519.80,0.00,32.00,600.80
27-Jan-25 - 03:02:12 PM,537.80,602.60,519.80,0.00,32.00,597.20
27-Jan-25 - 03:12:12 PM,536.00,606.20,519.80,0.00,32.00,591.80
27-Jan-25 - 03:22:12 PM,507.20,570.20,491.00,0.00,32.00,561.20
27-Jan-25 - 03:32:12 PM,478.40,534.20,462.20,0.00,32.00,523.40
27-Jan-25 - 03:42:12 PM,460.40,514.40,446.00,0.00,32.00,507.20
27-Jan-25 - 03:52:12 PM,446.00,496.40,429.80,0.00,32.00,496.40
27-Jan-25 - 04:02:12 PM,431.60,480.20,419.00,0.00,32.00,491.00
27-Jan-25 - 04:12:12 PM,422.60,469.40,410.00,0.00,32.00,476.60
27-Jan-25 - 04:22:12 PM,411.80,456.80,399.20,0.00,32.00,467.60
27-Jan-25 - 04:32:12 PM,404.60,449.60,390.20,0.00,32.00,458.60
27-Jan-25 - 04:42:12 PM,395.60,440.60,383.00,0.00,32.00,462.20
27-Jan-25 - 04:52:12 PM,390.20,433.40,375.80,0.00,32.00,442.40
27-Jan-25 - 05:02:12 PM,383.00,424.40,370.40,0.00,32.00,444.20
27-Jan-25 - 05:12:12 PM,377.60,419.00,363.20,0.00,32.00,433.40
27-Jan-25 - 05:22:12 PM,372.20,410.00,359.60,0.00,32.00,437.00
27-Jan-25 - 05:32:12 PM,365.00,406.40,352.40,0.00,32.00,420.80
27-Jan-25 - 05:42:12 PM,361.40,399.20,348.80,0.00,32.00,413.60
