Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-26 - 10:35:50 PM,296.60,357.80,305.60,0.00,32.00,366.80
03-Sep-26 - 10:45:50 PM,293.00,356.00,302.00,0.00,32.00,363.20
03-Sep-26 - 10:55:50 PM,282.20,350.60,300.20,0.00,32.00,366.80
03-Sep-26 - 11:05:50 PM,282.20,347.00,296.60,0.00,32.00,354.20
03-Sep-26 - 11:15:50 PM,278.60,345.20,293.00,0.00,32.00,352.40
03-Sep-26 - 11:25:50 PM,275.00,343.40,291.20,0.00,32.00,352.40
03-Sep-26 - 11:35:50 PM,266.00,339.80,287.60,0.00,32.00,354.20
03-Sep-26 - 11:45:50 PM,266.00,336.20,285.80,0.00,32.00,347.00
03-Sep-26 - 11:55:50 PM,260.60,332.60,280.40,0.00,32.00,343.40
04-Sep-26 - 12:05:50 AM,255.20,329.00,280.40,0.00,32.00,348.80
04-Sep-26 - 12:15:50 AM,257.00,327.20,278.60,0.00,32.00,339.80
04-Sep-26 - 12:25:50 AM,255.20,323.60,275.00,0.00,32.00,343.40
04-Sep-26 - 12:35:50 AM,253.40,320.00,269.60,0.00,32.00,334.40
04-Sep-26 - 12:45:50 AM,253.40,318.20,269.60,0.00,32.00,334.40
04-Sep-26 - 12:55:50 AM,240.80,314.60,267.80,0.00,32.00,332.60
04-Sep-26 - 01:05:50 AM,237.20,311.00,264.20,0.00,32.00,325.40
04-Sep-26 - 01:15:50 AM,237.20,307.40,260.60,0.00,32.00,321.80
04-Sep-26 - 01:25:50 AM,235.40,307.40,258.80,0.00,32.00,320.00
04-Sep-26 - 01:35:50 AM,230.00,302.00,255.20,0.00,32.00,323.60
04-Sep-26 - 01:45:50 AM,230.00,300.20,255.20,0.00,32.00,323.60
04-Sep-26 - 01:55:50 AM,221.00,298.40,251.60,0.00,32.00,321.80
04-Sep-26 - 02:05:50 AM,219.20,294.80,249.80,0.00,32.00,311.00
04-Sep-26 - 02:15:50 AM,212.00,293.00,248.00,0.00,32.00,316.40
04-Sep-26 - 02:25:50 AM,208.40,289.40,244.40,0.00,32.00,314.60
04-Sep-26 - 02:35:50 AM,204.80,287.60,242.60,0.00,32.00,312.80
04-Sep-26 - 02:45:50 AM,208.40,284.00,240.80,0.00,32.00,300.20
04-Sep-26 - 02:55:50 AM,203.00,282.20,240.80,0.00,32.00,300.20
04-Sep-26 - 03:05:50 AM,203.00,280.40,235.40,0.00,32.00,302.00
04-Sep-26 - 03:15:50 AM,199.40,278.60,235.40,0.00,32.00,296.60
04-Sep-26 - 03:25:50 AM,203.00,275.00,231.80,0.00,32.00,296.60
04-Sep-26 - 03:35:50 AM,192.20,271.40,230.00,0.00,32.00,296.60
04-Sep-26 - 03:45:50 AM,192.20,269.60,228.20,0.00,32.00,289.40
04-Sep-26 - 03:55:50 AM,185.00,266.00,228.20,0.00,32.00,285.80
04-Sep-26 - 04:05:50 AM,186.80,266.00,224.60,0.00,32.00,285.80
04-Sep-26 - 04:15:50 AM,188.60,264.20,224.60,0.00,32.00,278.60
04-Sep-26 - 04:25:50 AM,186.80,262.40,221.00,0.00,32.00,282.20
04-Sep-26 - 04:35:50 AM,181.40,258.80,219.20,0.00,32.00,282.20
04-Sep-26 - 04:45:50 AM,183.20,257.00,219.20,0.00,32.00,275.00
04-Sep-26 - 04:55:50 AM,176.00,255.20,215.60,0.00,32.00,280.40
04-Sep-26 - 05:05:50 AM,176.00,251.60,215.60,0.00,32.00,276.80
04-Sep-26 - 05:15:50 AM,174.20,249.80,212.00,0.00,32.00,271.40
04-Sep-26 - 05:25:50 AM,167.00,248.00,210.20,0.00,32.00,278.60
04-Sep-26 - 05:35:50 AM,167.00,248.00,210.20,0.00,32.00,267.80
04-Sep-26 - 05:45:50 AM,167.00,244.40,206.60,0.00,32.00,273.20
04-Sep-26 - 05:55:50 AM,165.20,242.60,206.60,0.00,32.00,267.80
04-Sep-26 - 06:05:50 AM,158.00,240.80,206.60,0.00,32.00,266.00
04-Sep-26 - 06:15:50 AM,158.00,239.00,201.20,0.00,32.00,266.00
04-Sep-26 - 06:25:50 AM,159.80,237.20,201.20,0.00,32.00,257.00
04-Sep-26 - 06:35:50 AM,165.20,235.40,201.20,0.00,32.00,258.80
04-Sep-26 - 06:45:50 AM,159.80,233.60,199.40,0.00,32.00,257.00
