Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-25 - 05:37:48 AM,149.00,231.80,192.20,0.00,32.00,284.00
25-Nov-25 - 05:47:48 AM,145.40,230.00,188.60,0.00,32.00,278.60
25-Nov-25 - 05:57:48 AM,145.40,226.40,186.80,0.00,32.00,287.60
25-Nov-25 - 06:07:48 AM,141.80,224.60,186.80,0.00,32.00,276.80
25-Nov-25 - 06:17:48 AM,141.80,222.80,185.00,0.00,32.00,262.40
25-Nov-25 - 06:27:48 AM,140.00,221.00,181.40,0.00,32.00,271.40
25-Nov-25 - 06:37:48 AM,138.20,219.20,179.60,0.00,32.00,269.60
25-Nov-25 - 06:47:48 AM,136.40,215.60,179.60,0.00,32.00,264.20
25-Nov-25 - 06:57:48 AM,132.80,215.60,176.00,0.00,32.00,267.80
25-Nov-25 - 07:07:48 AM,138.20,213.80,176.00,0.00,32.00,264.20
25-Nov-25 - 10:39:08 AM,266.00,213.80,181.40,0.00,32.00,491.00
25-Nov-25 - 10:49:08 AM,42.80,98.60,82.40,0.00,32.00,68.00
25-Nov-25 - 10:59:08 AM,120.20,219.20,271.40,0.00,32.00,212.00
25-Nov-25 - 11:09:08 AM,145.40,240.80,239.00,0.00,32.00,289.40
25-Nov-25 - 11:19:08 AM,159.80,240.80,231.80,0.00,32.00,298.40
25-Nov-25 - 11:29:08 AM,181.40,244.40,233.60,0.00,32.00,298.40
25-Nov-25 - 11:39:08 AM,188.60,253.40,240.80,0.00,32.00,300.20
25-Nov-25 - 11:49:08 AM,212.00,258.80,249.80,0.00,32.00,307.40
25-Nov-25 - 11:59:08 AM,239.00,266.00,269.60,0.00,32.00,336.20
25-Nov-25 - 12:09:08 PM,260.60,278.60,280.40,0.00,32.00,334.40
25-Nov-25 - 12:19:08 PM,287.60,291.20,289.40,0.00,32.00,361.40
25-Nov-25 - 12:29:08 PM,320.00,318.20,345.20,0.00,32.00,390.20
25-Nov-25 - 12:39:08 PM,338.00,341.60,347.00,0.00,32.00,390.20
25-Nov-25 - 12:49:08 PM,368.60,368.60,365.00,0.00,32.00,438.80
25-Nov-25 - 12:59:08 PM,397.40,399.20,413.60,0.00,32.00,469.40
25-Nov-25 - 01:09:08 PM,413.60,424.40,465.80,0.00,32.00,494.60
25-Nov-25 - 01:19:08 PM,438.80,449.60,496.40,0.00,32.00,505.40
25-Nov-25 - 01:29:08 PM,469.40,473.00,503.60,0.00,32.00,559.40
25-Nov-25 - 01:39:08 PM,500.00,496.40,514.40,0.00,32.00,563.00
25-Nov-25 - 01:49:08 PM,527.00,525.20,534.20,0.00,32.00,577.40
25-Nov-25 - 01:59:08 PM,525.20,546.80,523.40,0.00,32.00,593.60
25-Nov-25 - 02:09:08 PM,523.40,557.60,525.20,0.00,32.00,593.60
25-Nov-25 - 02:19:08 PM,521.60,566.60,532.40,0.00,32.00,590.00
25-Nov-25 - 02:29:08 PM,523.40,577.40,539.60,0.00,32.00,622.40
25-Nov-25 - 02:39:08 PM,525.20,586.40,554.00,0.00,32.00,606.20
25-Nov-25 - 02:49:08 PM,523.40,595.40,559.40,0.00,32.00,613.40
25-Nov-25 - 02:59:08 PM,523.40,599.00,570.20,0.00,32.00,606.20
25-Nov-25 - 03:09:08 PM,527.00,600.80,550.40,0.00,32.00,591.80
25-Nov-25 - 03:19:08 PM,521.60,606.20,530.60,0.00,32.00,575.60
25-Nov-25 - 03:29:08 PM,523.40,611.60,536.00,0.00,32.00,586.40
25-Nov-25 - 03:39:08 PM,525.20,618.80,552.20,0.00,32.00,606.20
25-Nov-25 - 03:49:08 PM,527.00,617.00,539.60,0.00,32.00,611.60
25-Nov-25 - 03:59:08 PM,525.20,618.80,534.20,0.00,32.00,600.80
25-Nov-25 - 04:09:08 PM,521.60,627.80,541.40,0.00,32.00,609.80
25-Nov-25 - 04:19:08 PM,525.20,624.20,530.60,0.00,32.00,615.20
25-Nov-25 - 04:29:08 PM,527.00,635.00,536.00,0.00,32.00,600.80
25-Nov-25 - 04:39:08 PM,523.40,638.60,537.80,0.00,32.00,593.60
25-Nov-25 - 04:49:08 PM,521.60,642.20,534.20,0.00,32.00,599.00
25-Nov-25 - 04:59:08 PM,523.40,651.20,543.20,0.00,32.00,595.40
25-Nov-25 - 05:09:08 PM,523.40,649.40,534.20,0.00,32.00,590.00
