Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-May-23 - 04:12:15 AM,224.60,357.80,255.20,305.60,32.00,339.80
11-May-23 - 04:22:15 AM,221.00,356.00,253.40,294.80,32.00,329.00
11-May-23 - 04:32:15 AM,222.80,354.20,251.60,293.00,32.00,329.00
11-May-23 - 04:42:15 AM,221.00,352.40,248.00,285.80,32.00,329.00
11-May-23 - 04:52:15 AM,217.40,350.60,244.40,293.00,32.00,329.00
11-May-23 - 05:02:15 AM,217.40,348.80,244.40,284.00,32.00,327.20
11-May-23 - 05:12:15 AM,215.60,347.00,242.60,276.80,32.00,325.40
11-May-23 - 05:22:15 AM,212.00,345.20,239.00,284.00,32.00,321.80
11-May-23 - 05:32:15 AM,208.40,343.40,237.20,280.40,32.00,318.20
11-May-23 - 05:42:15 AM,208.40,341.60,233.60,273.20,32.00,316.40
11-May-23 - 05:52:15 AM,203.00,339.80,233.60,282.20,32.00,316.40
11-May-23 - 06:02:15 AM,201.20,338.00,228.20,276.80,32.00,314.60
11-May-23 - 06:12:15 AM,197.60,336.20,230.00,273.20,32.00,307.40
11-May-23 - 06:22:15 AM,194.00,334.40,226.40,269.60,32.00,309.20
11-May-23 - 06:32:15 AM,188.60,332.60,224.60,275.00,32.00,305.60
11-May-23 - 06:42:15 AM,183.20,330.80,222.80,271.40,32.00,298.40
11-May-23 - 06:52:15 AM,190.40,329.00,219.20,271.40,32.00,296.60
11-May-23 - 07:02:15 AM,186.80,325.40,219.20,257.00,32.00,296.60
11-May-23 - 07:12:15 AM,0.00,0.00,0.00,206.60,32.00,280.40
11-May-23 - 07:22:15 AM,0.00,0.00,0.00,125.60,32.00,194.00
11-May-23 - 07:32:15 AM,0.00,0.00,0.00,73.40,32.00,145.40
11-May-23 - 07:42:15 AM,0.00,0.00,0.00,55.40,32.00,127.40
11-May-23 - 11:18:32 AM,0.00,0.00,0.00,55.40,32.00,111.20
11-May-23 - 11:28:32 AM,53.60,111.20,89.60,66.20,32.00,109.40
11-May-23 - 11:38:32 AM,149.00,215.60,228.20,249.80,32.00,251.60
11-May-23 - 11:48:32 AM,190.40,237.20,235.40,320.00,32.00,291.20
11-May-23 - 11:58:32 AM,212.00,246.20,244.40,354.20,32.00,311.00
11-May-23 - 12:08:32 PM,222.80,264.20,248.00,370.40,32.00,332.60
11-May-23 - 12:18:32 PM,233.60,276.80,255.20,374.00,32.00,359.60
11-May-23 - 12:28:32 PM,242.60,311.00,264.20,379.40,32.00,356.00
11-May-23 - 12:38:32 PM,249.80,323.60,271.40,386.60,32.00,357.80
11-May-23 - 12:48:32 PM,266.00,332.60,284.00,410.00,32.00,366.80
11-May-23 - 12:58:32 PM,293.00,347.00,298.40,460.40,32.00,383.00
11-May-23 - 01:08:32 PM,314.60,363.20,311.00,492.80,32.00,401.00
11-May-23 - 01:18:32 PM,343.40,390.20,320.00,519.80,32.00,422.60
11-May-23 - 01:28:32 PM,368.60,401.00,339.80,537.80,32.00,442.40
11-May-23 - 01:38:32 PM,393.80,438.80,366.80,563.00,32.00,474.80
11-May-23 - 01:48:32 PM,420.80,566.60,388.40,577.40,32.00,500.00
11-May-23 - 01:58:32 PM,446.00,617.00,413.60,591.80,32.00,534.20
11-May-23 - 02:08:32 PM,474.80,492.80,473.00,631.40,32.00,561.20
11-May-23 - 02:18:32 PM,501.80,660.20,473.00,644.00,32.00,581.00
11-May-23 - 02:28:32 PM,528.80,559.40,546.80,667.40,32.00,609.80
11-May-23 - 02:38:32 PM,530.60,707.00,492.80,669.20,32.00,608.00
11-May-23 - 02:48:32 PM,528.80,707.00,498.20,680.00,32.00,615.20
11-May-23 - 02:58:32 PM,527.00,707.00,501.80,680.00,32.00,629.60
11-May-23 - 03:08:32 PM,528.80,708.80,500.00,685.40,32.00,615.20
11-May-23 - 03:18:32 PM,530.60,716.00,498.20,681.80,32.00,626.00
11-May-23 - 03:28:32 PM,527.00,719.60,494.60,689.00,32.00,618.80
11-May-23 - 03:38:32 PM,527.00,725.00,494.60,683.60,32.00,620.60
11-May-23 - 03:48:32 PM,528.80,726.80,489.20,685.40,32.00,627.80
