Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jan-26 - 11:41:25 AM,521.60,575.60,582.80,0.00,32.00,611.60
20-Jan-26 - 11:51:25 AM,523.40,591.80,566.60,0.00,32.00,582.80
20-Jan-26 - 12:01:25 PM,525.20,600.80,550.40,0.00,32.00,581.00
20-Jan-26 - 12:11:25 PM,521.60,606.20,552.20,0.00,32.00,582.80
20-Jan-26 - 12:21:25 PM,521.60,617.00,557.60,0.00,32.00,609.80
20-Jan-26 - 12:31:25 PM,518.00,631.40,568.40,0.00,32.00,611.60
20-Jan-26 - 12:41:25 PM,521.60,629.60,552.20,0.00,32.00,599.00
20-Jan-26 - 12:51:25 PM,521.60,635.00,545.00,0.00,32.00,599.00
20-Jan-26 - 01:01:25 PM,523.40,638.60,546.80,0.00,32.00,600.80
20-Jan-26 - 01:11:25 PM,523.40,636.80,541.40,0.00,32.00,602.60
20-Jan-26 - 01:21:25 PM,523.40,629.60,536.00,0.00,32.00,599.00
20-Jan-26 - 01:31:25 PM,521.60,640.40,537.80,0.00,32.00,611.60
20-Jan-26 - 01:41:25 PM,519.80,645.80,541.40,0.00,32.00,595.40
20-Jan-26 - 01:51:25 PM,523.40,644.00,534.20,0.00,32.00,599.00
20-Jan-26 - 02:01:25 PM,525.20,653.00,543.20,0.00,32.00,618.80
20-Jan-26 - 02:11:25 PM,527.00,647.60,537.80,0.00,32.00,604.40
20-Jan-26 - 02:21:25 PM,528.80,656.60,543.20,0.00,32.00,588.20
20-Jan-26 - 02:31:25 PM,536.00,651.20,537.80,0.00,32.00,602.60
20-Jan-26 - 02:41:25 PM,537.80,653.00,541.40,0.00,32.00,586.40
20-Jan-26 - 02:51:25 PM,537.80,651.20,541.40,0.00,32.00,599.00
20-Jan-26 - 03:01:25 PM,536.00,654.80,541.40,0.00,32.00,606.20
20-Jan-26 - 03:11:25 PM,543.20,654.80,545.00,0.00,32.00,613.40
20-Jan-26 - 03:21:25 PM,545.00,654.80,545.00,0.00,32.00,602.60
20-Jan-26 - 03:31:25 PM,546.80,658.40,546.80,0.00,32.00,604.40
20-Jan-26 - 03:41:25 PM,552.20,658.40,546.80,0.00,32.00,597.20
20-Jan-26 - 03:51:25 PM,514.40,617.00,509.00,0.00,32.00,590.00
20-Jan-26 - 04:01:25 PM,491.00,586.40,483.80,0.00,32.00,568.40
20-Jan-26 - 04:11:25 PM,480.20,564.80,469.40,0.00,32.00,554.00
20-Jan-26 - 04:21:25 PM,462.20,548.60,456.80,0.00,32.00,541.40
20-Jan-26 - 04:31:25 PM,451.40,536.00,444.20,0.00,32.00,523.40
20-Jan-26 - 04:41:25 PM,444.20,525.20,435.20,0.00,32.00,527.00
20-Jan-26 - 04:51:25 PM,433.40,514.40,428.00,0.00,32.00,527.00
20-Jan-26 - 05:01:25 PM,428.00,505.40,419.00,0.00,32.00,516.20
20-Jan-26 - 05:11:25 PM,417.20,496.40,410.00,0.00,32.00,509.00
20-Jan-26 - 05:21:25 PM,410.00,489.20,404.60,0.00,32.00,512.60
20-Jan-26 - 05:31:25 PM,399.20,480.20,397.40,0.00,32.00,507.20
20-Jan-26 - 05:41:25 PM,395.60,473.00,392.00,0.00,32.00,487.40
20-Jan-26 - 05:51:25 PM,386.60,467.60,384.80,0.00,32.00,496.40
20-Jan-26 - 06:01:25 PM,381.20,460.40,379.40,0.00,32.00,480.20
20-Jan-26 - 06:11:25 PM,375.80,451.40,374.00,0.00,32.00,483.80
20-Jan-26 - 06:21:25 PM,368.60,447.80,368.60,0.00,32.00,471.20
20-Jan-26 - 06:31:25 PM,359.60,438.80,363.20,0.00,32.00,464.00
20-Jan-26 - 06:41:25 PM,356.00,433.40,356.00,0.00,32.00,455.00
20-Jan-26 - 06:51:25 PM,348.80,426.20,352.40,0.00,32.00,456.80
20-Jan-26 - 07:01:25 PM,343.40,420.80,347.00,0.00,32.00,438.80
20-Jan-26 - 07:11:25 PM,338.00,415.40,343.40,0.00,32.00,455.00
20-Jan-26 - 07:21:25 PM,330.80,410.00,338.00,0.00,32.00,451.40
20-Jan-26 - 07:31:25 PM,327.20,404.60,334.40,0.00,32.00,431.60
20-Jan-26 - 07:41:25 PM,320.00,399.20,329.00,0.00,32.00,431.60
20-Jan-26 - 07:51:25 PM,314.60,393.80,323.60,0.00,32.00,438.80
