Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-25 - 02:20:38 AM,258.80,338.00,300.20,0.00,32.00,359.60
03-Sep-25 - 02:30:38 AM,251.60,336.20,298.40,0.00,32.00,361.40
03-Sep-25 - 02:40:38 AM,251.60,332.60,294.80,0.00,32.00,354.20
03-Sep-25 - 02:50:38 AM,246.20,330.80,293.00,0.00,32.00,356.00
03-Sep-25 - 03:00:38 AM,244.40,327.20,289.40,0.00,32.00,352.40
03-Sep-25 - 03:10:38 AM,244.40,323.60,287.60,0.00,32.00,347.00
03-Sep-25 - 03:20:38 AM,235.40,327.20,282.20,0.00,32.00,345.20
03-Sep-25 - 03:30:38 AM,231.80,321.80,282.20,0.00,32.00,343.40
03-Sep-25 - 03:40:38 AM,230.00,312.80,278.60,0.00,32.00,336.20
03-Sep-25 - 03:50:38 AM,226.40,311.00,276.80,0.00,32.00,339.80
03-Sep-25 - 04:00:38 AM,226.40,307.40,273.20,0.00,32.00,339.80
03-Sep-25 - 04:10:38 AM,219.20,307.40,271.40,0.00,32.00,334.40
03-Sep-25 - 04:20:38 AM,215.60,303.80,269.60,0.00,32.00,332.60
03-Sep-25 - 04:30:38 AM,212.00,311.00,264.20,0.00,32.00,329.00
03-Sep-25 - 04:40:38 AM,210.20,309.20,260.60,0.00,32.00,332.60
03-Sep-25 - 04:50:38 AM,208.40,305.60,258.80,0.00,32.00,320.00
03-Sep-25 - 05:00:38 AM,208.40,303.80,257.00,0.00,32.00,321.80
03-Sep-25 - 05:10:38 AM,208.40,300.20,255.20,0.00,32.00,318.20
03-Sep-25 - 05:20:38 AM,213.80,298.40,253.40,0.00,32.00,309.20
03-Sep-25 - 05:30:38 AM,206.60,294.80,249.80,0.00,32.00,318.20
03-Sep-25 - 05:40:38 AM,204.80,291.20,246.20,0.00,32.00,311.00
03-Sep-25 - 05:50:38 AM,195.80,291.20,242.60,0.00,32.00,307.40
03-Sep-25 - 06:00:38 AM,194.00,287.60,242.60,0.00,32.00,312.80
03-Sep-25 - 06:10:38 AM,190.40,285.80,239.00,0.00,32.00,302.00
03-Sep-25 - 06:20:38 AM,185.00,284.00,237.20,0.00,32.00,294.80
03-Sep-25 - 06:30:38 AM,181.40,282.20,235.40,0.00,32.00,298.40
03-Sep-25 - 06:40:38 AM,177.80,278.60,233.60,0.00,32.00,298.40
03-Sep-25 - 06:50:38 AM,176.00,276.80,233.60,0.00,32.00,302.00
03-Sep-25 - 07:00:38 AM,170.60,275.00,228.20,0.00,32.00,294.80
03-Sep-25 - 01:13:38 PM,323.60,276.80,237.20,0.00,32.00,300.20
03-Sep-25 - 01:23:38 PM,33.80,96.80,89.60,0.00,32.00,91.40
03-Sep-25 - 01:33:38 PM,32.00,96.80,86.00,0.00,32.00,89.60
03-Sep-25 - 01:43:38 PM,82.40,156.20,201.20,0.00,32.00,179.60
03-Sep-25 - 01:53:38 PM,141.80,222.80,242.60,0.00,32.00,284.00
03-Sep-25 - 02:03:38 PM,170.60,239.00,248.00,0.00,32.00,312.80
03-Sep-25 - 02:13:38 PM,188.60,248.00,257.00,0.00,32.00,325.40
03-Sep-25 - 02:23:38 PM,204.80,257.00,269.60,0.00,32.00,338.00
03-Sep-25 - 02:33:38 PM,212.00,267.80,275.00,0.00,32.00,347.00
03-Sep-25 - 02:43:38 PM,233.60,275.00,293.00,0.00,32.00,368.60
03-Sep-25 - 02:53:38 PM,257.00,285.80,311.00,0.00,32.00,366.80
03-Sep-25 - 03:03:38 PM,284.00,298.40,321.80,0.00,32.00,392.00
03-Sep-25 - 03:13:38 PM,309.20,312.80,332.60,0.00,32.00,402.80
03-Sep-25 - 03:23:38 PM,330.80,327.20,339.80,0.00,32.00,415.40
03-Sep-25 - 03:33:38 PM,356.00,339.80,350.60,0.00,32.00,428.00
03-Sep-25 - 03:43:38 PM,383.00,368.60,375.80,0.00,32.00,460.40
03-Sep-25 - 03:53:38 PM,410.00,399.20,401.00,0.00,32.00,487.40
03-Sep-25 - 04:03:38 PM,435.20,426.20,428.00,0.00,32.00,514.40
03-Sep-25 - 04:13:38 PM,460.40,451.40,458.60,0.00,32.00,541.40
03-Sep-25 - 04:23:38 PM,487.40,476.60,482.00,0.00,32.00,563.00
03-Sep-25 - 04:33:38 PM,510.80,500.00,503.60,0.00,32.00,590.00
