Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-May-24 - 10:02:49 AM,491.00,608.00,743.00,689.00,32.00,465.80
17-May-24 - 10:12:49 AM,518.00,633.20,761.00,714.20,32.00,478.40
17-May-24 - 10:22:49 AM,534.20,656.60,779.00,735.80,32.00,473.00
17-May-24 - 10:32:49 AM,537.80,678.20,795.20,739.40,32.00,498.20
17-May-24 - 10:42:49 AM,537.80,696.20,811.40,748.40,32.00,501.80
17-May-24 - 10:52:49 AM,537.80,728.60,824.00,746.60,32.00,514.40
17-May-24 - 11:02:49 AM,537.80,743.00,836.60,743.00,32.00,505.40
17-May-24 - 11:12:49 AM,545.00,750.20,849.20,748.40,32.00,519.80
17-May-24 - 11:22:49 AM,548.60,757.40,860.00,759.20,32.00,532.40
17-May-24 - 11:32:49 AM,545.00,739.40,806.00,743.00,32.00,671.00
17-May-24 - 11:42:49 AM,534.20,696.20,757.40,701.60,32.00,712.40
17-May-24 - 11:52:49 AM,534.20,694.40,735.80,719.60,32.00,707.00
17-May-24 - 12:02:49 PM,536.00,698.00,725.00,708.80,32.00,685.40
17-May-24 - 12:12:49 PM,543.20,692.60,712.40,699.80,32.00,685.40
17-May-24 - 12:22:49 PM,546.80,692.60,703.40,696.20,32.00,685.40
17-May-24 - 12:32:49 PM,548.60,692.60,698.00,692.60,32.00,710.60
17-May-24 - 12:42:49 PM,550.40,690.80,690.80,692.60,32.00,726.80
17-May-24 - 12:52:49 PM,554.00,694.40,710.60,690.80,32.00,534.20
17-May-24 - 01:02:49 PM,568.40,746.60,807.80,748.40,32.00,545.00
17-May-24 - 01:12:49 PM,577.40,768.20,815.00,750.20,32.00,631.40
17-May-24 - 01:22:49 PM,572.00,735.80,759.20,739.40,32.00,728.60
17-May-24 - 01:32:49 PM,572.00,725.00,735.80,721.40,32.00,627.80
17-May-24 - 01:42:49 PM,575.60,726.80,743.00,719.60,32.00,764.60
17-May-24 - 01:52:49 PM,575.60,728.60,726.80,714.20,32.00,757.40
17-May-24 - 02:02:49 PM,577.40,726.80,717.80,721.40,32.00,726.80
17-May-24 - 02:12:49 PM,579.20,726.80,712.40,714.20,32.00,714.20
17-May-24 - 02:22:49 PM,0.00,0.00,224.60,649.40,32.00,482.00
21-May-24 - 08:50:03 AM,0.00,0.00,555.80,498.20,32.00,683.60
21-May-24 - 09:00:03 AM,32.00,53.60,68.00,60.80,32.00,75.20
21-May-24 - 09:10:03 AM,145.40,185.00,287.60,276.80,32.00,147.20
21-May-24 - 09:20:03 AM,194.00,244.40,276.80,336.20,32.00,249.80
21-May-24 - 09:30:03 AM,210.20,240.80,257.00,345.20,32.00,275.00
21-May-24 - 09:40:03 AM,217.40,242.60,264.20,361.40,32.00,275.00
21-May-24 - 09:50:03 AM,226.40,248.00,275.00,363.20,32.00,282.20
21-May-24 - 10:00:03 AM,233.60,251.60,284.00,368.60,32.00,316.40
21-May-24 - 10:10:03 AM,246.20,257.00,294.80,393.80,32.00,325.40
21-May-24 - 10:20:03 AM,271.40,284.00,363.20,426.20,32.00,350.60
21-May-24 - 10:30:03 AM,298.40,287.60,357.80,456.80,32.00,377.60
21-May-24 - 10:40:03 AM,323.60,320.00,388.40,474.80,32.00,401.00
21-May-24 - 10:50:03 AM,347.00,336.20,438.80,503.60,32.00,429.80
21-May-24 - 11:00:03 AM,375.80,361.40,476.60,534.20,32.00,444.20
21-May-24 - 11:10:03 AM,404.60,384.80,471.20,564.80,32.00,473.00
21-May-24 - 11:20:03 AM,428.00,419.00,476.60,568.40,32.00,496.40
21-May-24 - 11:30:03 AM,455.00,447.80,525.20,593.60,32.00,534.20
21-May-24 - 11:40:03 AM,482.00,476.60,590.00,624.20,32.00,564.80
21-May-24 - 11:50:03 AM,510.80,500.00,608.00,642.20,32.00,561.20
21-May-24 - 12:00:03 PM,537.80,530.60,611.60,665.60,32.00,597.20
21-May-24 - 12:10:03 PM,536.00,541.40,582.80,658.40,32.00,597.20
21-May-24 - 12:20:03 PM,536.00,552.20,588.20,658.40,32.00,624.20
21-May-24 - 12:30:03 PM,534.20,552.20,602.60,671.00,32.00,624.20
