Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-25 - 01:13:13 AM,248.00,298.40,269.60,0.00,32.00,348.80
14-Jun-25 - 01:23:13 AM,244.40,294.80,269.60,0.00,32.00,348.80
14-Jun-25 - 01:33:13 AM,240.80,293.00,266.00,0.00,32.00,343.40
14-Jun-25 - 01:43:13 AM,240.80,291.20,264.20,0.00,32.00,339.80
14-Jun-25 - 01:53:13 AM,233.60,287.60,260.60,0.00,32.00,336.20
14-Jun-25 - 02:03:13 AM,230.00,285.80,258.80,0.00,32.00,341.60
14-Jun-25 - 02:13:13 AM,226.40,282.20,255.20,0.00,32.00,332.60
14-Jun-25 - 02:23:13 AM,224.60,278.60,255.20,0.00,32.00,329.00
14-Jun-25 - 02:33:13 AM,222.80,275.00,251.60,0.00,32.00,323.60
14-Jun-25 - 02:43:13 AM,221.00,271.40,249.80,0.00,32.00,327.20
14-Jun-25 - 02:53:13 AM,213.80,271.40,249.80,0.00,32.00,330.80
14-Jun-25 - 03:03:13 AM,219.20,271.40,246.20,0.00,32.00,325.40
14-Jun-25 - 03:13:13 AM,215.60,266.00,244.40,0.00,32.00,312.80
14-Jun-25 - 03:23:13 AM,213.80,264.20,240.80,0.00,32.00,314.60
14-Jun-25 - 03:33:13 AM,206.60,260.60,239.00,0.00,32.00,320.00
14-Jun-25 - 03:43:13 AM,199.40,258.80,237.20,0.00,32.00,320.00
14-Jun-25 - 03:53:13 AM,203.00,257.00,235.40,0.00,32.00,303.80
14-Jun-25 - 04:03:13 AM,201.20,255.20,233.60,0.00,32.00,303.80
14-Jun-25 - 04:13:13 AM,192.20,251.60,231.80,0.00,32.00,305.60
14-Jun-25 - 04:23:13 AM,192.20,249.80,230.00,0.00,32.00,294.80
14-Jun-25 - 04:33:13 AM,192.20,246.20,230.00,0.00,32.00,300.20
14-Jun-25 - 04:43:13 AM,194.00,246.20,226.40,0.00,32.00,298.40
14-Jun-25 - 04:53:13 AM,185.00,242.60,224.60,0.00,32.00,293.00
14-Jun-25 - 05:03:13 AM,183.20,239.00,222.80,0.00,32.00,300.20
14-Jun-25 - 05:13:13 AM,183.20,239.00,221.00,0.00,32.00,294.80
14-Jun-25 - 05:23:13 AM,177.80,235.40,217.40,0.00,32.00,294.80
14-Jun-25 - 05:33:13 AM,177.80,235.40,217.40,0.00,32.00,280.40
14-Jun-25 - 05:43:13 AM,176.00,233.60,215.60,0.00,32.00,284.00
14-Jun-25 - 05:53:13 AM,168.80,230.00,212.00,0.00,32.00,276.80
14-Jun-25 - 06:03:13 AM,168.80,228.20,212.00,0.00,32.00,285.80
14-Jun-25 - 06:13:13 AM,167.00,226.40,210.20,0.00,32.00,282.20
14-Jun-25 - 06:23:13 AM,161.60,222.80,208.40,0.00,32.00,276.80
14-Jun-25 - 06:33:13 AM,165.20,222.80,206.60,0.00,32.00,282.20
14-Jun-25 - 06:43:13 AM,161.60,221.00,204.80,0.00,32.00,278.60
14-Jun-25 - 06:53:13 AM,159.80,219.20,203.00,0.00,32.00,276.80
14-Jun-25 - 07:03:13 AM,158.00,215.60,203.00,0.00,32.00,276.80
14-Jun-25 - 07:13:13 AM,158.00,215.60,199.40,0.00,32.00,269.60
14-Jun-25 - 07:23:13 AM,156.20,213.80,201.20,0.00,32.00,262.40
14-Jun-25 - 07:33:13 AM,152.60,213.80,197.60,0.00,32.00,273.20
14-Jun-25 - 07:43:13 AM,152.60,208.40,195.80,0.00,32.00,264.20
14-Jun-25 - 07:53:13 AM,149.00,210.20,195.80,0.00,32.00,266.00
14-Jun-25 - 08:03:13 AM,149.00,208.40,194.00,0.00,32.00,264.20
14-Jun-25 - 08:13:13 AM,147.20,204.80,194.00,0.00,32.00,262.40
14-Jun-25 - 08:23:13 AM,141.80,203.00,190.40,0.00,32.00,260.60
14-Jun-25 - 08:33:13 AM,145.40,203.00,192.20,0.00,32.00,257.00
14-Jun-25 - 08:43:13 AM,143.60,201.20,188.60,0.00,32.00,253.40
14-Jun-25 - 08:53:13 AM,138.20,201.20,188.60,0.00,32.00,262.40
14-Jun-25 - 09:03:13 AM,138.20,197.60,186.80,0.00,32.00,253.40
14-Jun-25 - 09:13:13 AM,136.40,197.60,186.80,0.00,32.00,248.00
14-Jun-25 - 09:23:13 AM,136.40,197.60,185.00,0.00,32.00,257.00
