Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Sep-24 - 01:50:56 AM,188.60,275.00,235.40,323.60,32.00,307.40
07-Sep-24 - 02:00:56 AM,183.20,271.40,233.60,336.20,32.00,305.60
07-Sep-24 - 02:10:56 AM,183.20,269.60,231.80,330.80,32.00,302.00
07-Sep-24 - 02:20:56 AM,181.40,266.00,230.00,330.80,32.00,302.00
07-Sep-24 - 02:30:56 AM,167.00,264.20,226.40,314.60,32.00,300.20
07-Sep-24 - 02:40:56 AM,168.80,262.40,226.40,323.60,32.00,296.60
07-Sep-24 - 02:50:56 AM,163.40,260.60,222.80,320.00,32.00,294.80
07-Sep-24 - 03:00:56 AM,163.40,257.00,221.00,318.20,32.00,291.20
07-Sep-24 - 03:10:56 AM,159.80,257.00,221.00,316.40,32.00,291.20
07-Sep-24 - 03:20:56 AM,159.80,253.40,215.60,314.60,32.00,285.80
07-Sep-24 - 03:30:56 AM,159.80,251.60,215.60,312.80,32.00,284.00
07-Sep-24 - 03:40:56 AM,156.20,249.80,215.60,312.80,32.00,282.20
07-Sep-24 - 03:50:56 AM,150.80,248.00,213.80,298.40,32.00,282.20
07-Sep-24 - 04:00:56 AM,154.40,246.20,210.20,296.60,32.00,280.40
07-Sep-24 - 04:10:56 AM,161.60,242.60,210.20,314.60,32.00,280.40
07-Sep-24 - 04:20:56 AM,159.80,239.00,208.40,303.80,32.00,278.60
07-Sep-24 - 04:30:56 AM,158.00,231.80,206.60,307.40,32.00,276.80
07-Sep-24 - 04:40:56 AM,158.00,230.00,206.60,296.60,32.00,278.60
07-Sep-24 - 04:50:56 AM,154.40,228.20,204.80,305.60,32.00,275.00
07-Sep-24 - 05:00:56 AM,154.40,230.00,201.20,303.80,32.00,276.80
07-Sep-24 - 05:10:56 AM,149.00,231.80,199.40,291.20,32.00,273.20
07-Sep-24 - 05:20:56 AM,147.20,231.80,197.60,296.60,32.00,269.60
07-Sep-24 - 05:30:56 AM,147.20,230.00,197.60,291.20,32.00,266.00
07-Sep-24 - 05:40:56 AM,145.40,228.20,194.00,273.20,32.00,264.20
07-Sep-24 - 05:50:56 AM,141.80,226.40,194.00,293.00,32.00,264.20
07-Sep-24 - 06:00:56 AM,140.00,224.60,192.20,267.80,32.00,262.40
07-Sep-24 - 06:10:56 AM,138.20,222.80,190.40,285.80,32.00,260.60
07-Sep-24 - 06:20:56 AM,138.20,221.00,186.80,284.00,32.00,258.80
07-Sep-24 - 06:30:56 AM,134.60,219.20,188.60,275.00,32.00,257.00
07-Sep-24 - 06:40:56 AM,134.60,217.40,186.80,273.20,32.00,253.40
07-Sep-24 - 06:50:56 AM,134.60,215.60,185.00,262.40,32.00,251.60
07-Sep-24 - 07:00:56 AM,131.00,213.80,183.20,262.40,32.00,253.40
07-Sep-24 - 07:10:56 AM,131.00,213.80,181.40,266.00,32.00,249.80
07-Sep-24 - 07:20:56 AM,129.20,212.00,181.40,269.60,32.00,249.80
07-Sep-24 - 07:30:56 AM,127.40,210.20,179.60,260.60,32.00,249.80
07-Sep-24 - 07:40:56 AM,120.20,208.40,179.60,258.80,32.00,244.40
07-Sep-24 - 07:50:56 AM,118.40,204.80,177.80,257.00,32.00,244.40
07-Sep-24 - 08:00:56 AM,116.60,204.80,174.20,253.40,32.00,244.40
07-Sep-24 - 08:10:56 AM,116.60,203.00,174.20,267.80,32.00,240.80
07-Sep-24 - 08:20:56 AM,123.80,201.20,174.20,271.40,32.00,240.80
07-Sep-24 - 08:30:56 AM,118.40,201.20,172.40,271.40,32.00,239.00
07-Sep-24 - 08:40:56 AM,118.40,199.40,170.60,257.00,32.00,235.40
07-Sep-24 - 08:50:56 AM,120.20,197.60,170.60,257.00,32.00,233.60
07-Sep-24 - 09:00:56 AM,118.40,197.60,168.80,244.40,32.00,233.60
07-Sep-24 - 09:10:56 AM,114.80,195.80,168.80,240.80,32.00,235.40
07-Sep-24 - 09:20:56 AM,113.00,194.00,168.80,239.00,32.00,231.80
07-Sep-24 - 09:30:56 AM,114.80,194.00,167.00,251.60,32.00,231.80
07-Sep-24 - 09:40:56 AM,113.00,192.20,167.00,240.80,32.00,228.20
07-Sep-24 - 09:50:56 AM,113.00,192.20,165.20,244.40,32.00,230.00
07-Sep-24 - 10:00:56 AM,111.20,190.40,165.20,233.60,32.00,224.60
