Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jan-26 - 11:38:29 PM,136.40,255.20,206.60,0.00,32.00,276.80
05-Jan-26 - 11:48:29 PM,136.40,251.60,206.60,0.00,32.00,260.60
05-Jan-26 - 11:58:29 PM,131.00,248.00,201.20,0.00,32.00,266.00
06-Jan-26 - 12:08:29 AM,129.20,246.20,199.40,0.00,32.00,258.80
06-Jan-26 - 12:18:29 AM,125.60,242.60,195.80,0.00,32.00,257.00
06-Jan-26 - 12:28:29 AM,123.80,240.80,194.00,0.00,32.00,249.80
06-Jan-26 - 12:38:29 AM,123.80,237.20,190.40,0.00,32.00,271.40
06-Jan-26 - 12:48:29 AM,118.40,235.40,190.40,0.00,32.00,262.40
06-Jan-26 - 12:58:29 AM,116.60,231.80,188.60,0.00,32.00,255.20
06-Jan-26 - 01:08:29 AM,116.60,230.00,185.00,0.00,32.00,255.20
06-Jan-26 - 01:18:29 AM,114.80,228.20,185.00,0.00,32.00,251.60
06-Jan-26 - 01:28:29 AM,113.00,226.40,181.40,0.00,32.00,249.80
06-Jan-26 - 01:38:29 AM,109.40,222.80,177.80,0.00,32.00,246.20
06-Jan-26 - 01:48:29 AM,107.60,221.00,176.00,0.00,32.00,244.40
06-Jan-26 - 01:58:29 AM,104.00,217.40,174.20,0.00,32.00,242.60
06-Jan-26 - 02:08:29 AM,104.00,215.60,174.20,0.00,32.00,239.00
06-Jan-26 - 02:18:29 AM,98.60,213.80,170.60,0.00,32.00,240.80
06-Jan-26 - 02:28:29 AM,98.60,210.20,168.80,0.00,32.00,233.60
06-Jan-26 - 02:38:29 AM,98.60,210.20,167.00,0.00,32.00,222.80
06-Jan-26 - 02:48:29 AM,96.80,206.60,165.20,0.00,32.00,228.20
06-Jan-26 - 02:58:29 AM,95.00,204.80,161.60,0.00,32.00,219.20
06-Jan-26 - 03:08:29 AM,91.40,203.00,159.80,0.00,32.00,242.60
06-Jan-26 - 03:18:29 AM,91.40,201.20,159.80,0.00,32.00,239.00
06-Jan-26 - 03:28:29 AM,89.60,197.60,158.00,0.00,32.00,226.40
06-Jan-26 - 03:38:29 AM,86.00,194.00,156.20,0.00,32.00,219.20
06-Jan-26 - 03:48:29 AM,82.40,194.00,154.40,0.00,32.00,226.40
06-Jan-26 - 03:58:29 AM,84.20,190.40,154.40,0.00,32.00,208.40
06-Jan-26 - 04:08:29 AM,82.40,190.40,150.80,0.00,32.00,219.20
06-Jan-26 - 04:18:29 AM,80.60,188.60,147.20,0.00,32.00,224.60
06-Jan-26 - 04:28:29 AM,82.40,186.80,149.00,0.00,32.00,210.20
06-Jan-26 - 04:38:29 AM,75.20,183.20,145.40,0.00,32.00,222.80
06-Jan-26 - 04:48:29 AM,77.00,183.20,145.40,0.00,32.00,199.40
07-Jan-26 - 01:55:23 PM,0.00,869.00,0.00,0.00,32.00,186.80
07-Jan-26 - 02:05:23 PM,32.00,57.20,51.80,0.00,32.00,87.80
07-Jan-26 - 02:15:23 PM,32.00,60.80,46.40,0.00,32.00,78.80
07-Jan-26 - 02:25:23 PM,168.80,109.40,199.40,0.00,32.00,140.00
07-Jan-26 - 02:35:23 PM,276.80,249.80,332.60,0.00,32.00,320.00
07-Jan-26 - 02:45:23 PM,293.00,260.60,240.80,0.00,32.00,350.60
07-Jan-26 - 02:55:23 PM,294.80,255.20,215.60,0.00,32.00,325.40
07-Jan-26 - 03:05:23 PM,314.60,302.00,278.60,0.00,32.00,383.00
07-Jan-26 - 03:15:23 PM,330.80,329.00,329.00,0.00,32.00,379.40
07-Jan-26 - 03:25:23 PM,348.80,339.80,316.40,0.00,32.00,392.00
07-Jan-26 - 03:35:23 PM,363.20,359.60,329.00,0.00,32.00,435.20
07-Jan-26 - 03:45:23 PM,381.20,381.20,375.80,0.00,32.00,465.80
07-Jan-26 - 03:55:23 PM,413.60,406.40,431.60,0.00,32.00,505.40
07-Jan-26 - 04:05:23 PM,437.00,428.00,476.60,0.00,32.00,505.40
07-Jan-26 - 04:15:23 PM,464.00,442.40,491.00,0.00,32.00,534.20
07-Jan-26 - 04:25:23 PM,487.40,460.40,498.20,0.00,32.00,570.20
07-Jan-26 - 04:35:23 PM,519.80,476.60,501.80,0.00,32.00,555.80
07-Jan-26 - 04:45:23 PM,539.60,496.40,519.80,0.00,32.00,602.60
