Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Mar-26 - 03:11:22 AM,127.40,210.20,165.20,0.00,32.00,275.00
18-Mar-26 - 03:21:22 AM,123.80,208.40,163.40,0.00,32.00,280.40
18-Mar-26 - 03:31:22 AM,123.80,206.60,161.60,0.00,32.00,271.40
18-Mar-26 - 03:41:22 AM,120.20,204.80,159.80,0.00,32.00,271.40
18-Mar-26 - 03:51:22 AM,116.60,201.20,158.00,0.00,32.00,266.00
18-Mar-26 - 04:01:22 AM,116.60,199.40,156.20,0.00,32.00,260.60
18-Mar-26 - 04:11:22 AM,113.00,197.60,154.40,0.00,32.00,273.20
18-Mar-26 - 04:21:22 AM,111.20,195.80,154.40,0.00,32.00,264.20
18-Mar-26 - 04:31:22 AM,111.20,192.20,152.60,0.00,32.00,253.40
18-Mar-26 - 04:41:22 AM,107.60,190.40,150.80,0.00,32.00,246.20
18-Mar-26 - 04:51:22 AM,107.60,190.40,149.00,0.00,32.00,253.40
18-Mar-26 - 05:01:22 AM,105.80,186.80,143.60,0.00,32.00,237.20
18-Mar-26 - 05:11:22 AM,104.00,185.00,143.60,0.00,32.00,246.20
18-Mar-26 - 05:21:22 AM,100.40,183.20,141.80,0.00,32.00,248.00
18-Mar-26 - 05:31:22 AM,96.80,181.40,141.80,0.00,32.00,244.40
18-Mar-26 - 05:41:22 AM,93.20,179.60,140.00,0.00,32.00,239.00
18-Mar-26 - 05:51:22 AM,96.80,176.00,138.20,0.00,32.00,240.80
18-Mar-26 - 06:01:22 AM,93.20,176.00,134.60,0.00,32.00,242.60
18-Mar-26 - 06:11:22 AM,89.60,174.20,134.60,0.00,32.00,239.00
18-Mar-26 - 06:21:22 AM,91.40,174.20,134.60,0.00,32.00,233.60
18-Mar-26 - 06:31:22 AM,89.60,170.60,132.80,0.00,32.00,228.20
18-Mar-26 - 06:41:22 AM,86.00,168.80,131.00,0.00,32.00,224.60
18-Mar-26 - 06:51:22 AM,87.80,167.00,129.20,0.00,32.00,224.60
18-Mar-26 - 07:01:22 AM,86.00,165.20,127.40,0.00,32.00,233.60
26-Mar-26 - 07:14:15 AM,93.20,168.80,134.60,0.00,32.00,235.40
26-Mar-26 - 07:24:15 AM,86.00,98.60,167.00,0.00,32.00,71.60
26-Mar-26 - 07:34:15 AM,147.20,231.80,294.80,0.00,32.00,221.00
26-Mar-26 - 07:44:15 AM,167.00,239.00,244.40,0.00,32.00,271.40
26-Mar-26 - 07:54:15 AM,188.60,237.20,228.20,0.00,32.00,246.20
26-Mar-26 - 08:04:15 AM,201.20,239.00,228.20,0.00,32.00,271.40
26-Mar-26 - 08:14:15 AM,208.40,240.80,233.60,0.00,32.00,276.80
26-Mar-26 - 08:24:15 AM,226.40,287.60,300.20,0.00,32.00,327.20
26-Mar-26 - 08:34:15 AM,253.40,289.40,307.40,0.00,32.00,325.40
26-Mar-26 - 08:44:15 AM,275.00,312.80,323.60,0.00,32.00,361.40
26-Mar-26 - 08:54:15 AM,300.20,339.80,393.80,0.00,32.00,399.20
26-Mar-26 - 09:04:15 AM,325.40,359.60,404.60,0.00,32.00,402.80
26-Mar-26 - 09:14:15 AM,352.40,386.60,392.00,0.00,32.00,408.20
26-Mar-26 - 09:24:15 AM,377.60,417.20,465.80,0.00,32.00,465.80
26-Mar-26 - 09:34:15 AM,404.60,438.80,510.80,0.00,32.00,469.40
26-Mar-26 - 09:44:15 AM,429.80,464.00,492.80,0.00,32.00,492.80
26-Mar-26 - 09:54:15 AM,455.00,494.60,528.80,0.00,32.00,541.40
26-Mar-26 - 10:04:15 AM,483.80,519.80,593.60,0.00,32.00,552.20
26-Mar-26 - 10:14:15 AM,507.20,541.40,597.20,0.00,32.00,590.00
26-Mar-26 - 10:24:15 AM,518.00,561.20,573.80,0.00,32.00,599.00
26-Mar-26 - 10:34:15 AM,523.40,572.00,593.60,0.00,32.00,613.40
26-Mar-26 - 10:44:15 AM,521.60,577.40,608.00,0.00,32.00,609.80
26-Mar-26 - 10:54:15 AM,523.40,579.20,609.80,0.00,32.00,608.00
26-Mar-26 - 11:04:15 AM,521.60,573.80,575.60,0.00,32.00,579.20
26-Mar-26 - 11:14:15 AM,521.60,572.00,559.40,0.00,32.00,613.40
26-Mar-26 - 11:24:15 AM,519.80,581.00,568.40,0.00,32.00,611.60
