Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Oct-22 - 07:27:03 PM,530.60,555.80,570.20,629.60,32.00,604.40
07-Oct-22 - 07:37:03 PM,536.00,561.20,568.40,627.80,32.00,608.00
07-Oct-22 - 07:47:03 PM,536.00,563.00,566.60,629.60,32.00,609.80
07-Oct-22 - 07:57:03 PM,537.80,564.80,566.60,627.80,32.00,609.80
07-Oct-22 - 08:07:03 PM,541.40,568.40,564.80,618.80,32.00,606.20
07-Oct-22 - 08:17:03 PM,543.20,572.00,564.80,631.40,32.00,606.20
07-Oct-22 - 08:27:03 PM,543.20,575.60,564.80,624.20,32.00,597.20
07-Oct-22 - 08:37:03 PM,546.80,579.20,566.60,627.80,32.00,608.00
07-Oct-22 - 08:47:03 PM,548.60,581.00,564.80,635.00,32.00,606.20
07-Oct-22 - 08:57:03 PM,543.20,582.80,564.80,638.60,32.00,615.20
07-Oct-22 - 09:07:03 PM,473.00,530.60,496.40,534.20,32.00,552.20
07-Oct-22 - 09:17:03 PM,0.00,0.00,0.00,428.00,32.00,476.60
07-Oct-22 - 09:27:03 PM,0.00,0.00,0.00,210.20,32.00,289.40
07-Oct-22 - 09:37:03 PM,0.00,0.00,0.00,134.60,32.00,192.20
07-Oct-22 - 09:47:03 PM,0.00,0.00,0.00,98.60,32.00,143.60
07-Oct-22 - 09:57:03 PM,0.00,0.00,0.00,78.80,32.00,118.40
07-Oct-22 - 10:07:03 PM,0.00,0.00,0.00,73.40,32.00,96.80
07-Oct-22 - 10:17:03 PM,0.00,0.00,0.00,69.80,32.00,96.80
07-Oct-22 - 10:27:03 PM,0.00,0.00,0.00,68.00,32.00,87.80
07-Oct-22 - 10:37:03 PM,0.00,0.00,0.00,66.20,32.00,91.40
07-Oct-22 - 10:47:03 PM,0.00,0.00,0.00,60.80,32.00,82.40
07-Oct-22 - 10:57:03 PM,0.00,0.00,0.00,37.40,32.00,95.00
11-Oct-22 - 02:22:05 PM,0.00,0.00,0.00,44.60,32.00,93.20
11-Oct-22 - 02:32:05 PM,78.80,109.40,125.60,118.40,32.00,129.20
11-Oct-22 - 02:42:05 PM,201.20,208.40,257.00,287.60,32.00,269.60
11-Oct-22 - 02:52:05 PM,246.20,235.40,264.20,334.40,32.00,307.40
11-Oct-22 - 03:02:05 PM,275.00,253.40,266.00,343.40,32.00,325.40
11-Oct-22 - 03:12:05 PM,289.40,266.00,271.40,354.20,32.00,347.00
11-Oct-22 - 03:22:05 PM,303.80,276.80,278.60,374.00,32.00,352.40
11-Oct-22 - 03:32:05 PM,312.80,285.80,287.60,383.00,32.00,356.00
11-Oct-22 - 03:42:05 PM,323.60,293.00,296.60,397.40,32.00,366.80
11-Oct-22 - 03:52:05 PM,332.60,303.80,303.80,406.40,32.00,372.20
11-Oct-22 - 04:02:05 PM,339.80,307.40,311.00,404.60,32.00,379.40
11-Oct-22 - 04:12:05 PM,356.00,329.00,332.60,424.40,32.00,410.00
11-Oct-22 - 04:22:05 PM,366.80,356.00,354.20,442.40,32.00,428.00
11-Oct-22 - 04:32:05 PM,381.20,377.60,377.60,465.80,32.00,453.20
11-Oct-22 - 04:42:05 PM,404.60,395.60,401.00,492.80,32.00,478.40
11-Oct-22 - 04:52:05 PM,433.40,420.80,429.80,516.20,32.00,503.60
11-Oct-22 - 05:02:05 PM,458.60,444.20,460.40,546.80,32.00,534.20
11-Oct-22 - 05:12:05 PM,487.40,473.00,491.00,577.40,32.00,559.40
11-Oct-22 - 05:22:05 PM,514.40,498.20,523.40,613.40,32.00,591.80
11-Oct-22 - 05:32:05 PM,534.20,532.40,554.00,624.20,32.00,617.00
11-Oct-22 - 05:42:05 PM,530.60,537.80,548.60,611.60,32.00,618.80
11-Oct-22 - 05:52:05 PM,528.80,543.20,543.20,611.60,32.00,617.00
11-Oct-22 - 06:02:05 PM,528.80,541.40,537.80,613.40,32.00,609.80
11-Oct-22 - 06:12:05 PM,530.60,548.60,546.80,606.20,32.00,604.40
11-Oct-22 - 06:22:05 PM,532.40,563.00,555.80,615.20,32.00,618.80
11-Oct-22 - 06:32:05 PM,534.20,573.80,561.20,609.80,32.00,618.80
11-Oct-22 - 06:42:05 PM,532.40,572.00,557.60,604.40,32.00,615.20
11-Oct-22 - 06:52:05 PM,536.00,579.20,555.80,606.20,32.00,617.00
