Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-May-23 - 07:59:50 PM,404.60,586.40,428.00,453.20,32.00,478.40
15-May-23 - 08:09:50 PM,395.60,572.00,419.00,465.80,32.00,469.40
15-May-23 - 08:19:50 PM,388.40,546.80,410.00,447.80,32.00,462.20
15-May-23 - 08:29:50 PM,384.80,530.60,402.80,431.60,32.00,455.00
15-May-23 - 08:39:50 PM,375.80,521.60,395.60,426.20,32.00,440.60
15-May-23 - 08:49:50 PM,372.20,516.20,388.40,419.00,32.00,447.80
15-May-23 - 08:59:50 PM,366.80,510.80,379.40,422.60,32.00,442.40
15-May-23 - 09:09:50 PM,356.00,505.40,374.00,408.20,32.00,431.60
15-May-23 - 09:19:50 PM,350.60,498.20,368.60,410.00,32.00,419.00
15-May-23 - 09:29:50 PM,343.40,494.60,361.40,397.40,32.00,424.40
15-May-23 - 09:39:50 PM,339.80,489.20,357.80,386.60,32.00,420.80
15-May-23 - 09:49:50 PM,329.00,485.60,352.40,386.60,32.00,413.60
15-May-23 - 09:59:50 PM,323.60,482.00,345.20,381.20,32.00,402.80
15-May-23 - 10:09:50 PM,320.00,478.40,341.60,368.60,32.00,401.00
15-May-23 - 10:19:50 PM,312.80,474.80,336.20,361.40,32.00,390.20
15-May-23 - 10:29:50 PM,307.40,471.20,332.60,366.80,32.00,399.20
15-May-23 - 10:39:50 PM,303.80,467.60,327.20,363.20,32.00,388.40
15-May-23 - 10:49:50 PM,300.20,464.00,321.80,348.80,32.00,388.40
15-May-23 - 10:59:50 PM,293.00,462.20,320.00,350.60,32.00,374.00
15-May-23 - 11:09:50 PM,289.40,458.60,312.80,356.00,32.00,368.60
15-May-23 - 11:19:50 PM,291.20,456.80,309.20,339.80,32.00,374.00
15-May-23 - 11:29:50 PM,287.60,451.40,305.60,338.00,32.00,365.00
15-May-23 - 11:39:50 PM,278.60,449.60,300.20,334.40,32.00,359.60
15-May-23 - 11:49:50 PM,278.60,446.00,296.60,332.60,32.00,368.60
15-May-23 - 11:59:50 PM,276.80,446.00,293.00,330.80,32.00,365.00
16-May-23 - 12:09:50 AM,271.40,442.40,291.20,332.60,32.00,359.60
16-May-23 - 12:19:50 AM,267.80,440.60,285.80,329.00,32.00,347.00
16-May-23 - 12:29:50 AM,260.60,437.00,282.20,327.20,32.00,350.60
16-May-23 - 12:39:50 AM,260.60,435.20,280.40,321.80,32.00,341.60
16-May-23 - 12:49:50 AM,251.60,433.40,275.00,311.00,32.00,343.40
16-May-23 - 12:59:50 AM,253.40,429.80,273.20,309.20,32.00,338.00
16-May-23 - 01:09:50 AM,249.80,428.00,267.80,294.80,32.00,332.60
16-May-23 - 01:19:50 AM,248.00,426.20,266.00,303.80,32.00,336.20
16-May-23 - 01:29:50 AM,235.40,424.40,262.40,300.20,32.00,334.40
16-May-23 - 01:39:50 AM,235.40,420.80,258.80,293.00,32.00,327.20
16-May-23 - 01:49:50 AM,231.80,419.00,257.00,294.80,32.00,329.00
16-May-23 - 01:59:50 AM,228.20,417.20,253.40,284.00,32.00,318.20
16-May-23 - 02:09:50 AM,224.60,413.60,251.60,285.80,32.00,320.00
16-May-23 - 02:19:50 AM,224.60,410.00,249.80,287.60,32.00,318.20
16-May-23 - 02:29:50 AM,219.20,410.00,244.40,278.60,32.00,316.40
16-May-23 - 02:39:50 AM,219.20,406.40,242.60,275.00,32.00,305.60
16-May-23 - 02:49:50 AM,208.40,404.60,239.00,271.40,32.00,307.40
16-May-23 - 02:59:50 AM,203.00,402.80,237.20,271.40,32.00,300.20
16-May-23 - 03:09:50 AM,201.20,401.00,237.20,269.60,32.00,309.20
16-May-23 - 03:19:50 AM,212.00,399.20,233.60,260.60,32.00,296.60
16-May-23 - 03:29:50 AM,212.00,395.60,230.00,262.40,32.00,293.00
16-May-23 - 03:39:50 AM,204.80,395.60,228.20,255.20,32.00,289.40
16-May-23 - 03:49:50 AM,203.00,392.00,226.40,251.60,32.00,294.80
16-May-23 - 03:59:50 AM,194.00,390.20,222.80,257.00,32.00,285.80
16-May-23 - 04:09:50 AM,195.80,388.40,221.00,244.40,32.00,289.40
