Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-26 - 12:22:51 AM,363.20,440.60,375.80,0.00,32.00,464.00
13-May-26 - 12:32:51 AM,354.20,435.20,372.20,0.00,32.00,469.40
13-May-26 - 12:42:51 AM,348.80,429.80,366.80,0.00,32.00,465.80
13-May-26 - 12:52:51 AM,343.40,424.40,363.20,0.00,32.00,451.40
13-May-26 - 01:02:51 AM,341.60,419.00,359.60,0.00,32.00,460.40
13-May-26 - 01:12:51 AM,334.40,415.40,354.20,0.00,32.00,456.80
13-May-26 - 01:22:51 AM,329.00,410.00,352.40,0.00,32.00,465.80
13-May-26 - 01:32:51 AM,323.60,404.60,345.20,0.00,32.00,444.20
13-May-26 - 01:42:51 AM,321.80,401.00,343.40,0.00,32.00,431.60
13-May-26 - 01:52:51 AM,316.40,397.40,339.80,0.00,32.00,446.00
13-May-26 - 02:02:51 AM,311.00,392.00,334.40,0.00,32.00,438.80
13-May-26 - 02:12:51 AM,307.40,388.40,332.60,0.00,32.00,447.80
13-May-26 - 02:22:51 AM,305.60,383.00,327.20,0.00,32.00,433.40
13-May-26 - 02:32:51 AM,300.20,379.40,327.20,0.00,32.00,429.80
13-May-26 - 02:42:51 AM,296.60,375.80,323.60,0.00,32.00,422.60
13-May-26 - 02:52:51 AM,293.00,370.40,318.20,0.00,32.00,413.60
13-May-26 - 03:02:51 AM,285.80,366.80,314.60,0.00,32.00,410.00
13-May-26 - 03:12:51 AM,285.80,363.20,311.00,0.00,32.00,413.60
13-May-26 - 03:22:51 AM,282.20,359.60,307.40,0.00,32.00,408.20
13-May-26 - 03:32:51 AM,280.40,356.00,303.80,0.00,32.00,404.60
13-May-26 - 03:42:51 AM,273.20,352.40,300.20,0.00,32.00,404.60
13-May-26 - 03:52:51 AM,269.60,347.00,300.20,0.00,32.00,402.80
13-May-26 - 04:02:51 AM,266.00,343.40,296.60,0.00,32.00,399.20
13-May-26 - 04:12:51 AM,260.60,339.80,291.20,0.00,32.00,395.60
13-May-26 - 04:22:51 AM,258.80,336.20,285.80,0.00,32.00,393.80
13-May-26 - 04:32:51 AM,257.00,334.40,285.80,0.00,32.00,392.00
13-May-26 - 04:42:51 AM,253.40,329.00,284.00,0.00,32.00,372.20
13-May-26 - 04:52:51 AM,249.80,327.20,278.60,0.00,32.00,388.40
13-May-26 - 05:02:51 AM,244.40,325.40,275.00,0.00,32.00,386.60
13-May-26 - 05:12:51 AM,240.80,320.00,273.20,0.00,32.00,377.60
13-May-26 - 05:22:51 AM,237.20,318.20,269.60,0.00,32.00,383.00
13-May-26 - 05:32:51 AM,237.20,312.80,267.80,0.00,32.00,370.40
13-May-26 - 05:42:51 AM,224.60,309.20,264.20,0.00,32.00,374.00
13-May-26 - 05:52:51 AM,224.60,307.40,262.40,0.00,32.00,361.40
13-May-26 - 06:02:51 AM,226.40,305.60,260.60,0.00,32.00,363.20
13-May-26 - 06:12:51 AM,226.40,302.00,257.00,0.00,32.00,366.80
13-May-26 - 06:22:51 AM,215.60,298.40,253.40,0.00,32.00,366.80
13-May-26 - 06:32:51 AM,212.00,296.60,251.60,0.00,32.00,352.40
13-May-26 - 06:42:51 AM,210.20,293.00,249.80,0.00,32.00,350.60
13-May-26 - 06:52:51 AM,212.00,291.20,246.20,0.00,32.00,350.60
13-May-26 - 07:02:51 AM,204.80,285.80,244.40,0.00,32.00,356.00
13-May-26 - 07:12:51 AM,201.20,284.00,240.80,0.00,32.00,339.80
13-May-26 - 07:21:53 AM,0.00,285.80,248.00,0.00,32.00,345.20
19-May-26 - 11:09:59 AM,32.00,64.40,53.60,0.00,32.00,78.80
19-May-26 - 11:19:59 AM,32.00,66.20,57.20,0.00,32.00,71.60
19-May-26 - 01:30:25 PM,863.60,402.80,402.80,0.00,32.00,924.80
19-May-26 - 01:40:25 PM,420.80,429.80,444.20,0.00,32.00,516.20
19-May-26 - 01:50:25 PM,447.80,447.80,474.80,0.00,32.00,509.00
19-May-26 - 02:00:25 PM,471.20,471.20,464.00,0.00,32.00,548.60
19-May-26 - 02:10:25 PM,501.80,512.60,489.20,0.00,32.00,566.60
