Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jul-26 - 02:11:23 PM,536.00,563.00,577.40,0.00,32.00,602.60
20-Jul-26 - 02:21:23 PM,530.60,568.40,555.80,0.00,32.00,595.40
20-Jul-26 - 02:31:23 PM,536.00,575.60,554.00,0.00,32.00,591.80
20-Jul-26 - 02:41:23 PM,537.80,579.20,559.40,0.00,32.00,595.40
20-Jul-26 - 02:51:23 PM,545.00,582.80,566.60,0.00,32.00,611.60
20-Jul-26 - 03:01:23 PM,548.60,579.20,566.60,0.00,32.00,600.80
20-Jul-26 - 03:11:23 PM,541.40,586.40,554.00,0.00,32.00,595.40
20-Jul-26 - 03:21:23 PM,543.20,590.00,554.00,0.00,32.00,595.40
20-Jul-26 - 03:31:23 PM,546.80,593.60,561.20,0.00,32.00,602.60
20-Jul-26 - 03:41:23 PM,552.20,588.20,561.20,0.00,32.00,600.80
20-Jul-26 - 03:51:23 PM,550.40,584.60,555.80,0.00,32.00,591.80
20-Jul-26 - 04:01:23 PM,561.20,597.20,559.40,0.00,32.00,600.80
20-Jul-26 - 04:11:23 PM,561.20,593.60,559.40,0.00,32.00,600.80
20-Jul-26 - 04:21:23 PM,559.40,595.40,555.80,0.00,32.00,600.80
20-Jul-26 - 04:31:23 PM,570.20,606.20,561.20,0.00,32.00,602.60
20-Jul-26 - 04:41:23 PM,512.60,566.60,525.20,0.00,32.00,582.80
20-Jul-26 - 04:51:23 PM,476.60,532.40,500.00,0.00,32.00,559.40
20-Jul-26 - 05:01:23 PM,438.80,510.80,483.80,0.00,32.00,537.80
20-Jul-26 - 05:11:23 PM,428.00,492.80,467.60,0.00,32.00,521.60
20-Jul-26 - 05:21:23 PM,411.80,480.20,456.80,0.00,32.00,512.60
20-Jul-26 - 05:31:23 PM,397.40,469.40,444.20,0.00,32.00,505.40
20-Jul-26 - 05:41:23 PM,383.00,458.60,435.20,0.00,32.00,494.60
20-Jul-26 - 05:51:23 PM,374.00,449.60,424.40,0.00,32.00,482.00
20-Jul-26 - 06:01:23 PM,357.80,440.60,417.20,0.00,32.00,476.60
20-Jul-26 - 06:11:23 PM,343.40,435.20,410.00,0.00,32.00,473.00
20-Jul-26 - 06:21:23 PM,336.20,426.20,401.00,0.00,32.00,467.60
20-Jul-26 - 06:31:23 PM,325.40,420.80,395.60,0.00,32.00,455.00
20-Jul-26 - 06:41:23 PM,320.00,415.40,388.40,0.00,32.00,453.20
20-Jul-26 - 06:51:23 PM,314.60,410.00,381.20,0.00,32.00,446.00
20-Jul-26 - 07:01:23 PM,314.60,404.60,375.80,0.00,32.00,437.00
20-Jul-26 - 07:11:23 PM,294.80,399.20,370.40,0.00,32.00,433.40
20-Jul-26 - 07:21:23 PM,291.20,395.60,365.00,0.00,32.00,431.60
20-Jul-26 - 07:31:23 PM,285.80,390.20,359.60,0.00,32.00,426.20
20-Jul-26 - 07:41:23 PM,285.80,386.60,356.00,0.00,32.00,420.80
20-Jul-26 - 07:51:23 PM,285.80,381.20,350.60,0.00,32.00,420.80
20-Jul-26 - 08:01:23 PM,282.20,377.60,345.20,0.00,32.00,411.80
20-Jul-26 - 08:11:23 PM,273.20,372.20,341.60,0.00,32.00,404.60
20-Jul-26 - 08:21:23 PM,267.80,370.40,338.00,0.00,32.00,404.60
20-Jul-26 - 08:31:23 PM,262.40,366.80,334.40,0.00,32.00,395.60
20-Jul-26 - 08:41:23 PM,258.80,361.40,329.00,0.00,32.00,401.00
20-Jul-26 - 08:51:23 PM,253.40,357.80,325.40,0.00,32.00,392.00
20-Jul-26 - 09:01:23 PM,248.00,354.20,323.60,0.00,32.00,392.00
20-Jul-26 - 09:11:23 PM,246.20,350.60,318.20,0.00,32.00,388.40
20-Jul-26 - 09:21:23 PM,242.60,348.80,314.60,0.00,32.00,381.20
20-Jul-26 - 09:31:23 PM,237.20,345.20,311.00,0.00,32.00,379.40
20-Jul-26 - 09:41:23 PM,235.40,343.40,307.40,0.00,32.00,381.20
20-Jul-26 - 09:51:23 PM,233.60,339.80,305.60,0.00,32.00,368.60
20-Jul-26 - 10:01:23 PM,230.00,336.20,302.00,0.00,32.00,375.80
20-Jul-26 - 10:11:23 PM,221.00,334.40,298.40,0.00,32.00,366.80
20-Jul-26 - 10:21:23 PM,219.20,330.80,296.60,0.00,32.00,365.00
