Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Aug-26 - 02:03:51 PM,296.60,316.40,221.00,0.00,32.00,302.00
24-Aug-26 - 02:13:51 PM,312.80,330.80,240.80,0.00,32.00,339.80
24-Aug-26 - 02:23:51 PM,336.20,375.80,293.00,0.00,32.00,366.80
24-Aug-26 - 02:33:51 PM,343.40,365.00,280.40,0.00,32.00,368.60
24-Aug-26 - 02:43:51 PM,363.20,408.20,327.20,0.00,32.00,420.80
24-Aug-26 - 02:53:51 PM,377.60,429.80,348.80,0.00,32.00,429.80
24-Aug-26 - 03:03:51 PM,392.00,437.00,347.00,0.00,32.00,444.20
24-Aug-26 - 03:13:51 PM,417.20,469.40,393.80,0.00,32.00,483.80
24-Aug-26 - 03:23:51 PM,444.20,460.40,399.20,0.00,32.00,500.00
24-Aug-26 - 03:33:51 PM,469.40,455.00,428.00,0.00,32.00,537.80
24-Aug-26 - 03:43:51 PM,494.60,474.80,446.00,0.00,32.00,552.20
24-Aug-26 - 03:53:51 PM,525.20,498.20,462.20,0.00,32.00,572.00
24-Aug-26 - 04:03:51 PM,528.80,564.80,478.40,0.00,32.00,581.00
24-Aug-26 - 04:13:51 PM,527.00,595.40,489.20,0.00,32.00,593.60
24-Aug-26 - 04:23:51 PM,525.20,573.80,474.80,0.00,32.00,586.40
24-Aug-26 - 04:33:51 PM,528.80,579.20,480.20,0.00,32.00,591.80
24-Aug-26 - 04:43:51 PM,532.40,595.40,496.40,0.00,32.00,599.00
24-Aug-26 - 04:53:51 PM,539.60,604.40,507.20,0.00,32.00,600.80
24-Aug-26 - 05:03:51 PM,539.60,593.60,501.80,0.00,32.00,600.80
24-Aug-26 - 05:13:51 PM,537.80,582.80,494.60,0.00,32.00,584.60
24-Aug-26 - 05:23:51 PM,539.60,581.00,487.40,0.00,32.00,590.00
24-Aug-26 - 05:33:51 PM,548.60,591.80,498.20,0.00,32.00,599.00
24-Aug-26 - 05:43:51 PM,552.20,600.80,509.00,0.00,32.00,604.40
24-Aug-26 - 05:53:51 PM,550.40,606.20,514.40,0.00,32.00,606.20
24-Aug-26 - 06:03:51 PM,555.80,597.20,509.00,0.00,32.00,600.80
24-Aug-26 - 06:13:51 PM,552.20,584.60,500.00,0.00,32.00,593.60
24-Aug-26 - 06:23:51 PM,546.80,584.60,494.60,0.00,32.00,593.60
24-Aug-26 - 06:33:51 PM,561.20,588.20,501.80,0.00,32.00,593.60
24-Aug-26 - 06:43:51 PM,561.20,595.40,505.40,0.00,32.00,604.40
24-Aug-26 - 06:53:51 PM,564.80,602.60,512.60,0.00,32.00,606.20
24-Aug-26 - 07:03:51 PM,561.20,599.00,512.60,0.00,32.00,600.80
24-Aug-26 - 07:13:51 PM,568.40,588.20,501.80,0.00,32.00,602.60
24-Aug-26 - 07:23:51 PM,564.80,595.40,503.60,0.00,32.00,593.60
24-Aug-26 - 07:33:51 PM,573.80,599.00,507.20,0.00,32.00,600.80
24-Aug-26 - 07:43:51 PM,577.40,600.80,514.40,0.00,32.00,604.40
24-Aug-26 - 07:53:51 PM,579.20,600.80,509.00,0.00,32.00,597.20
24-Aug-26 - 08:03:51 PM,518.00,563.00,483.80,0.00,32.00,572.00
24-Aug-26 - 08:13:51 PM,474.80,527.00,462.20,0.00,32.00,539.60
24-Aug-26 - 08:23:51 PM,446.00,503.60,444.20,0.00,32.00,519.80
24-Aug-26 - 08:33:51 PM,424.40,485.60,429.80,0.00,32.00,500.00
24-Aug-26 - 08:43:51 PM,404.60,471.20,420.80,0.00,32.00,491.00
24-Aug-26 - 08:53:51 PM,390.20,458.60,411.80,0.00,32.00,480.20
24-Aug-26 - 09:03:51 PM,374.00,449.60,404.60,0.00,32.00,465.80
24-Aug-26 - 09:13:51 PM,363.20,438.80,395.60,0.00,32.00,462.20
24-Aug-26 - 09:23:51 PM,350.60,431.60,386.60,0.00,32.00,449.60
24-Aug-26 - 09:33:51 PM,339.80,424.40,381.20,0.00,32.00,444.20
24-Aug-26 - 09:43:51 PM,332.60,417.20,374.00,0.00,32.00,446.00
24-Aug-26 - 09:53:51 PM,323.60,410.00,368.60,0.00,32.00,431.60
24-Aug-26 - 10:03:51 PM,318.20,404.60,363.20,0.00,32.00,435.20
24-Aug-26 - 10:13:51 PM,311.00,399.20,359.60,0.00,32.00,420.80
